name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_2-01,avg,fixed_multilevel_tresholding,12,42.51776,31.09166,-26.87371,0.99225,0.96225,-3.02343,43.92983,59.40369,35.22404
Case_2-02,avg,fixed_multilevel_tresholding,2,42.70755,19.28549,-54.8429,0.99228,0.85614,-13.71992,47.64222,42.10508,-11.62234
Case_2-02,avg,fixed_multilevel_tresholding,4,42.70755,29.10793,-31.8436,0.99228,0.97345,-1.89765,47.64222,46.6413,-2.10091
Case_2-02,avg,fixed_multilevel_tresholding,6,42.70755,35.87472,-15.99911,0.99228,0.9864,-0.59257,47.64222,56.65398,18.91549
Case_2-02,avg,fixed_multilevel_tresholding,8,42.70755,35.15253,-17.69013,0.99228,0.9836,-0.87475,47.64222,56.25245,18.07269
Case_2-02,avg,fixed_multilevel_tresholding,10,42.70755,33.6017,-21.32141,0.99228,0.97898,-1.34035,47.64222,59.88896,25.70565
Case_2-02,avg,fixed_multilevel_tresholding,12,42.70755,32.14832,-24.7245,0.99228,0.97396,-1.84625,47.64222,62.06666,30.27659
Case_2-03,avg,fixed_multilevel_tresholding,2,42.03014,18.22495,-56.63838,0.99335,0.80933,-18.52519,42.23477,42.33647,0.2408
Case_2-03,avg,fixed_multilevel_tresholding,4,42.03014,29.35265,-30.16285,0.99335,0.97316,-2.03252,42.23477,50.94712,20.62838
Case_2-03,avg,fixed_multilevel_tresholding,6,42.03014,34.9955,-16.73713,0.99335,0.98427,-0.91408,42.23477,58.70672,39.00092
Case_2-03,avg,fixed_multilevel_tresholding,8,42.03014,33.53286,-20.21711,0.99335,0.97891,-1.45367,42.23477,57.84089,36.95088
Case_2-03,avg,fixed_multilevel_tresholding,10,42.03014,31.93976,-24.00749,0.99335,0.9727,-2.07882,42.23477,57.78665,36.82246
Case_2-03,avg,fixed_multilevel_tresholding,12,42.03014,30.53017,-27.36125,0.99335,0.96654,-2.69895,42.23477,61.14066,44.7638
Case_2-04,avg,fixed_multilevel_tresholding,2,42.37804,19.00695,-55.14906,0.99321,0.8372,-15.70765,45.66506,42.64454,-6.61451
Case_2-04,avg,fixed_multilevel_tresholding,4,42.37804,29.89441,-29.45778,0.99321,0.97559,-1.77405,45.66506,52.39846,14.74519
Case_2-04,avg,fixed_multilevel_tresholding,6,42.37804,35.53065,-16.15787,0.99321,0.98554,-0.77224,45.66506,55.44275,21.41175
Case_2-04,avg,fixed_multilevel_tresholding,8,42.37804,34.32141,-19.01133,0.99321,0.98127,-1.20216,45.66506,56.10451,22.86091
Case_2-04,avg,fixed_multilevel_tresholding,10,42.37804,32.73032,-22.76585,0.99321,0.97592,-1.74082,45.66506,56.78036,24.34093
Case_2-04,avg,fixed_multilevel_tresholding,12,42.37804,31.27862,-26.19144,0.99321,0.97043,-2.29357,45.66506,60.86831,33.29296
Case_2-05,avg,fixed_multilevel_tresholding,2,43.64753,19.06497,-56.32062,0.99118,0.85249,-13.99241,43.51544,41.76145,-4.03073
Case_2-05,avg,fixed_multilevel_tresholding,4,43.64753,28.20735,-35.37469,0.99118,0.96829,-2.30937,43.51544,46.7957,7.53815
Case_2-05,avg,fixed_multilevel_tresholding,6,43.64753,36.98168,-15.272,0.99118,0.98593,-0.52967,43.51544,54.68483,25.66765
Case_2-05,avg,fixed_multilevel_tresholding,8,43.64753,37.14591,-14.89573,0.99118,0.98422,-0.70219,43.51544,51.12063,17.47699
Case_2-05,avg,fixed_multilevel_tresholding,10,43.64753,35.89244,-17.76753,0.99118,0.98087,-1.04017,43.51544,52.35179,20.30624
Case_2-05,avg,fixed_multilevel_tresholding,12,43.64753,34.62101,-20.68048,0.99118,0.97757,-1.37311,43.51544,52.067,19.65178
Case_2-06,avg,fixed_multilevel_tresholding,2,43.09063,18.51542,-57.03145,0.99272,0.85071,-14.30514,54.36542,44.03151,-19.00824
Case_2-06,avg,fixed_multilevel_tresholding,4,43.09063,27.28488,-36.68025,0.99272,0.96558,-2.7339,54.36542,47.64874,-12.35469
Case_2-06,avg,fixed_multilevel_tresholding,6,43.09063,35.90709,-16.67077,0.99272,0.98801,-0.47445,54.36542,57.76133,6.24645
Case_2-06,avg,fixed_multilevel_tresholding,8,43.09063,35.62578,-17.3236,0.99272,0.98683,-0.59332,54.36542,56.51988,3.96292
Case_2-06,avg,fixed_multilevel_tresholding,10,43.09063,33.94266,-21.2296,0.99272,0.98277,-1.0023,54.36542,59.41804,9.29381
Case_2-06,avg,fixed_multilevel_tresholding,12,43.09063,32.30992,-25.01869,0.99272,0.97784,-1.49891,54.36542,62.09686,14.22125
Case_2-07,avg,fixed_multilevel_tresholding,2,42.83941,19.25029,-55.06406,0.99288,0.86485,-12.89481,53.9137,44.9458,-16.63381
Case_2-07,avg,fixed_multilevel_tresholding,4,42.83941,28.25199,-34.0514,0.99288,0.9713,-2.17348,53.9137,45.72606,-15.18657
Case_2-07,avg,fixed_multilevel_tresholding,6,42.83941,35.63376,-16.82014,0.99288,0.98769,-0.52272,53.9137,57.3791,6.42768
Case_2-07,avg,fixed_multilevel_tresholding,8,42.83941,35.30478,-17.58808,0.99288,0.9858,-0.71308,53.9137,56.75219,5.26488
Case_2-07,avg,fixed_multilevel_tresholding,10,42.83941,33.75824,-21.19817,0.99288,0.9816,-1.13609,53.9137,58.8466,9.14962
Case_2-07,avg,fixed_multilevel_tresholding,12,42.83941,32.21767,-24.79432,0.99288,0.97675,-1.62457,53.9137,62.86708,16.60687
Case_2-08,avg,fixed_multilevel_tresholding,2,42.41625,19.04651,-55.0962,0.99315,0.83837,-15.58476,46.41229,42.98997,-7.37374
Case_2-08,avg,fixed_multilevel_tresholding,4,42.41625,30.04864,-29.15772,0.99315,0.97609,-1.71777,46.41229,51.93398,11.89704
Case_2-08,avg,fixed_multilevel_tresholding,6,42.41625,35.52771,-16.24033,0.99315,0.98566,-0.75417,46.41229,55.48763,19.55374
Case_2-08,avg,fixed_multilevel_tresholding,8,42.41625,34.48647,-18.69515,0.99315,0.9817,-1.1529,46.41229,56.19776,21.08379
Case_2-08,avg,fixed_multilevel_tresholding,10,42.41625,32.8862,-22.46792,0.99315,0.97645,-1.68152,46.41229,56.88302,22.56025
Case_2-08,avg,fixed_multilevel_tresholding,12,42.41625,31.4092,-25.95008,0.99315,0.97101,-2.22927,46.41229,60.8749,31.16116
Case_3-01,avg,fixed_multilevel_tresholding,2,41.30744,19.28336,-53.31747,0.99305,0.83567,-15.84814,54.18051,45.85551,-15.3653
Case_3-01,avg,fixed_multilevel_tresholding,4,41.30744,31.58261,-23.54256,0.99305,0.97958,-1.35643,54.18051,55.22979,1.93664
Case_3-01,avg,fixed_multilevel_tresholding,6,41.30744,34.67599,-16.05389,0.99305,0.98442,-0.86904,54.18051,55.87693,3.13105
Case_3-01,avg,fixed_multilevel_tresholding,8,41.30744,32.78772,-20.62515,0.99305,0.9778,-1.53567,54.18051,52.78843,-2.56934
Case_3-01,avg,fixed_multilevel_tresholding,10,41.30744,30.79792,-25.4422,0.99305,0.96868,-2.45406,54.18051,53.54122,-1.17993
Case_3-01,avg,fixed_multilevel_tresholding,12,41.30744,29.10777,-29.53383,0.99305,0.95868,-3.46105,54.18051,59.89645,10.54981
Case_3-02,avg,fixed_multilevel_tresholding,2,40.2866,19.03282,-52.75645,0.99368,0.82363,-17.11316,53.66794,50.36639,-6.15181
Case_3-02,avg,fixed_multilevel_tresholding,4,40.2866,31.46478,-21.89765,0.99368,0.97951,-1.42601,53.66794,55.63045,3.65676
Case_3-02,avg,fixed_multilevel_tresholding,6,40.2866,32.86206,-18.4293,0.99368,0.98057,-1.31934,53.66794,56.47217,5.22515
Case_3-02,avg,fixed_multilevel_tresholding,8,40.2866,30.91914,-23.25205,0.99368,0.97124,-2.25827,53.66794,55.52425,3.45888
Case_3-02,avg,fixed_multilevel_tresholding,10,40.2866,28.99963,-28.01669,0.99368,0.95925,-3.4649,53.66794,53.00086,-1.24298
Case_3-02,avg,fixed_multilevel_tresholding,12,40.2866,27.39631,-31.99647,0.99368,0.94668,-4.72989,53.66794,55.08313,2.63694
Case_3-03,avg,fixed_multilevel_tresholding,2,40.28473,18.97383,-52.90069,0.99231,0.81265,-18.10523,52.96516,48.5715,-8.29538
Case_3-03,avg,fixed_multilevel_tresholding,4,40.28473,31.21368,-22.51734,0.99231,0.97588,-1.65573,52.96516,55.51193,4.80839
Case_3-03,avg,fixed_multilevel_tresholding,6,40.28473,32.48762,-19.355,0.99231,0.97574,-1.66984,52.96516,55.99313,5.71691
Case_3-03,avg,fixed_multilevel_tresholding,8,40.28473,30.68125,-23.83901,0.99231,0.96477,-2.77534,52.96516,55.05356,3.94297
Case_3-03,avg,fixed_multilevel_tresholding,10,40.28473,28.8373,-28.4163,0.99231,0.95109,-4.15394,52.96516,51.98078,-1.85854
Case_3-03,avg,fixed_multilevel_tresholding,12,40.28473,27.26674,-32.31495,0.99231,0.93688,-5.58596,52.96516,54.73061,3.33323
Case_3-04,avg,fixed_multilevel_tresholding,2,40.46461,19.41449,-52.02106,0.994,0.83071,-16.42757,51.00164,48.31063,-5.27632
Case_3-04,avg,fixed_multilevel_tresholding,4,40.46461,32.35386,-20.04406,0.994,0.9818,-1.22736,51.00164,56.3903,10.56566
Case_3-04,avg,fixed_multilevel_tresholding,6,40.46461,33.23504,-17.8664,0.994,0.98044,-1.36419,51.00164,56.13263,10.06044
Case_3-04,avg,fixed_multilevel_tresholding,8,40.46461,31.31618,-22.60847,0.994,0.97102,-2.31187,51.00164,55.89418,9.59291
Case_3-04,avg,fixed_multilevel_tresholding,10,40.46461,29.49285,-27.11446,0.994,0.96025,-3.39537,51.00164,55.32841,8.48359
Case_3-04,avg,fixed_multilevel_tresholding,12,40.46461,27.9741,-30.86774,0.994,0.94965,-4.46177,51.00164,54.90977,7.66275
Case_3-05,avg,fixed_multilevel_tresholding,2,40.10709,19.7752,-50.694,0.99317,0.847,-14.71752,50.5813,43.54621,-13.90848
Case_3-05,avg,fixed_multilevel_tresholding,4,40.10709,32.60894,-18.69532,0.99317,0.98332,-0.99177,50.5813,55.62498,9.97143
Case_3-05,avg,fixed_multilevel_tresholding,6,40.10709,33.5921,-16.24399,0.99317,0.9829,-1.03406,50.5813,54.54682,7.83989
Case_3-05,avg,fixed_multilevel_tresholding,8,40.10709,31.37473,-21.77261,0.99317,0.97407,-1.92314,50.5813,52.6258,4.04201
Case_3-05,avg,fixed_multilevel_tresholding,10,40.10709,29.32695,-26.87839,0.99317,0.963,-3.03775,50.5813,52.85213,4.48947
Case_3-05,avg,fixed_multilevel_tresholding,12,40.10709,27.68585,-30.97019,0.99317,0.9515,-4.19566,50.5813,53.04241,4.86565
Case_3-06,avg,fixed_multilevel_tresholding,2,40.24086,19.61308,-51.26078,0.99301,0.82949,-16.46711,49.62342,39.73237,-19.93222
Case_3-06,avg,fixed_multilevel_tresholding,4,40.24086,31.42342,-21.91166,0.99301,0.97704,-1.60824,49.62342,56.23859,13.33074
Case_3-06,avg,fixed_multilevel_tresholding,6,40.24086,32.65129,-18.86036,0.99301,0.97593,-1.72002,49.62342,56.69156,14.24356
Case_3-06,avg,fixed_multilevel_tresholding,8,40.24086,30.80116,-23.458,0.99301,0.96443,-2.87812,49.62342,55.77711,12.40078
Case_3-06,avg,fixed_multilevel_tresholding,10,40.24086,29.03708,-27.8418,0.99301,0.9513,-4.20036,49.62342,55.76938,12.3852
Case_3-06,avg,fixed_multilevel_tresholding,12,40.24086,27.56882,-31.49048,0.99301,0.93845,-5.49441,49.62342,56.60172,14.06251
Case_3-07,avg,fixed_multilevel_tresholding,2,40.77103,21.15927,-48.10219,0.99554,0.88294,-11.31044,47.18435,43.12115,-8.61133
Case_3-07,avg,fixed_multilevel_tresholding,4,40.77103,33.57651,-17.64616,0.99554,0.9873,-0.82769,47.18435,56.65381,20.06907
Case_3-07,avg,fixed_multilevel_tresholding,6,40.77103,34.85942,-14.49954,0.99554,0.98774,-0.78349,47.18435,57.2591,21.35189
Case_3-07,avg,fixed_multilevel_tresholding,8,40.77103,33.03492,-18.97453,0.99554,0.98224,-1.33596,47.18435,59.64493,26.40829
Case_3-07,avg,fixed_multilevel_tresholding,10,40.77103,31.24686,-23.36014,0.99554,0.97575,-1.98787,47.18435,58.94519,24.9253
Case_3-07,avg,fixed_multilevel_tresholding,12,40.77103,29.7526,-27.02515,0.99554,0.96925,-2.64078,47.18435,63.07006,33.66733
Case_3-08,avg,fixed_multilevel_tresholding,2,40.74081,19.17939,-52.9234,0.99346,0.83029,-16.42442,55.31669,45.28345,-18.13782
Case_3-08,avg,fixed_multilevel_tresholding,4,40.74081,30.23076,-25.79735,0.99346,0.97493,-1.8652,55.31669,52.26067,-5.52459
Case_3-08,avg,fixed_multilevel_tresholding,6,40.74081,33.02557,-18.93738,0.99346,0.97992,-1.36291,55.31669,55.9699,1.18086
Case_3-08,avg,fixed_multilevel_tresholding,8,40.74081,31.24996,-23.29568,0.99346,0.97083,-2.2779,55.31669,55.13811,-0.32283
Case_3-08,avg,fixed_multilevel_tresholding,10,40.74081,29.28477,-28.11932,0.99346,0.95814,-3.55525,55.31669,55.5457,0.414
Case_3-08,avg,fixed_multilevel_tresholding,12,40.74081,27.58835,-32.28326,0.99346,0.94416,-4.96245,55.31669,55.88264,1.02311
Case_3-09,avg,fixed_multilevel_tresholding,2,41.13109,20.48478,-50.19636,0.99322,0.85704,-13.71096,49.28809,40.61247,-17.60186
Case_3-09,avg,fixed_multilevel_tresholding,4,41.13109,33.29019,-19.0632,0.99322,0.98364,-0.96454,49.28809,55.58628,12.77832
Case_3-09,avg,fixed_multilevel_tresholding,6,41.13109,35.31902,-14.1306,0.99322,0.98422,-0.90614,49.28809,55.7222,13.05409
Case_3-09,avg,fixed_multilevel_tresholding,8,41.13109,33.48115,-18.59892,0.99322,0.97715,-1.61797,49.28809,58.39228,18.47138
Case_3-09,avg,fixed_multilevel_tresholding,10,41.13109,31.7706,-22.7577,0.99322,0.96927,-2.41135,49.28809,59.28638,20.28541
Case_3-09,avg,fixed_multilevel_tresholding,12,41.13109,30.34521,-26.22318,0.99322,0.96158,-3.1856,49.28809,62.57208,26.95172
Case_3-10,avg,fixed_multilevel_tresholding,2,40.64187,20.68399,-49.1067,0.9947,0.86982,-12.55454,49.21335,36.82884,-25.16494
Case_3-10,avg,fixed_multilevel_tresholding,4,40.64187,32.87487,-19.11083,0.9947,0.98454,-1.02141,49.21335,55.95187,13.69246
Case_3-10,avg,fixed_multilevel_tresholding,6,40.64187,34.20766,-15.83148,0.9947,0.98446,-1.02946,49.21335,56.11839,14.03083
Case_3-10,avg,fixed_multilevel_tresholding,8,40.64187,32.26835,-20.60319,0.9947,0.977,-1.77943,49.21335,56.56551,14.93936
Case_3-10,avg,fixed_multilevel_tresholding,10,40.64187,30.48419,-24.99314,0.9947,0.9686,-2.62391,49.21335,58.61309,19.09998
Case_3-10,avg,fixed_multilevel_tresholding,12,40.64187,29.01482,-28.60855,0.9947,0.96039,-3.44928,49.21335,60.44994,22.8324
Case_4-01,avg,fixed_multilevel_tresholding,2,42.72053,18.35635,-57.03155,0.99095,0.8309,-16.15117,47.62419,42.18193,-11.42751
Case_4-01,avg,fixed_multilevel_tresholding,4,42.72053,28.22516,-33.93069,0.99095,0.96961,-2.15349,47.62419,52.88668,11.05004
Case_4-01,avg,fixed_multilevel_tresholding,6,42.72053,35.68246,-16.47468,0.99095,0.98696,-0.40264,47.62419,56.91656,19.51187
Case_4-01,avg,fixed_multilevel_tresholding,8,42.72053,35.22279,-17.55067,0.99095,0.98589,-0.51062,47.62419,56.11507,17.82892
Case_4-01,avg,fixed_multilevel_tresholding,10,42.72053,33.59887,-21.35194,0.99095,0.98271,-0.83153,47.62419,59.93676,25.85361
Case_4-01,avg,fixed_multilevel_tresholding,12,42.72053,32.06232,-24.94868,0.99095,0.97887,-1.21903,47.62419,62.30072,30.81739
Case_4-02,avg,fixed_multilevel_tresholding,2,41.82635,19.26365,-53.94375,0.99721,0.85975,-13.78446,50.95417,44.90626,-11.86931
Case_4-02,avg,fixed_multilevel_tresholding,4,41.82635,30.52048,-27.0305,0.99721,0.98478,-1.24648,50.95417,50.75578,-0.38935
Case_4-02,avg,fixed_multilevel_tresholding,6,41.82635,35.95888,-14.02817,0.99721,0.99401,-0.3209,50.95417,60.93047,19.57897
Case_4-02,avg,fixed_multilevel_tresholding,8,41.82635,34.49967,-17.5169,0.99721,0.99225,-0.49739,50.95417,59.76992,17.30133
Case_4-02,avg,fixed_multilevel_tresholding,10,41.82635,32.70447,-21.80893,0.99721,0.98943,-0.78018,50.95417,63.01984,23.67946
Case_4-02,avg,fixed_multilevel_tresholding,12,41.82635,31.11676,-25.60489,0.99721,0.98624,-1.10007,50.95417,67.79618,33.05325
Case_4-03,avg,fixed_multilevel_tresholding,2,41.99737,18.76061,-55.32908,0.99544,0.83891,-15.7247,45.821,40.81206,-10.93154
Case_4-03,avg,fixed_multilevel_tresholding,4,41.99737,30.33032,-27.78043,0.99544,0.9819,-1.3602,45.821,47.71174,4.12636
Case_4-03,avg,fixed_multilevel_tresholding,6,41.99737,35.61992,-15.18536,0.99544,0.99189,-0.35663,45.821,58.78171,28.28552
Case_4-03,avg,fixed_multilevel_tresholding,8,41.99737,34.29534,-18.33932,0.99544,0.98989,-0.55754,45.821,62.79163,37.0368
Case_4-03,avg,fixed_multilevel_tresholding,10,41.99737,32.58964,-22.40076,0.99544,0.98682,-0.86595,45.821,66.22499,44.52978
Case_4-03,avg,fixed_multilevel_tresholding,12,41.99737,31.08957,-25.97258,0.99544,0.98345,-1.20449,45.821,65.97053,43.97444
Case_4-04,avg,fixed_multilevel_tresholding,2,41.63905,19.56243,-53.01903,0.9973,0.86638,-13.12744,49.95361,45.92107,-8.07257
Case_4-04,avg,fixed_multilevel_tresholding,4,41.63905,31.42781,-24.52323,0.9973,0.98699,-1.03379,49.95361,55.55207,11.20732
Case_4-04,avg,fixed_multilevel_tresholding,6,41.63905,35.74638,-14.15179,0.9973,0.99401,-0.32989,49.95361,61.3783,22.8706
Case_4-04,avg,fixed_multilevel_tresholding,8,41.63905,34.10572,-18.09198,0.9973,0.99184,-0.54748,49.95361,60.02438,20.16024
Case_4-04,avg,fixed_multilevel_tresholding,10,41.63905,32.34437,-22.32203,0.9973,0.98893,-0.83927,49.95361,63.14635,26.40998
Case_4-04,avg,fixed_multilevel_tresholding,12,41.63905,30.83553,-25.94564,0.9973,0.98586,-1.1471,49.95361,67.7727,35.67128
Case_4-05,avg,fixed_multilevel_tresholding,2,41.63887,18.8823,-54.65223,0.99677,0.83778,-15.95052,49.07521,44.78329,-8.7456
Case_4-05,avg,fixed_multilevel_tresholding,4,41.63887,31.03733,-25.46068,0.99677,0.98505,-1.1758,49.07521,55.70052,13.50032
Case_4-05,avg,fixed_multilevel_tresholding,6,41.63887,35.466,-14.82478,0.99677,0.99263,-0.41534,49.07521,61.04549,24.3917
Case_4-05,avg,fixed_multilevel_tresholding,8,41.63887,33.82816,-18.75822,0.99677,0.9899,-0.68923,49.07521,59.35615,20.94936
Case_4-05,avg,fixed_multilevel_tresholding,10,41.63887,32.10222,-22.90324,0.99677,0.98635,-1.04538,49.07521,62.86545,28.10022
Case_4-05,avg,fixed_multilevel_tresholding,12,41.63887,30.62606,-26.44839,0.99677,0.98269,-1.41256,49.07521,67.85795,38.27338
Case_4-06,avg,fixed_multilevel_tresholding,2,41.82347,18.96733,-54.64908,0.99692,0.85549,-14.1867,55.27177,47.87646,-13.3799
Case_4-06,avg,fixed_multilevel_tresholding,4,41.82347,28.73155,-31.30281,0.99692,0.97839,-1.85872,55.27177,45.87341,-17.00391
Case_4-06,avg,fixed_multilevel_tresholding,6,41.82347,34.86766,-16.63136,0.99692,0.99294,-0.39923,55.27177,58.78953,6.36448
Case_4-06,avg,fixed_multilevel_tresholding,8,41.82347,33.94102,-18.84695,0.99692,0.99169,-0.52462,55.27177,58.3633,5.59333
Case_4-06,avg,fixed_multilevel_tresholding,10,41.82347,32.22631,-22.94683,0.99692,0.98882,-0.8125,55.27177,59.13812,6.99516
Case_4-06,avg,fixed_multilevel_tresholding,12,41.82347,30.59533,-26.84651,0.99692,0.9853,-1.16559,55.27177,65.58005,18.65017
Case_4-07,avg,fixed_multilevel_tresholding,2,41.96941,19.1568,-54.35533,0.99656,0.85761,-13.94296,45.70528,41.99436,-8.11924
Case_4-07,avg,fixed_multilevel_tresholding,4,41.96941,30.3433,-27.70139,0.99656,0.98346,-1.31452,45.70528,48.03953,5.10718
Case_4-07,avg,fixed_multilevel_tresholding,6,41.96941,35.72865,-14.86978,0.99656,0.99309,-0.3482,45.70528,59.25372,29.64305
Case_4-07,avg,fixed_multilevel_tresholding,8,41.96941,34.71667,-17.28101,0.99656,0.9917,-0.48768,45.70528,62.69909,37.18128
Case_4-07,avg,fixed_multilevel_tresholding,10,41.96941,33.13024,-21.06098,0.99656,0.98911,-0.74757,45.70528,66.92576,46.42895
Case_4-07,avg,fixed_multilevel_tresholding,12,41.96941,31.68533,-24.50375,0.99656,0.98623,-1.03657,45.70528,68.66429,50.23273
Case_4-08,avg,fixed_multilevel_tresholding,2,42.95266,19.7634,-53.98795,0.99669,0.88289,-11.41779,48.86043,44.59024,-8.73957
Case_4-08,avg,fixed_multilevel_tresholding,4,42.95266,30.74904,-28.41179,0.99669,0.98441,-1.23208,48.86043,51.88708,6.19448
Case_4-08,avg,fixed_multilevel_tresholding,6,42.95266,38.17138,-11.13151,0.99669,0.99474,-0.19565,48.86043,62.21024,27.32233
Case_4-08,avg,fixed_multilevel_tresholding,8,42.95266,37.15688,-13.49341,0.99669,0.99373,-0.29698,48.86043,64.25623,31.50975
Case_4-08,avg,fixed_multilevel_tresholding,10,42.95266,35.52132,-17.30123,0.99669,0.99176,-0.49464,48.86043,64.61567,32.2454
Case_4-08,avg,fixed_multilevel_tresholding,12,42.95266,33.98635,-20.87487,0.99669,0.98944,-0.72741,48.86043,62.84711,28.62578
Case_4-09,avg,fixed_multilevel_tresholding,2,42.17238,19.43268,-53.92084,0.9972,0.85965,-13.79362,46.65063,42.49347,-8.91126
Case_4-09,avg,fixed_multilevel_tresholding,4,42.17238,31.48309,-25.34666,0.9972,0.98653,-1.07,46.65063,50.90407,9.11765
Case_4-09,avg,fixed_multilevel_tresholding,6,42.17238,36.54021,-13.35512,0.9972,0.99429,-0.29182,46.65063,61.07089,30.91118
Case_4-09,avg,fixed_multilevel_tresholding,8,42.17238,35.13212,-16.69401,0.9972,0.9926,-0.46129,46.65063,62.09729,33.11136
Case_4-09,avg,fixed_multilevel_tresholding,10,42.17238,33.48546,-20.5986,0.9972,0.99018,-0.70397,46.65063,66.35135,42.23034
Case_4-09,avg,fixed_multilevel_tresholding,12,42.17238,32.0541,-23.99267,0.9972,0.98767,-0.95568,46.65063,68.10779,45.99543
Case_4-10,avg,fixed_multilevel_tresholding,2,41.51034,18.8042,-54.69996,0.99616,0.8384,-15.83681,50.59197,45.80237,-9.46712
Case_4-10,avg,fixed_multilevel_tresholding,4,41.51034,31.02348,-25.26325,0.99616,0.98492,-1.12833,50.59197,56.60328,11.88194
Case_4-10,avg,fixed_multilevel_tresholding,6,41.51034,35.20528,-15.18913,0.99616,0.99209,-0.40857,50.59197,60.66262,19.90563
Case_4-10,avg,fixed_multilevel_tresholding,8,41.51034,33.58046,-19.10338,0.99616,0.98932,-0.68664,50.59197,57.10978,12.88309
Case_4-10,avg,fixed_multilevel_tresholding,10,41.51034,31.8349,-23.30851,0.99616,0.98559,-1.06107,50.59197,61.0779,20.72647
Case_4-10,avg,fixed_multilevel_tresholding,12,41.51034,30.3273,-26.94037,0.99616,0.98165,-1.45659,50.59197,65.98333,30.42254
Case_5-01,avg,fixed_multilevel_tresholding,2,42.21849,18.43539,-56.33337,0.99277,0.79273,-20.14968,49.92961,43.92916,-12.01782
Case_5-01,avg,fixed_multilevel_tresholding,4,42.21849,30.11802,-28.66154,0.99277,0.97308,-1.98334,49.92961,54.26501,8.68302
Case_5-01,avg,fixed_multilevel_tresholding,6,42.21849,35.0905,-16.88357,0.99277,0.9829,-0.99419,49.92961,57.02713,14.21505
Case_5-01,avg,fixed_multilevel_tresholding,8,42.21849,33.82103,-19.89048,0.99277,0.97714,-1.57438,49.92961,58.85382,17.87358
Case_5-01,avg,fixed_multilevel_tresholding,10,42.21849,32.20524,-23.71769,0.99277,0.96968,-2.32582,49.92961,58.24034,16.64489
Case_5-01,avg,fixed_multilevel_tresholding,12,42.21849,30.72907,-27.21419,0.99277,0.96192,-3.10747,49.92961,64.86299,29.90887
Case_5-02,avg,fixed_multilevel_tresholding,2,42.50447,17.5864,-58.62459,0.98995,0.76986,-22.23244,51.25372,43.75007,-14.64021
Case_5-02,avg,fixed_multilevel_tresholding,4,42.50447,28.22585,-33.59322,0.98995,0.96102,-2.92237,51.25372,48.17879,-5.99943
Case_5-02,avg,fixed_multilevel_tresholding,6,42.50447,35.19546,-17.19586,0.98995,0.97981,-1.02429,51.25372,56.22103,9.69161
Case_5-02,avg,fixed_multilevel_tresholding,8,42.50447,34.04232,-19.90885,0.98995,0.97378,-1.63342,51.25372,57.51099,12.20842
Case_5-02,avg,fixed_multilevel_tresholding,10,42.50447,32.40678,-23.75677,0.98995,0.96531,-2.48901,51.25372,57.75943,12.69315
Case_5-02,avg,fixed_multilevel_tresholding,12,42.50447,30.87732,-27.35512,0.98995,0.95622,-3.40724,51.25372,64.83475,26.49765
Case_5-04,avg,fixed_multilevel_tresholding,2,42.75656,18.37664,-57.0203,0.98977,0.80333,-18.8367,46.75181,40.71177,-12.91937
Case_5-04,avg,fixed_multilevel_tresholding,4,42.75656,28.99833,-32.17806,0.98977,0.96677,-2.32377,46.75181,47.91883,2.4962
Case_5-04,avg,fixed_multilevel_tresholding,6,42.75656,35.74212,-16.40553,0.98977,0.98129,-0.85676,46.75181,57.18593,22.31811
Case_5-04,avg,fixed_multilevel_tresholding,8,42.75656,34.56571,-19.15694,0.98977,0.97591,-1.40033,46.75181,57.32416,22.61378
Case_5-04,avg,fixed_multilevel_tresholding,10,42.75656,32.91658,-23.01397,0.98977,0.9688,-2.11867,46.75181,60.77696,29.99916
Case_5-04,avg,fixed_multilevel_tresholding,12,42.75656,31.38122,-26.6049,0.98977,0.96134,-2.87238,46.75181,67.19191,43.72045
Case_5-05,avg,fixed_multilevel_tresholding,2,42.54251,17.90315,-57.91703,0.99316,0.79144,-20.31093,55.15589,43.98094,-20.26066
Case_5-05,avg,fixed_multilevel_tresholding,4,42.54251,28.35168,-33.35682,0.99316,0.96556,-2.77901,55.15589,47.31712,-14.21203
Case_5-05,avg,fixed_multilevel_tresholding,6,42.54251,35.48033,-16.60029,0.99316,0.98518,-0.8035,55.15589,54.52275,-1.14791
Case_5-05,avg,fixed_multilevel_tresholding,8,42.54251,34.44773,-19.02751,0.99316,0.98112,-1.21229,55.15589,57.34513,3.96919
Case_5-05,avg,fixed_multilevel_tresholding,10,42.54251,32.66687,-23.21358,0.99316,0.97425,-1.90402,55.15589,57.33866,3.95746
Case_5-05,avg,fixed_multilevel_tresholding,12,42.54251,30.9921,-27.15028,0.99316,0.96621,-2.71356,55.15589,63.79093,15.6557
Case_5-07,avg,fixed_multilevel_tresholding,2,42.6651,18.16412,-57.42628,0.99057,0.7932,-19.92489,49.31803,41.23389,-16.39186
Case_5-07,avg,fixed_multilevel_tresholding,4,42.6651,28.77652,-32.55255,0.99057,0.96604,-2.47635,49.31803,48.08472,-2.50073
Case_5-07,avg,fixed_multilevel_tresholding,6,42.6651,35.5991,-16.56155,0.99057,0.98177,-0.88838,49.31803,57.93162,17.4654
