name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_3-08,avg,otsu,12,40.74081,27.84987,-31.64134,0.99346,0.94655,-4.72188,55.31669,52.46151,-5.16152
Case_3-09,avg,otsu,2,41.13109,20.57516,-49.97662,0.99322,0.85925,-13.48845,49.28809,40.75372,-17.31528
Case_3-09,avg,otsu,4,41.13109,33.43958,-18.69999,0.99322,0.9833,-0.99877,49.28809,55.95893,13.53439
Case_3-09,avg,otsu,6,41.13109,35.48541,-13.72606,0.99322,0.98458,-0.8699,49.28809,55.56358,12.73226
Case_3-09,avg,otsu,8,41.13109,33.70637,-18.05136,0.99322,0.97806,-1.52635,49.28809,56.45776,14.54646
Case_3-09,avg,otsu,10,41.13109,31.99716,-22.20688,0.99322,0.97038,-2.29959,49.28809,58.18156,18.04385
Case_3-09,avg,otsu,12,41.13109,30.54847,-25.729,0.99322,0.96274,-3.06881,49.28809,60.95565,23.67217
Case_3-10,avg,otsu,2,40.64187,20.83516,-48.73474,0.9947,0.87354,-12.18056,49.21335,36.92449,-24.97058
Case_3-10,avg,otsu,4,40.64187,33.284,-18.10416,0.9947,0.98471,-1.00432,49.21335,57.19427,16.21698
Case_3-10,avg,otsu,6,40.64187,34.38309,-15.39983,0.9947,0.9849,-0.98522,49.21335,55.96173,13.7125
Case_3-10,avg,otsu,8,40.64187,32.45413,-20.14607,0.9947,0.97787,-1.69197,49.21335,54.49828,10.73881
Case_3-10,avg,otsu,10,40.64187,30.66344,-24.55209,0.9947,0.96965,-2.51835,49.21335,57.64607,17.13503
Case_3-10,avg,otsu,12,40.64187,29.16891,-28.22941,0.9947,0.96146,-3.34171,49.21335,58.75827,19.39498
Case_4-01,avg,otsu,2,42.72053,18.537,-56.60868,0.99095,0.83717,-15.51844,47.62419,42.48901,-10.78271
Case_4-01,avg,otsu,4,42.72053,28.37535,-33.57912,0.99095,0.96978,-2.13633,47.62419,53.16031,11.6246
Case_4-01,avg,otsu,6,42.72053,35.8782,-16.01649,0.99095,0.98683,-0.41576,47.62419,58.42906,22.68778
Case_4-01,avg,otsu,8,42.72053,35.37196,-17.2015,0.99095,0.98605,-0.49447,47.62419,55.67638,16.90777
Case_4-01,avg,otsu,10,42.72053,33.88355,-20.68556,0.99095,0.98322,-0.78006,47.62419,58.77661,23.41755
Case_4-01,avg,otsu,12,42.72053,32.36939,-24.2299,0.99095,0.97957,-1.14839,47.62419,62.53545,31.31026
Case_4-02,avg,otsu,2,41.82635,19.38962,-53.64257,0.99721,0.86333,-13.42546,50.95417,45.38785,-10.92417
Case_4-02,avg,otsu,4,41.82635,30.56883,-26.9149,0.99721,0.98452,-1.27255,50.95417,52.05348,2.15745
Case_4-02,avg,otsu,6,41.82635,35.97163,-13.99768,0.99721,0.99385,-0.33694,50.95417,59.49611,16.76397
Case_4-02,avg,otsu,8,41.82635,34.72893,-16.96878,0.99721,0.99247,-0.47533,50.95417,59.20898,16.20046
Case_4-02,avg,otsu,10,41.82635,33.01369,-21.06964,0.99721,0.9899,-0.73305,50.95417,59.62444,17.01582
Case_4-02,avg,otsu,12,41.82635,31.41236,-24.89816,0.99721,0.98684,-1.0399,50.95417,66.83646,31.16976
Case_4-03,avg,otsu,2,41.99737,18.80637,-55.22012,0.99544,0.84075,-15.53986,45.821,41.16675,-10.15746
Case_4-03,avg,otsu,4,41.99737,30.27677,-27.90794,0.99544,0.9812,-1.43052,45.821,47.90711,4.55274
Case_4-03,avg,otsu,6,41.99737,35.75512,-14.86343,0.99544,0.99179,-0.36667,45.821,57.65929,25.83595
Case_4-03,avg,otsu,8,41.99737,34.54942,-17.73432,0.99544,0.99022,-0.52439,45.821,59.43269,29.70623
Case_4-03,avg,otsu,10,41.99737,32.9187,-21.61723,0.99544,0.98742,-0.80567,45.821,64.71374,41.23162
Case_4-03,avg,otsu,12,41.99737,31.40297,-25.22634,0.99544,0.98416,-1.13317,45.821,65.45261,42.84413
Case_4-04,avg,otsu,2,41.63905,19.74074,-52.5908,0.9973,0.87067,-12.69728,49.95361,46.5699,-6.7737
Case_4-04,avg,otsu,4,41.63905,31.63904,-24.01594,0.9973,0.98712,-1.02076,49.95361,55.7059,11.51526
Case_4-04,avg,otsu,6,41.63905,35.86189,-13.87438,0.9973,0.99396,-0.3349,49.95361,59.71293,19.53677
Case_4-04,avg,otsu,8,41.63905,34.35749,-17.48733,0.9973,0.99214,-0.5174,49.95361,59.36924,18.84875
Case_4-04,avg,otsu,10,41.63905,32.64357,-21.60347,0.9973,0.98944,-0.78813,49.95361,59.9622,20.03577
Case_4-04,avg,otsu,12,41.63905,31.11094,-25.28422,0.9973,0.98645,-1.08794,49.95361,66.80122,33.72651
Case_4-05,avg,otsu,2,41.63887,19.04057,-54.27213,0.99677,0.84261,-15.46596,49.07521,45.45973,-7.36722
Case_4-05,avg,otsu,4,41.63887,31.17537,-25.12916,0.99677,0.98497,-1.18382,49.07521,56.07189,14.25706
Case_4-05,avg,otsu,6,41.63887,35.54143,-14.64363,0.99677,0.99259,-0.41935,49.07521,59.18706,20.6048
Case_4-05,avg,otsu,8,41.63887,34.06615,-18.18666,0.99677,0.99027,-0.65211,49.07521,58.83782,19.89316
Case_4-05,avg,otsu,10,41.63887,32.38528,-22.22344,0.99677,0.98693,-0.98719,49.07521,59.05245,20.33051
Case_4-05,avg,otsu,12,41.63887,30.89138,-25.8112,0.99677,0.98335,-1.34635,49.07521,66.40353,35.30972
Case_4-06,avg,otsu,2,41.82347,19.09509,-54.3436,0.99692,0.85931,-13.80351,55.27177,48.40173,-12.42956
Case_4-06,avg,otsu,4,41.82347,28.8272,-31.07411,0.99692,0.97834,-1.86374,55.27177,47.15969,-14.67671
Case_4-06,avg,otsu,6,41.82347,34.96499,-16.39864,0.99692,0.99273,-0.42029,55.27177,57.1106,3.32689
Case_4-06,avg,otsu,8,41.82347,34.14841,-18.35108,0.99692,0.99186,-0.50756,55.27177,58.18895,5.27788
Case_4-06,avg,otsu,10,41.82347,32.56287,-22.14211,0.99692,0.98933,-0.76134,55.27177,55.20514,-0.12055
Case_4-06,avg,otsu,12,41.82347,30.94589,-26.00832,0.99692,0.98602,-1.09337,55.27177,62.42638,12.94442
Case_4-07,avg,otsu,2,41.96941,19.28246,-54.05592,0.99656,0.86117,-13.58573,45.70528,42.39918,-7.23352
Case_4-07,avg,otsu,4,41.96941,30.50572,-27.31439,0.99656,0.98347,-1.31352,45.70528,48.65491,6.45359
Case_4-07,avg,otsu,6,41.96941,35.98117,-14.26811,0.99656,0.9932,-0.33716,45.70528,59.73735,30.7012
Case_4-07,avg,otsu,8,41.96941,34.90602,-16.82985,0.99656,0.99193,-0.4646,45.70528,61.02383,33.51593
Case_4-07,avg,otsu,10,41.96941,33.35966,-20.51435,0.99656,0.98949,-0.70944,45.70528,65.26192,42.78858
Case_4-07,avg,otsu,12,41.96941,31.90547,-23.97923,0.99656,0.98668,-0.99141,45.70528,68.59029,50.07082
Case_4-08,avg,otsu,2,42.95266,19.83825,-53.81369,0.99669,0.8846,-11.24623,48.86043,44.70404,-8.50666
Case_4-08,avg,otsu,4,42.95266,30.81019,-28.26942,0.99669,0.98424,-1.24913,48.86043,51.09872,4.58099
Case_4-08,avg,otsu,6,42.95266,38.12552,-11.23828,0.99669,0.99457,-0.2127,48.86043,61.17511,25.20379
Case_4-08,avg,otsu,8,42.95266,37.319,-13.11597,0.99669,0.99387,-0.28294,48.86043,63.54956,30.06345
Case_4-08,avg,otsu,10,42.95266,35.79826,-16.65648,0.99669,0.99213,-0.45751,48.86043,65.625,34.31114
Case_4-08,avg,otsu,12,42.95266,34.27523,-20.20231,0.99669,0.98993,-0.67824,48.86043,64.13584,31.26336
Case_4-09,avg,otsu,2,42.17238,19.52693,-53.69735,0.9972,0.86245,-13.51284,46.65063,42.79391,-8.26724
Case_4-09,avg,otsu,4,42.17238,31.53592,-25.22139,0.9972,0.98628,-1.09507,46.65063,51.54881,10.49971
Case_4-09,avg,otsu,6,42.17238,36.64117,-13.11572,0.9972,0.99427,-0.29382,46.65063,60.55281,29.80063
Case_4-09,avg,otsu,8,42.17238,35.3219,-16.244,0.9972,0.9928,-0.44124,46.65063,60.64873,30.00624
Case_4-09,avg,otsu,10,42.17238,33.72817,-20.02308,0.9972,0.99053,-0.66887,46.65063,64.38322,38.01147
Case_4-09,avg,otsu,12,42.17238,32.28825,-23.43745,0.9972,0.98808,-0.91456,46.65063,68.33902,46.4911
Case_4-10,avg,otsu,2,41.51034,18.91619,-54.43017,0.99616,0.84206,-15.4694,50.59197,46.6222,-7.84664
Case_4-10,avg,otsu,4,41.51034,31.07416,-25.14116,0.99616,0.98457,-1.16347,50.59197,56.28282,11.24852
Case_4-10,avg,otsu,6,41.51034,35.26269,-15.05083,0.99616,0.99201,-0.4166,50.59197,58.23419,15.1056
Case_4-10,avg,otsu,8,41.51034,33.81133,-18.54721,0.99616,0.98966,-0.65251,50.59197,57.13406,12.93108
Case_4-10,avg,otsu,10,41.51034,32.11325,-22.63795,0.99616,0.98616,-1.00385,50.59197,56.90638,12.48105
Case_4-10,avg,otsu,12,41.51034,30.58946,-26.30882,0.99616,0.98231,-1.39034,50.59197,64.28338,27.06242
Case_5-01,avg,otsu,2,42.21849,18.52783,-56.11442,0.99277,0.79665,-19.75483,49.92961,44.42996,-11.01481
Case_5-01,avg,otsu,4,42.21849,30.19538,-28.4783,0.99277,0.97227,-2.06493,49.92961,53.10379,6.35731
Case_5-01,avg,otsu,6,42.21849,35.16041,-16.71798,0.99277,0.98279,-1.00527,49.92961,54.26637,8.68575
Case_5-01,avg,otsu,8,42.21849,34.04432,-19.36159,0.99277,0.97786,-1.50186,49.92961,56.54473,13.24889
Case_5-01,avg,otsu,10,42.21849,32.50878,-22.99871,0.99277,0.97086,-2.20696,49.92961,55.82257,11.80254
Case_5-01,avg,otsu,12,42.21849,31.0359,-26.48742,0.99277,0.96331,-2.96745,49.92961,61.65387,23.48158
Case_5-02,avg,otsu,2,42.50447,17.63481,-58.51069,0.98995,0.77191,-22.02535,51.25372,44.07218,-14.01174
Case_5-02,avg,otsu,4,42.50447,28.28568,-33.45246,0.98995,0.95997,-3.02844,51.25372,49.5086,-3.40487
Case_5-02,avg,otsu,6,42.50447,35.07933,-17.46908,0.98995,0.97915,-1.09096,51.25372,52.87863,3.17033
Case_5-02,avg,otsu,8,42.50447,34.22512,-19.47877,0.98995,0.97429,-1.5819,51.25372,54.86445,7.04482
Case_5-02,avg,otsu,10,42.50447,32.73619,-22.98177,0.98995,0.96653,-2.36578,51.25372,55.28898,7.87311
Case_5-02,avg,otsu,12,42.50447,31.24706,-26.48524,0.98995,0.95791,-3.23653,51.25372,61.16861,19.34472
Case_5-04,avg,otsu,2,42.75656,18.46594,-56.81145,0.98977,0.80725,-18.44065,46.75181,40.97992,-12.34581
Case_5-04,avg,otsu,4,42.75656,29.03223,-32.09877,0.98977,0.96574,-2.42784,46.75181,48.47236,3.68018
Case_5-04,avg,otsu,6,42.75656,35.706,-16.49001,0.98977,0.98092,-0.89415,46.75181,55.6647,19.06427
Case_5-04,avg,otsu,8,42.75656,34.78053,-18.65452,0.98977,0.97654,-1.33667,46.75181,56.40427,20.64617
Case_5-04,avg,otsu,10,42.75656,33.2716,-22.18364,0.98977,0.97006,-1.99137,46.75181,57.73192,23.48596
Case_5-04,avg,otsu,12,42.75656,31.77416,-25.68588,0.98977,0.96299,-2.70568,46.75181,65.4929,40.08634
Case_5-05,avg,otsu,2,42.54251,18.01891,-57.64493,0.99316,0.79585,-19.86689,55.15589,44.42337,-19.45852
Case_5-05,avg,otsu,4,42.54251,28.47009,-33.07849,0.99316,0.96504,-2.83137,55.15589,48.25927,-12.50387
Case_5-05,avg,otsu,6,42.54251,35.5416,-16.45627,0.99316,0.98468,-0.85384,55.15589,52.49785,-4.81914
Case_5-05,avg,otsu,8,42.54251,34.71285,-18.40432,0.99316,0.98178,-1.14584,55.15589,53.83938,-2.38689
Case_5-05,avg,otsu,10,42.54251,33.0726,-22.25988,0.99316,0.97574,-1.754,55.15589,55.43111,0.49899
Case_5-05,avg,otsu,12,42.54251,31.39789,-26.19643,0.99316,0.96816,-2.51722,55.15589,59.79344,8.40808
Case_5-07,avg,otsu,2,42.6651,18.26661,-57.18606,0.99057,0.79644,-19.59781,49.31803,41.62859,-15.59154
Case_5-07,avg,otsu,4,42.6651,29.01107,-32.00281,0.99057,0.96597,-2.48342,49.31803,49.45786,0.28353
Case_5-07,avg,otsu,6,42.6651,35.7495,-16.20903,0.99057,0.98167,-0.89847,49.31803,55.40322,12.33867
Case_5-07,avg,otsu,8,42.6651,34.81156,-18.40741,0.99057,0.97744,-1.3255,49.31803,56.88482,15.34285
Case_5-07,avg,otsu,10,42.6651,33.26102,-22.04162,0.99057,0.97085,-1.99077,49.31803,57.83707,17.27368
Case_5-07,avg,otsu,12,42.6651,31.7317,-25.6261,0.99057,0.96348,-2.73479,49.31803,65.01265,31.82329
Case_5-08,avg,otsu,2,42.47099,17.46839,-58.86983,0.9919,0.77775,-21.58988,55.00041,46.34982,-15.72823
Case_5-08,avg,otsu,4,42.47099,27.31013,-35.69698,0.9919,0.95653,-3.56588,55.00041,47.13998,-14.29158
Case_5-08,avg,otsu,6,42.47099,34.90916,-17.80469,0.9919,0.98166,-1.03236,55.00041,52.86707,-3.87877
Case_5-08,avg,otsu,8,42.47099,34.23864,-19.38347,0.9919,0.97834,-1.36707,55.00041,54.72188,-0.50641
Case_5-08,avg,otsu,10,42.47099,32.70747,-22.98868,0.9919,0.97147,-2.05968,55.00041,55.20483,0.37167
Case_5-08,avg,otsu,12,42.47099,31.12025,-26.72587,0.9919,0.9631,-2.90352,55.00041,59.28905,7.79747
Case_6-01,avg,otsu,2,40.44507,18.89406,-53.28464,0.99287,0.82486,-16.92165,48.03864,47.56284,-0.99045
Case_6-01,avg,otsu,4,40.44507,32.07608,-20.69224,0.99287,0.98044,-1.25193,48.03864,55.54878,15.63354
Case_6-01,avg,otsu,6,40.44507,32.58094,-19.44398,0.99287,0.97922,-1.3748,48.03864,54.85816,14.19591
Case_6-01,avg,otsu,8,40.44507,30.7673,-23.92818,0.99287,0.97055,-2.24803,48.03864,53.61821,11.61475
Case_6-01,avg,otsu,10,40.44507,28.97654,-28.35582,0.99287,0.95997,-3.31363,48.03864,51.06637,6.3027
Case_6-01,avg,otsu,12,40.44507,27.46487,-32.0934,0.99287,0.94918,-4.40037,48.03864,55.73966,16.03089
Case_6-02,avg,otsu,2,40.35627,18.12846,-55.07895,0.99259,0.80296,-19.10456,50.31064,47.23926,-6.10483
Case_6-02,avg,otsu,4,40.35627,31.17576,-22.74866,0.99259,0.97757,-1.51321,50.31064,52.41197,4.17671
Case_6-02,avg,otsu,6,40.35627,32.41197,-19.68542,0.99259,0.97857,-1.41247,50.31064,51.68387,2.7295
Case_6-02,avg,otsu,8,40.35627,30.65853,-24.03032,0.99259,0.96979,-2.29702,50.31064,50.88333,1.13831
Case_6-02,avg,otsu,10,40.35627,28.84578,-28.52219,0.99259,0.95853,-3.43143,50.31064,51.28926,1.94516
Case_6-02,avg,otsu,12,40.35627,27.28184,-32.39752,0.99259,0.94662,-4.63132,50.31064,51.2076,1.78284
Case_6-03,avg,otsu,2,40.43019,18.61001,-53.97002,0.99346,0.8184,-17.62124,48.32929,45.03886,-6.80836
Case_6-03,avg,otsu,4,40.43019,32.1771,-20.41319,0.99346,0.98129,-1.22501,48.32929,55.15565,14.12469
Case_6-03,avg,otsu,6,40.43019,32.85773,-18.72972,0.99346,0.98041,-1.31359,48.32929,52.92704,9.51338
Case_6-03,avg,otsu,8,40.43019,30.97684,-23.38191,0.99346,0.97191,-2.16919,48.32929,51.54617,6.65617
Case_6-03,avg,otsu,10,40.43019,29.15647,-27.88441,0.99346,0.96172,-3.19489,48.32929,52.41564,8.45522
Case_6-03,avg,otsu,12,40.43019,27.62334,-31.67645,0.99346,0.95138,-4.2357,48.32929,52.66401,8.96914
Case_6-04,avg,otsu,2,40.99382,18.50104,-54.86871,0.99222,0.80192,-19.17921,41.73285,43.09411,3.26184
Case_6-04,avg,otsu,4,40.99382,32.38718,-20.99497,0.99222,0.98048,-1.18321,41.73285,56.30145,34.90919
Case_6-04,avg,otsu,6,40.99382,33.83913,-17.45309,0.99222,0.98103,-1.12777,41.73285,57.74233,38.36182
Case_6-04,avg,otsu,8,40.99382,32.05709,-21.80019,0.99222,0.97362,-1.87458,41.73285,55.69546,33.45712
Case_6-04,avg,otsu,10,40.99382,30.39756,-25.84843,0.99222,0.96533,-2.71008,41.73285,53.38083,27.91082
Case_6-04,avg,otsu,12,40.99382,29.01688,-29.21645,0.99222,0.95737,-3.51233,41.73285,60.92289,45.98306
Case_6-05,avg,otsu,2,40.54415,18.18032,-55.1592,0.99413,0.81338,-18.18173,52.62724,49.85688,-5.26412
Case_6-05,avg,otsu,4,40.54415,31.65421,-21.92657,0.99413,0.98166,-1.25436,52.62724,50.90457,-3.27334
Case_6-05,avg,otsu,6,40.54415,33.55544,-17.23728,0.99413,0.98471,-0.94756,52.62724,51.55125,-2.04455
Case_6-05,avg,otsu,8,40.54415,31.56038,-22.15799,0.99413,0.97802,-1.62051,52.62724,50.11381,-4.77591
Case_6-05,avg,otsu,10,40.54415,29.49938,-27.24134,0.99413,0.96863,-2.56506,52.62724,50.58851,-3.87391
Case_6-05,avg,otsu,12,40.54415,27.75535,-31.5429,0.99413,0.95818,-3.61623,52.62724,49.61405,-5.72553
Case_6-06,avg,otsu,2,40.74729,18.96301,-53.46191,0.99428,0.83168,-16.35354,47.25613,46.6534,-1.27545
Case_6-06,avg,otsu,4,40.74729,32.30137,-20.72756,0.99428,0.98359,-1.07515,47.25613,54.93808,16.25599
Case_6-06,avg,otsu,6,40.74729,33.79349,-17.06567,0.99428,0.98493,-0.94038,47.25613,54.01216,14.29662
Case_6-06,avg,otsu,8,40.74729,32.00969,-21.44339,0.99428,0.97876,-1.56093,47.25613,53.42421,13.05244
Case_6-06,avg,otsu,10,40.74729,30.26861,-25.71626,0.99428,0.97148,-2.29312,47.25613,52.01766,10.076
Case_6-06,avg,otsu,12,40.74729,28.78081,-29.36755,0.99428,0.96415,-3.03033,47.25613,53.25552,12.69547
Case_6-07,avg,otsu,2,41.00587,18.7765,-54.21021,0.99263,0.80817,-18.58296,38.89597,42.8512,10.16874
Case_6-07,avg,otsu,4,41.00587,32.96277,-19.61451,0.99263,0.98184,-1.08701,38.89597,55.01774,41.44843
Case_6-07,avg,otsu,6,41.00587,34.04428,-16.97706,0.99263,0.98144,-1.12731,38.89597,55.79127,43.43715
Case_6-07,avg,otsu,8,41.00587,32.29118,-21.2523,0.99263,0.97432,-1.84459,38.89597,56.53785,45.35658
Case_6-07,avg,otsu,10,41.00587,30.69657,-25.14103,0.99263,0.96667,-2.61527,38.89597,53.54206,37.65452
Case_6-07,avg,otsu,12,41.00587,29.36674,-28.38406,0.99263,0.95938,-3.34969,38.89597,58.24686,49.75037
Case_6-08,avg,otsu,2,40.3817,18.06581,-55.26238,0.99194,0.79044,-20.31373,47.69424,46.16793,-3.2002
Case_6-08,avg,otsu,4,40.3817,32.51984,-19.46887,0.99194,0.98125,-1.07769,47.69424,54.14956,13.5348
Case_6-08,avg,otsu,6,40.3817,33.59677,-16.80199,0.99194,0.98084,-1.11902,47.69424,52.3755,9.81515
Case_6-08,avg,otsu,8,40.3817,31.46184,-22.08887,0.99194,0.97164,-2.04649,47.69424,50.86043,6.63852
Case_6-08,avg,otsu,10,40.3817,29.56401,-26.78859,0.99194,0.96094,-3.12519,47.69424,51.28641,7.53166
Case_6-08,avg,otsu,12,40.3817,28.02109,-30.60943,0.99194,0.95023,-4.20489,47.69424,50.97604,6.88091
Case_6-10,avg,otsu,2,41.11534,18.18858,-55.76206,0.99285,0.8113,-18.28574,54.20368,48.52594,-10.47482
Case_6-10,avg,otsu,4,41.11534,30.83706,-24.99865,0.99285,0.9781,-1.48562,54.20368,51.56474,-4.86856
Case_6-10,avg,otsu,6,41.11534,33.85501,-17.65845,0.99285,0.98363,-0.92864,54.20368,52.95089,-2.31126
Case_6-10,avg,otsu,8,41.11534,32.18409,-21.72243,0.99285,0.97768,-1.52792,54.20368,52.37481,-3.37407
Case_6-10,avg,otsu,10,41.11534,30.27202,-26.37293,0.99285,0.96899,-2.40318,54.20368,49.95111,-7.84554
Case_6-10,avg,otsu,12,41.11534,28.5695,-30.51377,0.99285,0.95912,-3.39729,54.20368,53.12262,-1.99444
Case_7-01,avg,otsu,2,44.85687,23.14752,-48.39693,0.98342,0.92294,-6.14997,38.81622,40.23449,3.65381
Case_7-01,avg,otsu,4,44.85687,33.87005,-24.49306,0.98342,0.97353,-1.00567,38.81622,48.27383,24.3651
Case_7-01,avg,otsu,6,44.85687,39.37283,-12.22564,0.98342,0.97573,-0.78196,38.81622,53.09071,36.77455
Case_7-01,avg,otsu,8,44.85687,38.18102,-14.88256,0.98342,0.97051,-1.31277,38.81622,55.95331,44.1493
Case_7-01,avg,otsu,10,44.85687,36.71593,-18.1487,0.98342,0.96523,-1.84967,38.81622,56.93695,46.6834
Case_7-01,avg,otsu,12,44.85687,35.39328,-21.0973,0.98342,0.96069,-2.31132,38.81622,51.10751,31.66535
Case_7-02,avg,otsu,2,44.72777,24.56647,-45.07558,0.98368,0.93818,-4.62549,37.99914,41.41425,8.98733
Case_7-02,avg,otsu,4,44.72777,35.77016,-20.02695,0.98368,0.97761,-0.61707,37.99914,51.61128,35.82223
Case_7-02,avg,otsu,6,44.72777,39.69965,-11.24161,0.98368,0.97811,-0.56624,37.99914,57.54433,51.43587
Case_7-02,avg,otsu,8,44.72777,38.31141,-14.34536,0.98368,0.97392,-0.99219,37.99914,58.23029,53.24107
Case_7-02,avg,otsu,10,44.72777,36.81129,-17.69925,0.98368,0.96966,-1.42526,37.99914,53.09317,39.72203
Case_7-02,avg,otsu,12,44.72777,35.51598,-20.59524,0.98368,0.96602,-1.7953,37.99914,48.06125,26.47984
Case_7-03,avg,otsu,2,44.52698,20.10914,-54.8383,0.9851,0.86704,-11.98457,41.191,42.17705,2.39385
Case_7-03,avg,otsu,4,44.52698,30.81001,-30.80597,0.9851,0.96498,-2.04243,41.191,50.772,23.25994
Case_7-03,avg,otsu,6,44.52698,37.9462,-14.77931,0.9851,0.97574,-0.95016,41.191,59.77394,45.11408
Case_7-03,avg,otsu,8,44.52698,36.73755,-17.49373,0.9851,0.97015,-1.51761,41.191,61.86928,50.20097
Case_7-03,avg,otsu,10,44.52698,35.06643,-21.24678,0.9851,0.96321,-2.22211,41.191,54.94599,33.39319
Case_7-03,avg,otsu,12,44.52698,33.51465,-24.73181,0.9851,0.95622,-2.93168,41.191,53.0724,28.84465
Case_7-04,avg,otsu,2,44.5915,22.91294,-48.6159,0.98617,0.91936,-6.77469,37.95912,41.78084,10.06799
Case_7-04,avg,otsu,4,44.5915,33.90784,-23.95896,0.98617,0.97721,-0.90857,37.95912,50.47497,32.97192
Case_7-04,avg,otsu,6,44.5915,39.07084,-12.38052,0.98617,0.97934,-0.69258,37.95912,58.26369,53.49062
Case_7-04,avg,otsu,8,44.5915,37.72331,-15.40246,0.98617,0.97452,-1.18134,37.95912,59.93961,57.90569
Case_7-04,avg,otsu,10,44.5915,36.15563,-18.91811,0.98617,0.96941,-1.6995,37.95912,55.57469,46.40669
Case_7-04,avg,otsu,12,44.5915,34.80676,-21.94306,0.98617,0.96493,-2.15379,37.95912,49.73536,31.02348
Case_7-05,avg,otsu,2,44.25385,20.86104,-52.86051,0.98668,0.88748,-10.05392,38.44141,41.90884,9.02004
Case_7-05,avg,otsu,4,44.25385,31.84599,-28.03792,0.98668,0.97177,-1.51113,38.44141,51.36386,33.61596
Case_7-05,avg,otsu,6,44.25385,37.46586,-15.33876,0.98668,0.97749,-0.93141,38.44141,60.4288,57.19715
Case_7-05,avg,otsu,8,44.25385,36.17094,-18.26487,0.98668,0.97178,-1.51011,38.44141,60.77744,58.10409
Case_7-05,avg,otsu,10,44.25385,34.5207,-21.99391,0.98668,0.96507,-2.19017,38.44141,55.17926,43.5412
Case_7-05,avg,otsu,12,44.25385,33.04272,-25.33368,0.98668,0.95868,-2.8378,38.44141,54.09198,40.71279
Case_7-06,avg,otsu,2,43.92417,21.80947,-50.34745,0.98623,0.89764,-8.98269,37.15118,41.54883,11.83717
Case_7-06,avg,otsu,4,43.92417,34.24147,-22.04413,0.98623,0.97648,-0.98861,37.15118,49.89415,34.30031
Case_7-06,avg,otsu,6,43.92417,37.54546,-14.5221,0.98623,0.97801,-0.83348,37.15118,58.26416,56.8299
Case_7-06,avg,otsu,8,43.92417,35.89475,-18.28019,0.98623,0.97235,-1.40738,37.15118,60.56968,63.03568
Case_7-06,avg,otsu,10,43.92417,34.21976,-22.09355,0.98623,0.9661,-2.04111,37.15118,55.51101,49.41924
Case_7-06,avg,otsu,12,43.92417,32.84487,-25.2237,0.98623,0.96048,-2.61095,37.15118,51.83238,39.51745
Case_7-07,avg,otsu,2,43.95647,21.27493,-51.6,0.98674,0.88905,-9.90028,37.2381,41.93846,12.62245
Case_7-07,avg,otsu,4,43.95647,33.28628,-24.27445,0.98674,0.97586,-1.10262,37.2381,56.92112,52.85721
Case_7-07,avg,otsu,6,43.95647,38.07137,-13.38847,0.98674,0.98076,-0.60604,37.2381,56.95998,52.96156
Case_7-07,avg,otsu,8,43.95647,36.70339,-16.5006,0.98674,0.97745,-0.94148,37.2381,53.36495,43.30739
Case_7-07,avg,otsu,10,43.95647,35.0702,-20.21607,0.98674,0.97339,-1.35294,37.2381,50.47531,35.54749
Case_7-07,avg,otsu,12,43.95647,33.61785,-23.52013,0.98674,0.96928,-1.76946,37.2381,50.27785,35.01723
Case_7-08,avg,otsu,2,44.21451,21.38612,-51.63099,0.98631,0.89445,-9.3135,38.03576,38.72997,1.82515
Case_7-08,avg,otsu,4,44.21451,32.11179,-27.37273,0.98631,0.97234,-1.41639,38.03576,49.02876,28.90175
Case_7-08,avg,otsu,6,44.21451,37.58502,-14.99392,0.98631,0.97557,-1.08891,38.03576,55.95626,47.11487
Case_7-08,avg,otsu,8,44.21451,36.36267,-17.75851,0.98631,0.96887,-1.76821,38.03576,60.2049,58.28499
Case_7-08,avg,otsu,10,44.21451,34.77489,-21.3496,0.98631,0.96172,-2.49313,38.03576,61.17381,60.83236
Case_7-08,avg,otsu,12,44.21451,33.36312,-24.5426,0.98631,0.95531,-3.14303,38.03576,55.13185,44.94741
Case_7-09,avg,otsu,2,43.51018,22.37454,-48.57631,0.98874,0.90706,-8.26102,36.3358,38.22264,5.19279
Case_7-09,avg,otsu,4,43.51018,34.469,-20.77946,0.98874,0.97995,-0.88901,36.3358,52.82695,45.38541
Case_7-09,avg,otsu,6,43.51018,37.17225,-14.56655,0.98874,0.98008,-0.87586,36.3358,59.99099,65.10161
Case_7-09,avg,otsu,8,43.51018,35.49791,-18.4147,0.98874,0.974,-1.49079,36.3358,62.83894,72.93947
Case_7-09,avg,otsu,10,43.51018,33.87994,-22.1333,0.98874,0.9676,-2.13807,36.3358,62.57959,72.22571
Case_7-09,avg,otsu,12,43.51018,32.55466,-25.17921,0.98874,0.96198,-2.70647,36.3358,60.6871,67.01738
Case_7-10,avg,otsu,2,43.95294,23.45838,-46.62842,0.97917,0.90934,-7.13155,38.38383,37.05691,-3.45698
Case_7-10,avg,otsu,4,43.95294,34.96166,-20.45661,0.97917,0.96801,-1.13974,38.38383,48.00297,25.0604
Case_7-10,avg,otsu,6,43.95294,38.82685,-11.66268,0.97917,0.96575,-1.37055,38.38383,47.94874,24.91911
