name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_2-07,avg,multilevel_tresholding,10,42.83941,33.79906,-21.10288,0.99288,0.98172,-1.124,53.9137,59.53922,10.43431
Case_2-07,avg,multilevel_tresholding,12,42.83941,32.22788,-24.77049,0.99288,0.97681,-1.61852,53.9137,63.56346,17.89853
Case_2-08,avg,multilevel_tresholding,2,42.41625,36.74461,-13.37138,0.99315,0.98931,-0.38665,46.41229,49.74526,7.18122
Case_2-08,avg,multilevel_tresholding,4,42.41625,35.34751,-16.66517,0.99315,0.988,-0.51855,46.41229,54.43747,17.29107
Case_2-08,avg,multilevel_tresholding,6,42.41625,35.61937,-16.02424,0.99315,0.98603,-0.71691,46.41229,56.25673,21.21085
Case_2-08,avg,multilevel_tresholding,8,42.41625,34.52058,-18.61473,0.99315,0.98181,-1.14182,46.41229,56.56958,21.88491
Case_2-08,avg,multilevel_tresholding,10,42.41625,32.89815,-22.43975,0.99315,0.97651,-1.67548,46.41229,57.31488,23.49074
Case_2-08,avg,multilevel_tresholding,12,42.41625,31.411,-25.94583,0.99315,0.97104,-2.22625,46.41229,61.36846,32.22459
Case_3-01,avg,multilevel_tresholding,2,41.30744,35.86544,-13.17438,0.99305,0.98804,-0.50451,54.18051,55.44838,2.34009
Case_3-01,avg,multilevel_tresholding,4,41.30744,35.02647,-15.20542,0.99305,0.98721,-0.58809,54.18051,57.31716,5.78926
Case_3-01,avg,multilevel_tresholding,6,41.30744,34.74187,-15.8944,0.99305,0.9847,-0.84084,54.18051,56.22978,3.7823
Case_3-01,avg,multilevel_tresholding,8,41.30744,32.81457,-20.56015,0.99305,0.9779,-1.5256,54.18051,52.26139,-3.54209
Case_3-01,avg,multilevel_tresholding,10,41.30744,30.80673,-25.42087,0.99305,0.96872,-2.45003,54.18051,53.7056,-0.87653
Case_3-01,avg,multilevel_tresholding,12,41.30744,29.11255,-29.52226,0.99305,0.95871,-3.45803,54.18051,59.78787,10.3494
Case_3-02,avg,multilevel_tresholding,2,40.2866,33.99692,-15.61234,0.99368,0.98601,-0.77188,53.66794,56.19006,4.69949
Case_3-02,avg,multilevel_tresholding,4,40.2866,33.53848,-16.75028,0.99368,0.98515,-0.85843,53.66794,58.6739,9.32765
Case_3-02,avg,multilevel_tresholding,6,40.2866,32.89352,-18.35121,0.99368,0.98075,-1.30122,53.66794,56.37797,5.04963
Case_3-02,avg,multilevel_tresholding,8,40.2866,30.93104,-23.22251,0.99368,0.97129,-2.25324,53.66794,55.43227,3.28749
Case_3-02,avg,multilevel_tresholding,10,40.2866,29.00286,-28.00867,0.99368,0.95927,-3.46289,53.66794,52.505,-2.16692
Case_3-02,avg,multilevel_tresholding,12,40.2866,27.39862,-31.99074,0.99368,0.94669,-4.72889,53.66794,55.00155,2.48493
Case_3-03,avg,multilevel_tresholding,2,40.28473,33.27441,-17.40193,0.99231,0.98183,-1.05612,52.96516,55.64192,5.05381
Case_3-03,avg,multilevel_tresholding,4,40.28473,32.7744,-18.64312,0.99231,0.98079,-1.16093,52.96516,57.56646,8.68741
Case_3-03,avg,multilevel_tresholding,6,40.28473,32.50061,-19.32276,0.99231,0.97593,-1.65069,52.96516,55.93786,5.61256
Case_3-03,avg,multilevel_tresholding,8,40.28473,30.69375,-23.80798,0.99231,0.96486,-2.76627,52.96516,54.84389,3.54711
Case_3-03,avg,multilevel_tresholding,10,40.28473,28.84156,-28.40573,0.99231,0.95113,-4.14991,52.96516,51.4751,-2.81328
Case_3-03,avg,multilevel_tresholding,12,40.28473,27.26924,-32.30874,0.99231,0.93692,-5.58193,52.96516,54.70195,3.27912
Case_3-04,avg,multilevel_tresholding,2,40.46461,34.49516,-14.75227,0.994,0.98677,-0.72736,51.00164,54.18365,6.23903
Case_3-04,avg,multilevel_tresholding,4,40.46461,33.94864,-16.10289,0.994,0.98563,-0.84205,51.00164,57.70492,13.14326
Case_3-04,avg,multilevel_tresholding,6,40.46461,33.24081,-17.85214,0.994,0.98054,-1.35412,51.00164,56.01832,9.83631
Case_3-04,avg,multilevel_tresholding,8,40.46461,31.32154,-22.59523,0.994,0.97104,-2.30986,51.00164,55.92365,9.65069
Case_3-04,avg,multilevel_tresholding,10,40.46461,29.49418,-27.11117,0.994,0.96025,-3.39537,51.00164,54.81649,7.47986
Case_3-04,avg,multilevel_tresholding,12,40.46461,27.97554,-30.86418,0.994,0.94965,-4.46177,51.00164,54.63954,7.13291
Case_3-05,avg,multilevel_tresholding,2,40.10709,35.05648,-12.59281,0.99317,0.98777,-0.54371,50.5813,52.58695,3.9652
Case_3-05,avg,multilevel_tresholding,4,40.10709,34.11752,-14.93394,0.99317,0.98663,-0.6585,50.5813,56.58486,11.86913
Case_3-05,avg,multilevel_tresholding,6,40.10709,33.57321,-16.29108,0.99317,0.98295,-1.02903,50.5813,54.56257,7.87103
Case_3-05,avg,multilevel_tresholding,8,40.10709,31.37801,-21.76443,0.99317,0.9741,-1.92011,50.5813,52.64679,4.08351
Case_3-05,avg,multilevel_tresholding,10,40.10709,29.32791,-26.876,0.99317,0.96301,-3.03674,50.5813,52.49231,3.7781
Case_3-05,avg,multilevel_tresholding,12,40.10709,27.68687,-30.96764,0.99317,0.9515,-4.19566,50.5813,52.80244,4.39123
Case_3-06,avg,multilevel_tresholding,2,40.24086,33.68449,-16.29282,0.99301,0.9833,-0.97784,49.62342,52.45563,5.70741
Case_3-06,avg,multilevel_tresholding,4,40.24086,32.99923,-17.99571,0.99301,0.98181,-1.12788,49.62342,58.31605,17.51719
Case_3-06,avg,multilevel_tresholding,6,40.24086,32.65872,-18.84189,0.99301,0.97606,-1.70693,49.62342,56.62516,14.10975
Case_3-06,avg,multilevel_tresholding,8,40.24086,30.813,-23.42857,0.99301,0.96449,-2.87208,49.62342,55.7638,12.37396
Case_3-06,avg,multilevel_tresholding,10,40.24086,29.04235,-27.8287,0.99301,0.95133,-4.19734,49.62342,55.16463,11.16652
Case_3-06,avg,multilevel_tresholding,12,40.24086,27.57242,-31.48153,0.99301,0.93847,-5.49239,49.62342,56.24194,13.33749
Case_3-07,avg,multilevel_tresholding,2,40.77103,36.23387,-11.12839,0.99554,0.99153,-0.4028,47.18435,50.74003,7.53572
Case_3-07,avg,multilevel_tresholding,4,40.77103,35.48139,-12.97402,0.99554,0.99065,-0.49119,47.18435,56.56951,19.89041
Case_3-07,avg,multilevel_tresholding,6,40.77103,34.86083,-14.49608,0.99554,0.98782,-0.77546,47.18435,57.57309,22.01734
Case_3-07,avg,multilevel_tresholding,8,40.77103,33.04819,-18.94198,0.99554,0.98228,-1.33194,47.18435,59.55809,26.22425
Case_3-07,avg,multilevel_tresholding,10,40.77103,31.25369,-23.34339,0.99554,0.97577,-1.98586,47.18435,58.75153,24.51487
Case_3-07,avg,multilevel_tresholding,12,40.77103,29.75724,-27.01376,0.99554,0.96926,-2.63977,47.18435,62.92567,33.36132
Case_3-08,avg,multilevel_tresholding,2,40.74081,33.98434,-16.58403,0.99346,0.98531,-0.82037,55.31669,57.54679,4.03151
Case_3-08,avg,multilevel_tresholding,4,40.74081,33.1986,-18.51267,0.99346,0.9839,-0.96229,55.31669,57.06761,3.16527
Case_3-08,avg,multilevel_tresholding,6,40.74081,33.07786,-18.80903,0.99346,0.9803,-1.32466,55.31669,56.09946,1.41507
Case_3-08,avg,multilevel_tresholding,8,40.74081,31.27466,-23.23506,0.99346,0.97097,-2.26381,55.31669,55.33705,0.03681
Case_3-08,avg,multilevel_tresholding,10,40.74081,29.28979,-28.107,0.99346,0.95819,-3.55022,55.31669,54.91922,-0.71854
Case_3-08,avg,multilevel_tresholding,12,40.74081,27.59006,-32.27906,0.99346,0.94418,-4.96044,55.31669,55.59039,0.49479
Case_3-09,avg,multilevel_tresholding,2,41.13109,36.87475,-10.34823,0.99322,0.98929,-0.39568,49.28809,52.74865,7.02109
Case_3-09,avg,multilevel_tresholding,4,41.13109,36.26251,-11.83674,0.99322,0.98869,-0.45609,49.28809,56.30898,14.2446
Case_3-09,avg,multilevel_tresholding,6,41.13109,35.36583,-14.01679,0.99322,0.98437,-0.89104,49.28809,55.8075,13.22715
Case_3-09,avg,multilevel_tresholding,8,41.13109,33.49239,-18.5716,0.99322,0.97719,-1.61394,49.28809,58.60053,18.8939
Case_3-09,avg,multilevel_tresholding,10,41.13109,31.77192,-22.75449,0.99322,0.96928,-2.41034,49.28809,59.1889,20.08763
Case_3-09,avg,multilevel_tresholding,12,41.13109,30.34537,-26.22279,0.99322,0.96159,-3.18459,49.28809,62.57736,26.96244
Case_3-10,avg,multilevel_tresholding,2,40.64187,35.52319,-12.5946,0.9947,0.9894,-0.53282,49.21335,52.41205,6.49966
Case_3-10,avg,multilevel_tresholding,4,40.64187,34.59417,-14.88047,0.9947,0.98822,-0.65145,49.21335,57.44386,16.72414
Case_3-10,avg,multilevel_tresholding,6,40.64187,34.22895,-15.7791,0.9947,0.98459,-1.01639,49.21335,56.05562,13.90328
Case_3-10,avg,multilevel_tresholding,8,40.64187,32.28567,-20.56057,0.9947,0.97707,-1.77239,49.21335,56.74079,15.29552
Case_3-10,avg,multilevel_tresholding,10,40.64187,30.48968,-24.97963,0.9947,0.96862,-2.6219,49.21335,58.36411,18.59406
Case_3-10,avg,multilevel_tresholding,12,40.64187,29.01814,-28.60038,0.9947,0.96039,-3.44928,49.21335,60.2499,22.42593
Case_4-01,avg,multilevel_tresholding,2,42.72053,37.29494,-12.70019,0.99095,0.98851,-0.24623,47.62419,51.28028,7.67696
Case_4-01,avg,multilevel_tresholding,4,42.72053,36.00095,-15.72916,0.99095,0.98813,-0.28458,47.62419,56.63565,18.92202
Case_4-01,avg,multilevel_tresholding,6,42.72053,36.22714,-15.19969,0.99095,0.98799,-0.2987,47.62419,57.70148,21.16002
Case_4-01,avg,multilevel_tresholding,8,42.72053,35.28887,-17.39599,0.99095,0.98607,-0.49246,47.62419,56.47383,18.58224
Case_4-01,avg,multilevel_tresholding,10,42.72053,33.62858,-21.28239,0.99095,0.98282,-0.82042,47.62419,60.48325,27.00111
Case_4-01,avg,multilevel_tresholding,12,42.72053,32.07038,-24.92982,0.99095,0.97894,-1.21197,47.62419,62.4873,31.20916
Case_4-02,avg,multilevel_tresholding,2,41.82635,37.55582,-10.21014,0.99721,0.99556,-0.16546,50.95417,53.85919,5.70124
Case_4-02,avg,multilevel_tresholding,4,41.82635,36.6504,-12.37485,0.99721,0.99506,-0.2156,50.95417,60.52114,18.77564
Case_4-02,avg,multilevel_tresholding,6,41.82635,36.18712,-13.48248,0.99721,0.99439,-0.28279,50.95417,61.191,20.09027
Case_4-02,avg,multilevel_tresholding,8,41.82635,34.53091,-17.44221,0.99721,0.99232,-0.49037,50.95417,59.62457,17.01608
Case_4-02,avg,multilevel_tresholding,10,41.82635,32.70998,-21.79576,0.99721,0.98946,-0.77717,50.95417,63.29326,24.21606
Case_4-02,avg,multilevel_tresholding,12,41.82635,31.11534,-25.60828,0.99721,0.98625,-1.09907,50.95417,67.90611,33.26899
Case_4-03,avg,multilevel_tresholding,2,41.99737,37.20142,-11.41964,0.99544,0.99347,-0.1979,45.821,49.31193,7.61862
Case_4-03,avg,multilevel_tresholding,4,41.99737,36.36218,-13.41796,0.99544,0.99313,-0.23206,45.821,59.72921,30.35335
Case_4-03,avg,multilevel_tresholding,6,41.99737,35.84064,-14.6598,0.99544,0.9923,-0.31544,45.821,59.45768,29.76076
Case_4-03,avg,multilevel_tresholding,8,41.99737,34.29851,-18.33177,0.99544,0.98994,-0.55252,45.821,63.05393,37.60924
Case_4-03,avg,multilevel_tresholding,10,41.99737,32.5911,-22.39728,0.99544,0.98684,-0.86394,45.821,65.96568,43.96386
Case_4-03,avg,multilevel_tresholding,12,41.99737,31.08986,-25.97189,0.99544,0.98347,-1.20248,45.821,65.48467,42.9141
Case_4-04,avg,multilevel_tresholding,2,41.63905,37.63228,-9.62263,0.9973,0.99586,-0.14439,49.95361,52.01464,4.12589
Case_4-04,avg,multilevel_tresholding,4,41.63905,37.10379,-10.89184,0.9973,0.9956,-0.17046,49.95361,58.56033,17.22943
Case_4-04,avg,multilevel_tresholding,6,41.63905,35.90462,-13.77176,0.9973,0.99427,-0.30382,49.95361,61.61186,23.33815
Case_4-04,avg,multilevel_tresholding,8,41.63905,34.12709,-18.04066,0.9973,0.99189,-0.54246,49.95361,59.71519,19.54129
Case_4-04,avg,multilevel_tresholding,10,41.63905,32.34937,-22.31002,0.9973,0.98895,-0.83726,49.95361,63.30906,26.73571
Case_4-04,avg,multilevel_tresholding,12,41.63905,30.83621,-25.94401,0.9973,0.98587,-1.14609,49.95361,67.79775,35.72142
Case_4-05,avg,multilevel_tresholding,2,41.63887,37.07794,-10.95354,0.99677,0.99468,-0.20968,49.07521,51.58007,5.10412
Case_4-05,avg,multilevel_tresholding,4,41.63887,36.28552,-12.85662,0.99677,0.9942,-0.25783,49.07521,58.75024,19.7147
Case_4-05,avg,multilevel_tresholding,6,41.63887,35.65103,-14.38041,0.99677,0.99297,-0.38123,49.07521,61.30616,24.92287
Case_4-05,avg,multilevel_tresholding,8,41.63887,33.85891,-18.68437,0.99677,0.98998,-0.6812,49.07521,59.05546,20.33664
Case_4-05,avg,multilevel_tresholding,10,41.63887,32.11048,-22.8834,0.99677,0.98638,-1.04237,49.07521,63.10407,28.58645
Case_4-05,avg,multilevel_tresholding,12,41.63887,30.62727,-26.44548,0.99677,0.98271,-1.41056,49.07521,67.84586,38.24874
Case_4-06,avg,multilevel_tresholding,2,41.82347,36.16855,-13.52092,0.99692,0.9944,-0.25278,55.27177,58.39856,5.65712
Case_4-06,avg,multilevel_tresholding,4,41.82347,35.09688,-16.08329,0.99692,0.99357,-0.33603,55.27177,59.30365,7.29465
Case_4-06,avg,multilevel_tresholding,6,41.82347,35.15539,-15.94339,0.99692,0.99354,-0.33904,55.27177,60.08211,8.70307
Case_4-06,avg,multilevel_tresholding,8,41.82347,33.97944,-18.75509,0.99692,0.99182,-0.51158,55.27177,58.05061,5.02759
Case_4-06,avg,multilevel_tresholding,10,41.82347,32.238,-22.91888,0.99692,0.98888,-0.80648,55.27177,59.64157,7.90603
Case_4-06,avg,multilevel_tresholding,12,41.82347,30.59595,-26.84502,0.99692,0.98533,-1.16258,55.27177,65.75718,18.97064
Case_4-07,avg,multilevel_tresholding,2,41.96941,36.72343,-12.49953,0.99656,0.99392,-0.26491,45.70528,50.73818,11.01164
Case_4-07,avg,multilevel_tresholding,4,41.96941,35.6699,-15.00977,0.99656,0.9933,-0.32713,45.70528,58.00797,26.91744
Case_4-07,avg,multilevel_tresholding,6,41.96941,35.79708,-14.70674,0.99656,0.99339,-0.31809,45.70528,60.05619,31.3988
Case_4-07,avg,multilevel_tresholding,8,41.96941,34.74907,-17.20382,0.99656,0.99178,-0.47965,45.70528,62.90509,37.632
Case_4-07,avg,multilevel_tresholding,10,41.96941,33.14609,-21.02322,0.99656,0.98918,-0.74055,45.70528,67.08992,46.78812
Case_4-07,avg,multilevel_tresholding,12,41.96941,31.69225,-24.48726,0.99656,0.98629,-1.03055,45.70528,68.7836,50.49377
Case_4-08,avg,multilevel_tresholding,2,42.95266,39.16128,-8.82688,0.99669,0.99538,-0.13144,48.86043,52.15947,6.75197
Case_4-08,avg,multilevel_tresholding,4,42.95266,38.33779,-10.74408,0.99669,0.99523,-0.14648,48.86043,58.20603,19.12713
Case_4-08,avg,multilevel_tresholding,6,42.95266,38.54738,-10.25613,0.99669,0.99513,-0.15652,48.86043,62.37835,27.6664
Case_4-08,avg,multilevel_tresholding,8,42.95266,37.21327,-13.36213,0.99669,0.99381,-0.28896,48.86043,64.56738,32.14657
Case_4-08,avg,multilevel_tresholding,10,42.95266,35.53421,-17.27122,0.99669,0.9918,-0.49062,48.86043,64.7331,32.48574
Case_4-08,avg,multilevel_tresholding,12,42.95266,33.98638,-20.8748,0.99669,0.98946,-0.7254,48.86043,62.9997,28.93808
Case_4-09,avg,multilevel_tresholding,2,42.17238,37.8263,-10.30551,0.9972,0.99546,-0.17449,46.65063,50.4335,8.10894
Case_4-09,avg,multilevel_tresholding,4,42.17238,37.01337,-12.23315,0.9972,0.99511,-0.20959,46.65063,59.91266,28.4284
Case_4-09,avg,multilevel_tresholding,6,42.17238,36.62918,-13.14415,0.9972,0.99451,-0.26976,46.65063,61.32167,31.44875
Case_4-09,avg,multilevel_tresholding,8,42.17238,35.16032,-16.62714,0.9972,0.99266,-0.45527,46.65063,62.21427,33.36212
Case_4-09,avg,multilevel_tresholding,10,42.17238,33.4951,-20.57574,0.9972,0.99022,-0.69996,46.65063,66.58515,42.73151
Case_4-09,avg,multilevel_tresholding,12,42.17238,32.05766,-23.98423,0.9972,0.98769,-0.95367,46.65063,68.2416,46.28227
Case_4-10,avg,multilevel_tresholding,2,41.51034,36.5928,-11.84654,0.99616,0.99383,-0.2339,50.59197,52.93627,4.63374
Case_4-10,avg,multilevel_tresholding,4,41.51034,35.75845,-13.85652,0.99616,0.99339,-0.27807,50.59197,59.75335,18.10837
Case_4-10,avg,multilevel_tresholding,6,41.51034,35.36228,-14.81091,0.99616,0.99238,-0.37946,50.59197,60.88678,20.3487
Case_4-10,avg,multilevel_tresholding,8,41.51034,33.61507,-19.02001,0.99616,0.9894,-0.67861,50.59197,56.70231,12.07769
Case_4-10,avg,multilevel_tresholding,10,41.51034,31.84401,-23.28656,0.99616,0.98562,-1.05806,50.59197,61.31069,21.1866
Case_4-10,avg,multilevel_tresholding,12,41.51034,30.32917,-26.93587,0.99616,0.98166,-1.45559,50.59197,65.66145,29.78631
Case_5-01,avg,multilevel_tresholding,2,42.21849,36.00487,-14.71777,0.99277,0.98702,-0.57919,49.92961,52.1844,4.51594
Case_5-01,avg,multilevel_tresholding,4,42.21849,35.3597,-16.24594,0.99277,0.98637,-0.64466,49.92961,56.04445,12.24692
Case_5-01,avg,multilevel_tresholding,6,42.21849,35.26586,-16.46821,0.99277,0.98345,-0.93879,49.92961,57.81989,15.80281
Case_5-01,avg,multilevel_tresholding,8,42.21849,33.85526,-19.8094,0.99277,0.97727,-1.56129,49.92961,58.7464,17.65844
Case_5-01,avg,multilevel_tresholding,10,42.21849,32.21352,-23.69808,0.99277,0.96973,-2.32078,49.92961,58.34484,16.85419
Case_5-01,avg,multilevel_tresholding,12,42.21849,30.72848,-27.21559,0.99277,0.96194,-3.10545,49.92961,65.02546,30.23426
Case_5-02,avg,multilevel_tresholding,2,42.50447,36.02587,-15.24216,0.98995,0.98397,-0.60407,51.25372,53.10708,3.61605
Case_5-02,avg,multilevel_tresholding,4,42.50447,35.09424,-17.434,0.98995,0.98323,-0.67882,51.25372,54.17172,5.69325
Case_5-02,avg,multilevel_tresholding,6,42.50447,35.51045,-16.45479,0.98995,0.98074,-0.93035,51.25372,57.09625,11.39923
Case_5-02,avg,multilevel_tresholding,8,42.50447,34.10406,-19.76359,0.98995,0.97403,-1.60816,51.25372,57.55062,12.28574
Case_5-02,avg,multilevel_tresholding,10,42.50447,32.41767,-23.73115,0.98995,0.9654,-2.47992,51.25372,58.04679,13.25381
Case_5-02,avg,multilevel_tresholding,12,42.50447,30.87459,-27.36155,0.98995,0.95626,-3.4032,51.25372,65.08717,26.99014
Case_5-04,avg,multilevel_tresholding,2,42.75656,36.90031,-13.69673,0.98977,0.98549,-0.43242,46.75181,49.53249,5.94775
Case_5-04,avg,multilevel_tresholding,4,42.75656,35.85655,-16.1379,0.98977,0.98484,-0.4981,46.75181,54.73246,17.07025
Case_5-04,avg,multilevel_tresholding,6,42.75656,36.09231,-15.5865,0.98977,0.98211,-0.77392,46.75181,57.34504,22.65844
Case_5-04,avg,multilevel_tresholding,8,42.75656,34.65337,-18.95192,0.98977,0.97614,-1.37709,46.75181,57.55857,23.11517
Case_5-04,avg,multilevel_tresholding,10,42.75656,32.94099,-22.95687,0.98977,0.96889,-2.10958,46.75181,61.36284,31.25233
Case_5-04,avg,multilevel_tresholding,12,42.75656,31.38544,-26.59503,0.98977,0.96137,-2.86935,46.75181,67.45132,44.27531
Case_5-05,avg,multilevel_tresholding,2,42.54251,36.59562,-13.9787,0.99316,0.98866,-0.4531,55.15589,55.90355,1.35554
Case_5-05,avg,multilevel_tresholding,4,42.54251,35.54617,-16.44553,0.99316,0.98764,-0.5558,55.15589,53.52817,-2.95113
Case_5-05,avg,multilevel_tresholding,6,42.54251,35.73415,-16.00366,0.99316,0.98604,-0.7169,55.15589,55.69117,0.97049
Case_5-05,avg,multilevel_tresholding,8,42.54251,34.50663,-18.88906,0.99316,0.98133,-1.19115,55.15589,57.6586,4.53752
Case_5-05,avg,multilevel_tresholding,10,42.54251,32.68369,-23.17404,0.99316,0.97434,-1.89496,55.15589,57.46838,4.19264
Case_5-05,avg,multilevel_tresholding,12,42.54251,30.99379,-27.14631,0.99316,0.96625,-2.70953,55.15589,64.02499,16.08006
Case_5-07,avg,multilevel_tresholding,2,42.6651,36.70166,-13.97733,0.99057,0.98591,-0.47044,49.31803,51.55314,4.53203
Case_5-07,avg,multilevel_tresholding,4,42.6651,35.51079,-16.76853,0.99057,0.98494,-0.56836,49.31803,55.62414,12.78662
Case_5-07,avg,multilevel_tresholding,6,42.6651,35.86607,-15.93581,0.99057,0.98253,-0.81165,49.31803,58.34943,18.31257
Case_5-07,avg,multilevel_tresholding,8,42.6651,34.61159,-18.87611,0.99057,0.97685,-1.38506,49.31803,58.35452,18.32289
Case_5-07,avg,multilevel_tresholding,10,42.6651,32.90167,-22.88388,0.99057,0.96955,-2.12201,49.31803,61.47896,24.65818
Case_5-07,avg,multilevel_tresholding,12,42.6651,31.34215,-26.53914,0.99057,0.9618,-2.90439,49.31803,67.35747,36.57778
Case_5-08,avg,multilevel_tresholding,2,42.47099,35.9023,-15.4663,0.9919,0.98621,-0.57365,55.00041,56.41557,2.573
Case_5-08,avg,multilevel_tresholding,4,42.47099,34.67757,-18.34998,0.9919,0.98494,-0.70168,55.00041,54.01665,-1.78864
Case_5-08,avg,multilevel_tresholding,6,42.47099,35.20885,-17.09906,0.9919,0.98362,-0.83476,55.00041,57.64054,4.8002
Case_5-08,avg,multilevel_tresholding,8,42.47099,34.14456,-19.60498,0.9919,0.97835,-1.36607,55.00041,58.2048,5.82612
Case_5-08,avg,multilevel_tresholding,10,42.47099,32.40133,-23.7095,0.9919,0.97051,-2.15647,55.00041,57.22578,4.0461
Case_5-08,avg,multilevel_tresholding,12,42.47099,30.75826,-27.57819,0.9919,0.96155,-3.05978,55.00041,63.60955,15.65287
Case_6-01,avg,multilevel_tresholding,2,40.44507,33.77134,-16.50073,0.99287,0.98518,-0.77452,48.03864,51.84727,7.92826
Case_6-01,avg,multilevel_tresholding,4,40.44507,33.4952,-17.18348,0.99287,0.98448,-0.84503,48.03864,56.92195,18.49201
Case_6-01,avg,multilevel_tresholding,6,40.44507,32.52017,-19.59423,0.99287,0.97903,-1.39394,48.03864,56.19295,16.97448
Case_6-01,avg,multilevel_tresholding,8,40.44507,30.56994,-24.41615,0.99287,0.96956,-2.34774,48.03864,56.58746,17.79572
Case_6-01,avg,multilevel_tresholding,10,40.44507,28.78489,-28.82967,0.99287,0.95874,-3.43751,48.03864,52.91829,10.15776
Case_6-01,avg,multilevel_tresholding,12,40.44507,27.31072,-32.47454,0.99287,0.94798,-4.52124,48.03864,57.81139,20.34352
Case_6-02,avg,multilevel_tresholding,2,40.35627,33.4981,-16.99406,0.99259,0.98452,-0.81302,50.31064,53.67618,6.68952
Case_6-02,avg,multilevel_tresholding,4,40.35627,33.17152,-17.80331,0.99259,0.98376,-0.88959,50.31064,58.11127,15.50493
Case_6-02,avg,multilevel_tresholding,6,40.35627,32.36441,-19.80327,0.99259,0.9785,-1.41952,50.31064,55.11711,9.55359
Case_6-02,avg,multilevel_tresholding,8,40.35627,30.41962,-24.62232,0.99259,0.96861,-2.4159,50.31064,53.80037,6.93637
Case_6-02,avg,multilevel_tresholding,10,40.35627,28.59512,-29.1433,0.99259,0.95689,-3.59665,50.31064,53.33095,6.00332
Case_6-02,avg,multilevel_tresholding,12,40.35627,27.06878,-32.92547,0.99259,0.94486,-4.80863,50.31064,54.21239,7.75532
Case_6-03,avg,multilevel_tresholding,2,40.43019,34.01145,-15.87611,0.99346,0.98615,-0.73581,48.32929,52.51681,8.66456
Case_6-03,avg,multilevel_tresholding,4,40.43019,33.57413,-16.95777,0.99346,0.98519,-0.83244,48.32929,57.7585,19.51034
Case_6-03,avg,multilevel_tresholding,6,40.43019,32.79641,-18.88139,0.99346,0.98023,-1.33171,48.32929,55.36487,14.55759
Case_6-03,avg,multilevel_tresholding,8,40.43019,30.78918,-23.84607,0.99346,0.971,-2.26079,48.32929,54.16985,12.08493
Case_6-03,avg,multilevel_tresholding,10,40.43019,28.9666,-28.35403,0.99346,0.96056,-3.31166,48.32929,53.8335,11.38897
Case_6-03,avg,multilevel_tresholding,12,40.43019,27.46208,-32.07531,0.99346,0.95017,-4.3575,48.32929,55.03174,13.8683
Case_6-04,avg,multilevel_tresholding,2,40.99382,35.25948,-13.9883,0.99222,0.98661,-0.5654,41.73285,46.36773,11.10607
Case_6-04,avg,multilevel_tresholding,4,40.99382,34.73203,-15.27496,0.99222,0.98579,-0.64804,41.73285,56.752,35.9888
Case_6-04,avg,multilevel_tresholding,6,40.99382,33.78574,-17.58333,0.99222,0.98088,-1.14289,41.73285,60.30291,44.49746
Case_6-04,avg,multilevel_tresholding,8,40.99382,31.88762,-22.21359,0.99222,0.97287,-1.95017,41.73285,55.97012,34.11526
Case_6-04,avg,multilevel_tresholding,10,40.99382,30.22752,-26.26323,0.99222,0.96443,-2.80079,41.73285,56.04402,34.29234
Case_6-04,avg,multilevel_tresholding,12,40.99382,28.87506,-29.56241,0.99222,0.95649,-3.60102,41.73285,62.73732,50.33078
Case_6-05,avg,multilevel_tresholding,2,40.54415,34.82785,-14.09895,0.99413,0.98893,-0.52307,52.62724,54.96678,4.44549
Case_6-05,avg,multilevel_tresholding,4,40.54415,34.18969,-15.67294,0.99413,0.98813,-0.60354,52.62724,57.10671,8.51169
Case_6-05,avg,multilevel_tresholding,6,40.54415,33.50413,-17.36384,0.99413,0.98484,-0.93449,52.62724,54.50237,3.56304
Case_6-05,avg,multilevel_tresholding,8,40.54415,31.27809,-22.85425,0.99413,0.97709,-1.71406,52.62724,52.63085,0.00686
Case_6-05,avg,multilevel_tresholding,10,40.54415,29.21043,-27.95402,0.99413,0.96721,-2.7079,52.62724,52.77568,0.28206
Case_6-05,avg,multilevel_tresholding,12,40.54415,27.51668,-32.13157,0.99413,0.9566,-3.77516,52.62724,52.11152,-0.97995
Case_6-06,avg,multilevel_tresholding,2,40.74729,34.90441,-14.33931,0.99428,0.98903,-0.52802,47.25613,50.73185,7.35507
Case_6-06,avg,multilevel_tresholding,4,40.74729,34.21039,-16.04254,0.99428,0.9882,-0.6115,47.25613,56.33368,19.20925
Case_6-06,avg,multilevel_tresholding,6,40.74729,33.6552,-17.40506,0.99428,0.98471,-0.96251,47.25613,55.92987,18.35474
Case_6-06,avg,multilevel_tresholding,8,40.74729,31.8078,-21.93886,0.99428,0.97804,-1.63334,47.25613,56.11293,18.74212
Case_6-06,avg,multilevel_tresholding,10,40.74729,30.06306,-26.22071,0.99428,0.97056,-2.38565,47.25613,53.10803,12.38337
Case_6-06,avg,multilevel_tresholding,12,40.74729,28.60174,-29.80701,0.99428,0.96319,-3.12689,47.25613,56.24482,19.02121
Case_6-07,avg,multilevel_tresholding,2,41.00587,36.03644,-12.11883,0.99263,0.988,-0.46644,38.89597,43.40262,11.58642
Case_6-07,avg,multilevel_tresholding,4,41.00587,35.63314,-13.10234,0.99263,0.98714,-0.55308,38.89597,53.94659,38.69455
