name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_2-07,avg,multilevel_tresholding,8,38.49319,35.02925,-8.99884,0.98377,0.98257,-0.12198,50.94483,57.67695,13.21453
Case_2-07,avg,multilevel_tresholding,10,38.49319,33.62013,-12.65954,0.98377,0.97895,-0.48995,50.94483,60.11954,18.00911
Case_2-07,avg,multilevel_tresholding,12,38.49319,32.14179,-16.50006,0.98377,0.97454,-0.93823,50.94483,63.88246,25.39537
Case_2-08,avg,multilevel_tresholding,2,37.86236,35.25995,-6.87334,0.98334,0.98152,-0.18508,50.64682,55.25817,9.10492
Case_2-08,avg,multilevel_tresholding,4,37.86236,34.53604,-8.78529,0.98334,0.98242,-0.09356,50.64682,56.89553,12.33781
Case_2-08,avg,multilevel_tresholding,6,37.86236,35.082,-7.34334,0.98334,0.98219,-0.11695,50.64682,56.92986,12.4056
Case_2-08,avg,multilevel_tresholding,8,37.86236,34.23235,-9.58738,0.98334,0.97886,-0.45559,50.64682,56.61072,11.77547
Case_2-08,avg,multilevel_tresholding,10,37.86236,32.77744,-13.43001,0.98334,0.97417,-0.93254,50.64682,57.12541,12.7917
Case_2-08,avg,multilevel_tresholding,12,37.86236,31.36495,-17.1606,0.98334,0.96915,-1.44304,50.64682,61.18362,20.80447
Case_3-01,avg,multilevel_tresholding,2,36.58284,34.10396,-6.77607,0.98324,0.97993,-0.33664,48.9066,51.18235,4.65326
Case_3-01,avg,multilevel_tresholding,4,36.58284,33.91971,-7.27972,0.98324,0.98146,-0.18103,48.9066,55.64338,13.77479
Case_3-01,avg,multilevel_tresholding,6,36.58284,34.10971,-6.76036,0.98324,0.98095,-0.2329,48.9066,53.94243,10.29683
Case_3-01,avg,multilevel_tresholding,8,36.58284,32.57211,-10.96342,0.98324,0.97536,-0.80143,48.9066,51.26549,4.82325
Case_3-01,avg,multilevel_tresholding,10,36.58284,30.72809,-16.00409,0.98324,0.96698,-1.65372,48.9066,54.47764,11.39118
Case_3-01,avg,multilevel_tresholding,12,36.58284,29.08849,-20.48597,0.98324,0.95746,-2.62194,48.9066,59.68223,22.03308
Case_3-02,avg,multilevel_tresholding,2,35.59335,32.53027,-8.60576,0.98332,0.97757,-0.58475,54.70404,55.53443,1.51797
Case_3-02,avg,multilevel_tresholding,4,35.59335,32.46454,-8.79043,0.98332,0.979,-0.43933,54.70404,57.75588,5.57882
Case_3-02,avg,multilevel_tresholding,6,35.59335,32.3655,-9.06869,0.98332,0.97694,-0.64882,54.70404,56.37849,3.06093
Case_3-02,avg,multilevel_tresholding,8,35.59335,30.77094,-13.54863,0.98332,0.96886,-1.47053,54.70404,55.26606,1.02738
Case_3-02,avg,multilevel_tresholding,10,35.59335,28.9658,-18.62019,0.98332,0.95766,-2.60953,54.70404,53.32149,-2.52733
Case_3-02,avg,multilevel_tresholding,12,35.59335,27.39749,-23.02638,0.98332,0.94558,-3.83802,54.70404,54.01478,-1.25998
Case_3-03,avg,multilevel_tresholding,2,35.57128,32.07613,-9.82576,0.97998,0.97226,-0.78777,54.8205,55.85027,1.87844
Case_3-03,avg,multilevel_tresholding,4,35.57128,31.86076,-10.43122,0.97998,0.97381,-0.6296,54.8205,56.9028,3.7984
Case_3-03,avg,multilevel_tresholding,6,35.57128,32.04628,-9.90968,0.97998,0.97168,-0.84696,54.8205,55.23104,0.74888
Case_3-03,avg,multilevel_tresholding,8,35.57128,30.5408,-14.14197,0.97998,0.96215,-1.81942,54.8205,54.69397,-0.23081
Case_3-03,avg,multilevel_tresholding,10,35.57128,28.8004,-19.03468,0.97998,0.94935,-3.12557,54.8205,50.82197,-7.29386
Case_3-03,avg,multilevel_tresholding,12,35.57128,27.26279,-23.3573,0.97998,0.9357,-4.51846,54.8205,55.07422,0.46282
Case_3-04,avg,multilevel_tresholding,2,35.75697,33.00584,-7.69397,0.98389,0.97889,-0.50819,53.29594,54.65049,2.54156
Case_3-04,avg,multilevel_tresholding,4,35.75697,32.83953,-8.15908,0.98389,0.97999,-0.39639,53.29594,57.47614,7.84337
Case_3-04,avg,multilevel_tresholding,6,35.75697,32.70387,-8.53848,0.98389,0.97715,-0.68504,53.29594,55.87011,4.82996
Case_3-04,avg,multilevel_tresholding,8,35.75697,31.13688,-12.92081,0.98389,0.96888,-1.52558,53.29594,55.74955,4.60375
Case_3-04,avg,multilevel_tresholding,10,35.75697,29.43344,-17.68475,0.98389,0.95879,-2.5511,53.29594,54.58,2.4093
Case_3-04,avg,multilevel_tresholding,12,35.75697,27.95664,-21.81485,0.98389,0.94861,-3.58577,53.29594,54.2136,1.72182
Case_3-05,avg,multilevel_tresholding,2,35.42063,33.27686,-6.05232,0.98255,0.97921,-0.33993,52.89487,53.29474,0.75597
Case_3-05,avg,multilevel_tresholding,4,35.42063,33.0189,-6.7806,0.98255,0.98061,-0.19745,52.89487,55.5921,5.09923
Case_3-05,avg,multilevel_tresholding,6,35.42063,33.00592,-6.81724,0.98255,0.97914,-0.34706,52.89487,54.15986,2.39152
Case_3-05,avg,multilevel_tresholding,8,35.42063,31.18721,-11.95185,0.98255,0.97157,-1.1175,52.89487,52.98632,0.17289
Case_3-05,avg,multilevel_tresholding,10,35.42063,29.2737,-17.3541,0.98255,0.96129,-2.16376,52.89487,51.84877,-1.9777
Case_3-05,avg,multilevel_tresholding,12,35.42063,27.67409,-21.87014,0.98255,0.95028,-3.28431,52.89487,52.95486,0.11341
Case_3-06,avg,multilevel_tresholding,2,35.56351,32.37002,-8.97968,0.98121,0.97416,-0.7185,49.9634,53.50677,7.09193
Case_3-06,avg,multilevel_tresholding,4,35.56351,32.0004,-10.01901,0.98121,0.9751,-0.6227,49.9634,57.43536,14.95487
Case_3-06,avg,multilevel_tresholding,6,35.56351,32.17275,-9.53438,0.98121,0.9721,-0.92845,49.9634,56.48408,13.05091
Case_3-06,avg,multilevel_tresholding,8,35.56351,30.65354,-13.8062,0.98121,0.96194,-1.9639,49.9634,55.39985,10.88086
Case_3-06,avg,multilevel_tresholding,10,35.56351,28.99317,-18.47495,0.98121,0.94957,-3.22459,49.9634,54.51442,9.10871
Case_3-06,avg,multilevel_tresholding,12,35.56351,27.55988,-22.50517,0.98121,0.93721,-4.48426,49.9634,55.78644,11.65461
Case_3-07,avg,multilevel_tresholding,2,36.2679,34.42579,-5.07917,0.98843,0.98599,-0.24686,53.53766,53.82806,0.54242
Case_3-07,avg,multilevel_tresholding,4,36.2679,34.34242,-5.30905,0.98843,0.98682,-0.16288,53.53766,56.92236,6.32209
Case_3-07,avg,multilevel_tresholding,6,36.2679,34.19518,-5.71503,0.98843,0.98533,-0.31363,53.53766,57.50892,7.41769
Case_3-07,avg,multilevel_tresholding,8,36.2679,32.76059,-9.67056,0.98843,0.98057,-0.7952,53.53766,59.31326,10.78792
Case_3-07,avg,multilevel_tresholding,10,36.2679,31.13768,-14.14535,0.98843,0.97457,-1.40222,53.53766,58.26478,8.82952
Case_3-07,avg,multilevel_tresholding,12,36.2679,29.70771,-18.08814,0.98843,0.9684,-2.02645,53.53766,62.77182,17.24797
Case_3-08,avg,multilevel_tresholding,2,36.08222,32.75795,-9.21304,0.98277,0.97698,-0.58915,54.8684,56.26257,2.54093
Case_3-08,avg,multilevel_tresholding,4,36.08222,32.39825,-10.20993,0.98277,0.978,-0.48536,54.8684,56.8592,3.62832
Case_3-08,avg,multilevel_tresholding,6,36.08222,32.59131,-9.67488,0.98277,0.97639,-0.64919,54.8684,55.94575,1.96352
Case_3-08,avg,multilevel_tresholding,8,36.08222,31.08957,-13.83687,0.98277,0.9683,-1.47237,54.8684,55.3471,0.87245
Case_3-08,avg,multilevel_tresholding,10,36.08222,29.23214,-18.98464,0.98277,0.95638,-2.68527,54.8684,54.46684,-0.73186
Case_3-08,avg,multilevel_tresholding,12,36.08222,27.57496,-23.57743,0.98277,0.94291,-4.05588,54.8684,55.4394,1.04067
Case_3-09,avg,multilevel_tresholding,2,36.61244,34.85426,-4.80214,0.98247,0.98055,-0.19543,51.24129,52.70489,2.85629
Case_3-09,avg,multilevel_tresholding,4,36.61244,34.68666,-5.25991,0.98247,0.98222,-0.02545,51.24129,56.49262,10.24824
Case_3-09,avg,multilevel_tresholding,6,36.61244,34.6142,-5.45782,0.98247,0.98038,-0.21273,51.24129,55.73203,8.76391
Case_3-09,avg,multilevel_tresholding,8,36.61244,33.22355,-9.25612,0.98247,0.97455,-0.80613,51.24129,58.29244,13.76068
Case_3-09,avg,multilevel_tresholding,10,36.61244,31.67822,-13.47689,0.98247,0.96744,-1.52982,51.24129,58.60822,14.37694
Case_3-09,avg,multilevel_tresholding,12,36.61244,30.31817,-17.19162,0.98247,0.96028,-2.25859,51.24129,62.04888,21.09157
Case_3-10,avg,multilevel_tresholding,2,36.12283,34.09762,-5.60645,0.98629,0.98344,-0.28896,49.60115,52.50675,5.85793
Case_3-10,avg,multilevel_tresholding,4,36.12283,33.93474,-6.05736,0.98629,0.9844,-0.19163,49.60115,57.73102,16.39049
Case_3-10,avg,multilevel_tresholding,6,36.12283,33.72063,-6.65009,0.98629,0.98189,-0.44612,49.60115,56.10454,13.11137
Case_3-10,avg,multilevel_tresholding,8,36.12283,32.0344,-11.31813,0.98629,0.97506,-1.13861,49.60115,56.81279,14.53926
Case_3-10,avg,multilevel_tresholding,10,36.12283,30.37257,-15.91863,0.98629,0.9671,-1.94568,49.60115,58.29666,17.53086
Case_3-10,avg,multilevel_tresholding,12,36.12283,28.95803,-19.83455,0.98629,0.95923,-2.74361,49.60115,60.16703,21.30168
Case_4-01,avg,multilevel_tresholding,2,38.25119,35.70068,-6.66779,0.98193,0.98077,-0.11813,55.77036,58.48948,4.87556
Case_4-01,avg,multilevel_tresholding,4,38.25119,34.76441,-9.11548,0.98193,0.98159,-0.03463,55.77036,59.13688,6.0364
Case_4-01,avg,multilevel_tresholding,6,38.25119,35.36296,-7.55069,0.98193,0.98324,0.13341,55.77036,59.55456,6.78532
Case_4-01,avg,multilevel_tresholding,8,38.25119,34.8945,-8.77539,0.98193,0.98245,0.05296,55.77036,59.36245,6.44086
Case_4-01,avg,multilevel_tresholding,10,38.25119,33.4822,-12.46756,0.98193,0.97998,-0.19859,55.77036,61.74647,10.71557
Case_4-01,avg,multilevel_tresholding,12,38.25119,32.02869,-16.26747,0.98193,0.97667,-0.53568,55.77036,62.67099,12.37329
Case_4-02,avg,multilevel_tresholding,2,37.27381,35.36874,-5.11101,0.99275,0.9916,-0.11584,52.09403,56.60177,8.65308
Case_4-02,avg,multilevel_tresholding,4,37.27381,34.9898,-6.12765,0.99275,0.99187,-0.08864,52.09403,60.77978,16.67322
Case_4-02,avg,multilevel_tresholding,6,37.27381,35.19511,-5.57684,0.99275,0.9923,-0.04533,52.09403,60.92176,16.94576
Case_4-02,avg,multilevel_tresholding,8,37.27381,34.14829,-8.3853,0.99275,0.99094,-0.18232,52.09403,59.45588,14.13185
Case_4-02,avg,multilevel_tresholding,10,37.27381,32.57,-12.61961,0.99275,0.98849,-0.42911,52.09403,62.97316,20.88364
Case_4-02,avg,multilevel_tresholding,12,37.27381,31.07245,-16.63731,0.99275,0.98556,-0.72425,52.09403,67.80844,30.16547
Case_4-03,avg,multilevel_tresholding,2,37.5343,35.48793,-5.452,0.98992,0.98895,-0.09799,45.74767,49.73855,8.72368
Case_4-03,avg,multilevel_tresholding,4,37.5343,35.21763,-6.17214,0.98992,0.98966,-0.02626,45.74767,53.81279,17.62958
Case_4-03,avg,multilevel_tresholding,6,37.5343,35.17108,-6.29616,0.98992,0.98982,-0.0101,45.74767,58.31781,27.47712
Case_4-03,avg,multilevel_tresholding,8,37.5343,33.96824,-9.5008,0.98992,0.98807,-0.18688,45.74767,63.42123,38.6327
Case_4-03,avg,multilevel_tresholding,10,37.5343,32.44179,-13.56762,0.98992,0.9854,-0.4566,45.74767,64.15165,40.22933
Case_4-03,avg,multilevel_tresholding,12,37.5343,31.01959,-17.35668,0.98992,0.98233,-0.76673,45.74767,63.75877,39.37053
Case_4-04,avg,multilevel_tresholding,2,37.1213,35.61634,-4.05417,0.99315,0.99256,-0.05941,51.71829,55.41503,7.14784
Case_4-04,avg,multilevel_tresholding,4,37.1213,35.69236,-3.84938,0.99315,0.99317,0.00201,51.71829,60.29562,16.58471
Case_4-04,avg,multilevel_tresholding,6,37.1213,35.16915,-5.25884,0.99315,0.99262,-0.05337,51.71829,61.62779,19.16053
Case_4-04,avg,multilevel_tresholding,8,37.1213,33.78799,-8.97951,0.99315,0.99069,-0.2477,51.71829,59.52701,15.09857
Case_4-04,avg,multilevel_tresholding,10,37.1213,32.19814,-13.26236,0.99315,0.98806,-0.51251,51.71829,63.08782,21.98358
Case_4-04,avg,multilevel_tresholding,12,37.1213,30.76412,-17.12542,0.99315,0.98519,-0.80149,51.71829,67.76914,31.03515
Case_4-05,avg,multilevel_tresholding,2,37.09412,35.08696,-5.41099,0.99165,0.99029,-0.13715,51.20341,54.58749,6.60909
Case_4-05,avg,multilevel_tresholding,4,37.09412,34.91002,-5.888,0.99165,0.99096,-0.06958,51.20341,59.9142,17.01213
Case_4-05,avg,multilevel_tresholding,6,37.09412,34.89756,-5.92159,0.99165,0.9909,-0.07563,51.20341,61.22505,19.57221
Case_4-05,avg,multilevel_tresholding,8,37.09412,33.56261,-9.5204,0.99165,0.98858,-0.30959,51.20341,58.55559,14.35877
Case_4-05,avg,multilevel_tresholding,10,37.09412,31.9966,-13.74212,0.99165,0.98538,-0.63228,51.20341,62.37393,21.81597
Case_4-05,avg,multilevel_tresholding,12,37.09412,30.58562,-17.54591,0.99165,0.98197,-0.97615,51.20341,67.57796,31.97941
Case_4-06,avg,multilevel_tresholding,2,37.28417,34.75966,-6.771,0.9922,0.9907,-0.15118,52.87316,57.2702,8.3162
Case_4-06,avg,multilevel_tresholding,4,37.28417,34.33446,-7.91143,0.9922,0.99095,-0.12598,52.87316,60.00191,13.48274
Case_4-06,avg,multilevel_tresholding,6,37.28417,34.57184,-7.27475,0.9922,0.99156,-0.0645,52.87316,60.01842,13.51396
Case_4-06,avg,multilevel_tresholding,8,37.28417,33.62892,-9.80376,0.9922,0.99031,-0.19049,52.87316,57.88641,9.48165
Case_4-06,avg,multilevel_tresholding,10,37.28417,32.07137,-13.98127,0.9922,0.98775,-0.4485,52.87316,59.79297,13.08757
Case_4-06,avg,multilevel_tresholding,12,37.28417,30.51691,-18.15049,0.9922,0.98447,-0.77908,52.87316,65.79394,24.43731
Case_4-07,avg,multilevel_tresholding,2,37.56628,35.06859,-6.64876,0.99173,0.98984,-0.19058,46.27399,51.89256,12.14196
Case_4-07,avg,multilevel_tresholding,4,37.56628,34.56132,-7.99909,0.99173,0.99016,-0.15831,46.27399,55.36793,19.65238
Case_4-07,avg,multilevel_tresholding,6,37.56628,35.07632,-6.62818,0.99173,0.99127,-0.04638,46.27399,59.50514,28.59306
Case_4-07,avg,multilevel_tresholding,8,37.56628,34.3888,-8.45833,0.99173,0.9903,-0.14419,46.27399,63.26072,36.70902
Case_4-07,avg,multilevel_tresholding,10,37.56628,32.98972,-12.18263,0.99173,0.9881,-0.36603,46.27399,67.26424,45.3608
Case_4-07,avg,multilevel_tresholding,12,37.56628,31.62655,-15.81133,0.99173,0.98549,-0.6292,46.27399,68.7795,48.63533
Case_4-08,avg,multilevel_tresholding,2,38.55106,36.9177,-4.23687,0.99173,0.99103,-0.07058,46.0581,51.85887,12.59446
Case_4-08,avg,multilevel_tresholding,4,38.55106,36.67536,-4.8655,0.99173,0.99182,0.00908,46.0581,57.6422,25.15106
Case_4-08,avg,multilevel_tresholding,6,38.55106,37.27498,-3.3101,0.99173,0.99274,0.10184,46.0581,63.15269,37.11527
Case_4-08,avg,multilevel_tresholding,8,38.55106,36.62741,-4.98988,0.99173,0.99215,0.04235,46.0581,65.45057,42.10436
Case_4-08,avg,multilevel_tresholding,10,38.55106,35.28933,-8.4608,0.99173,0.99061,-0.11293,46.0581,65.52326,42.26219
Case_4-08,avg,multilevel_tresholding,12,38.55106,33.89751,-12.07113,0.99173,0.98859,-0.31662,46.0581,63.56803,38.01705
Case_4-09,avg,multilevel_tresholding,2,37.71639,35.93906,-4.71235,0.99304,0.9921,-0.09466,49.4751,55.22682,11.62548
Case_4-09,avg,multilevel_tresholding,4,37.71639,35.86059,-4.92041,0.99304,0.9927,-0.03424,49.4751,60.77803,22.84569
Case_4-09,avg,multilevel_tresholding,6,37.71639,35.91489,-4.77644,0.99304,0.99285,-0.01913,49.4751,61.17797,23.65406
Case_4-09,avg,multilevel_tresholding,8,37.71639,34.7736,-7.80242,0.99304,0.99141,-0.16414,49.4751,61.97464,25.2643
Case_4-09,avg,multilevel_tresholding,10,37.71639,33.3149,-11.66997,0.99304,0.98926,-0.38065,49.4751,66.43408,34.27781
Case_4-09,avg,multilevel_tresholding,12,37.71639,31.96897,-15.23852,0.99304,0.98694,-0.61428,49.4751,68.19578,37.83859
Case_4-10,avg,multilevel_tresholding,2,36.91565,34.75698,-5.84757,0.9905,0.9891,-0.14134,49.53609,54.05839,9.1293
Case_4-10,avg,multilevel_tresholding,4,36.91565,34.46531,-6.63767,0.9905,0.98976,-0.07471,49.53609,60.50727,22.14785
Case_4-10,avg,multilevel_tresholding,6,36.91565,34.63459,-6.17911,0.9905,0.98997,-0.05351,49.53609,59.19247,19.49363
Case_4-10,avg,multilevel_tresholding,8,36.91565,33.32482,-9.72712,0.9905,0.9877,-0.28269,49.53609,56.26125,13.57628
Case_4-10,avg,multilevel_tresholding,10,36.91565,31.73825,-14.02495,0.9905,0.98438,-0.61787,49.53609,61.46387,24.07897
Case_4-10,avg,multilevel_tresholding,12,36.91565,30.29536,-17.93356,0.9905,0.98072,-0.98738,49.53609,65.34321,31.91031
Case_5-01,avg,multilevel_tresholding,2,37.56721,34.5355,-8.0701,0.98118,0.97765,-0.35977,54.37644,55.90562,2.81221
Case_5-01,avg,multilevel_tresholding,4,37.56721,34.18429,-9.00498,0.98118,0.97923,-0.19874,54.37644,56.67861,4.23376
Case_5-01,avg,multilevel_tresholding,6,37.56721,34.56264,-7.99785,0.98118,0.97865,-0.25785,54.37644,57.95303,6.57746
Case_5-01,avg,multilevel_tresholding,8,37.56721,33.56324,-10.65815,0.98118,0.9738,-0.75216,54.37644,58.52707,7.63314
Case_5-01,avg,multilevel_tresholding,10,37.56721,32.10407,-14.54231,0.98118,0.96713,-1.43195,54.37644,57.55738,5.84985
Case_5-01,avg,multilevel_tresholding,12,37.56721,30.69728,-18.28704,0.98118,0.95996,-2.1627,54.37644,64.38374,18.40374
Case_5-02,avg,multilevel_tresholding,2,37.88604,34.67609,-8.47265,0.97538,0.97212,-0.33423,54.11515,56.95341,5.24485
Case_5-02,avg,multilevel_tresholding,4,37.88604,34.00718,-10.23823,0.97538,0.97396,-0.14558,54.11515,57.06213,5.44576
Case_5-02,avg,multilevel_tresholding,6,37.88604,34.8057,-8.13054,0.97538,0.97432,-0.10868,54.11515,58.34846,7.82278
Case_5-02,avg,multilevel_tresholding,8,37.88604,33.82456,-10.72025,0.97538,0.96929,-0.62437,54.11515,57.6195,6.47573
Case_5-02,avg,multilevel_tresholding,10,37.88604,32.32338,-14.68261,0.97538,0.96178,-1.39433,54.11515,57.83187,6.86817
Case_5-02,avg,multilevel_tresholding,12,37.88604,30.85667,-18.55398,0.97538,0.95341,-2.25246,54.11515,64.93597,19.99592
Case_5-04,avg,multilevel_tresholding,2,38.14917,35.32013,-7.41573,0.97581,0.97386,-0.19983,48.51292,54.05322,11.42026
Case_5-04,avg,multilevel_tresholding,4,38.14917,34.62714,-9.23226,0.97581,0.97578,-0.00307,48.51292,57.89941,19.34843
Case_5-04,avg,multilevel_tresholding,6,38.14917,35.32274,-7.40889,0.97581,0.97583,0.00205,48.51292,58.91105,21.43373
Case_5-04,avg,multilevel_tresholding,8,38.14917,34.3427,-9.97786,0.97581,0.97149,-0.44271,48.51292,57.95931,19.47191
Case_5-04,avg,multilevel_tresholding,10,38.14917,32.83516,-13.92956,0.97581,0.96531,-1.07603,48.51292,61.56287,26.89995
Case_5-04,avg,multilevel_tresholding,12,38.14917,31.3677,-17.77619,0.97581,0.95856,-1.76776,48.51292,67.57161,39.2858
Case_5-05,avg,multilevel_tresholding,2,37.97834,35.09012,-7.60491,0.98252,0.97983,-0.27379,55.45646,56.51161,1.90266
Case_5-05,avg,multilevel_tresholding,4,37.97834,34.33183,-9.60155,0.98252,0.98069,-0.18626,55.45646,53.95025,-2.71602
Case_5-05,avg,multilevel_tresholding,6,37.97834,34.90785,-8.08485,0.98252,0.98115,-0.13944,55.45646,55.80913,0.63594
Case_5-05,avg,multilevel_tresholding,8,37.97834,34.14392,-10.09633,0.98252,0.97773,-0.48752,55.45646,57.39105,3.48848
Case_5-05,avg,multilevel_tresholding,10,37.97834,32.55218,-14.28751,0.98252,0.97166,-1.10532,55.45646,56.80288,2.42789
Case_5-05,avg,multilevel_tresholding,12,37.97834,30.95844,-18.48396,0.98252,0.96424,-1.86052,55.45646,63.51776,14.53627
Case_5-07,avg,multilevel_tresholding,2,38.11327,35.17115,-7.71941,0.9773,0.97481,-0.25478,51.38324,55.74128,8.48144
Case_5-07,avg,multilevel_tresholding,4,38.11327,34.23625,-10.17236,0.9773,0.97604,-0.12893,51.38324,57.47813,11.86163
Case_5-07,avg,multilevel_tresholding,6,38.11327,34.97161,-8.24296,0.9773,0.97628,-0.10437,51.38324,59.23587,15.28247
Case_5-07,avg,multilevel_tresholding,8,38.11327,34.27406,-10.07316,0.9773,0.97226,-0.51571,51.38324,58.60438,14.05349
Case_5-07,avg,multilevel_tresholding,10,38.11327,32.79162,-13.96272,0.9773,0.96602,-1.1542,51.38324,61.16718,19.04111
Case_5-07,avg,multilevel_tresholding,12,38.11327,31.3236,-17.81445,0.9773,0.95905,-1.86739,51.38324,67.3115,30.99894
Case_5-08,avg,multilevel_tresholding,2,37.89962,34.7271,-8.37085,0.97951,0.97642,-0.31546,55.49763,57.3671,3.36856
Case_5-08,avg,multilevel_tresholding,4,37.89962,33.95227,-10.41528,0.97951,0.97758,-0.19704,55.49763,55.37287,-0.2248
Case_5-08,avg,multilevel_tresholding,6,37.89962,34.68148,-8.49122,0.97951,0.97825,-0.12864,55.49763,57.7661,4.08751
Case_5-08,avg,multilevel_tresholding,8,37.89962,33.8315,-10.73393,0.97951,0.97418,-0.54415,55.49763,57.92213,4.36866
Case_5-08,avg,multilevel_tresholding,10,37.89962,32.26325,-14.87184,0.97951,0.96725,-1.25165,55.49763,56.57452,1.94043
Case_5-08,avg,multilevel_tresholding,12,37.89962,30.70109,-18.99367,0.97951,0.95897,-2.09697,55.49763,63.06489,13.63528
Case_6-01,avg,multilevel_tresholding,2,35.76339,32.44891,-9.2678,0.98138,0.97608,-0.54006,53.10111,54.0969,1.87527
Case_6-01,avg,multilevel_tresholding,4,35.76339,32.54816,-8.99028,0.98138,0.97811,-0.3332,53.10111,57.03262,7.40382
Case_6-01,avg,multilevel_tresholding,6,35.76339,32.12827,-10.16436,0.98138,0.97507,-0.64297,53.10111,56.03019,5.51604
Case_6-01,avg,multilevel_tresholding,8,35.76339,30.44087,-14.88259,0.98138,0.96684,-1.48159,53.10111,56.17861,5.79555
Case_6-01,avg,multilevel_tresholding,10,35.76339,28.74869,-19.61419,0.98138,0.95679,-2.50566,53.10111,52.46782,-1.19261
Case_6-01,avg,multilevel_tresholding,12,35.76339,27.30382,-23.65427,0.98138,0.94652,-3.55214,53.10111,57.51599,8.3141
Case_6-02,avg,multilevel_tresholding,2,35.64089,32.17771,-9.71687,0.98025,0.97452,-0.58454,52.26634,53.40784,2.18401
Case_6-02,avg,multilevel_tresholding,4,35.64089,32.07278,-10.01128,0.98025,0.97643,-0.3897,52.26634,56.59116,8.27458
Case_6-02,avg,multilevel_tresholding,6,35.64089,31.95536,-10.34074,0.98025,0.9742,-0.61719,52.26634,54.79536,4.83872
Case_6-02,avg,multilevel_tresholding,8,35.64089,30.30375,-14.97477,0.98025,0.96581,-1.47309,52.26634,53.3895,2.14892
Case_6-02,avg,multilevel_tresholding,10,35.64089,28.57374,-19.82877,0.98025,0.95499,-2.57689,52.26634,52.80335,1.02745
Case_6-02,avg,multilevel_tresholding,12,35.64089,27.07321,-24.03891,0.98025,0.9435,-3.74904,52.26634,53.74253,2.82436
Case_6-03,avg,multilevel_tresholding,2,35.71321,32.83057,-8.07164,0.9825,0.97813,-0.44478,50.8754,52.26675,2.73482
Case_6-03,avg,multilevel_tresholding,4,35.71321,32.88847,-7.90951,0.9825,0.9798,-0.27481,50.8754,57.68039,13.3758
Case_6-03,avg,multilevel_tresholding,6,35.71321,32.39356,-9.2953,0.9825,0.97663,-0.59746,50.8754,55.31179,8.72011
Case_6-03,avg,multilevel_tresholding,8,35.71321,30.6378,-14.21158,0.9825,0.96847,-1.42799,50.8754,54.079,6.29695
Case_6-03,avg,multilevel_tresholding,10,35.71321,28.91169,-19.04483,0.9825,0.95871,-2.42137,50.8754,53.6611,5.47553
Case_6-03,avg,multilevel_tresholding,12,35.71321,27.44053,-23.1642,0.9825,0.94878,-3.43206,50.8754,54.83744,7.78773
Case_6-04,avg,multilevel_tresholding,2,36.37348,33.75018,-7.21212,0.98049,0.97722,-0.33351,43.48516,48.7833,12.18379
Case_6-04,avg,multilevel_tresholding,4,36.37348,33.68828,-7.3823,0.98049,0.97904,-0.14789,43.48516,58.31976,34.11417
Case_6-04,avg,multilevel_tresholding,6,36.37348,33.31471,-8.40934,0.98049,0.97645,-0.41204,43.48516,59.57565,37.00226
Case_6-04,avg,multilevel_tresholding,8,36.37348,31.71615,-12.80419,0.98049,0.96966,-1.10455,43.48516,55.24887,27.05224
Case_6-04,avg,multilevel_tresholding,10,36.37348,30.16554,-17.06721,0.98049,0.96199,-1.88681,43.48516,56.17383,29.17931
Case_6-04,avg,multilevel_tresholding,12,36.37348,28.85259,-20.67685,0.98049,0.95459,-2.64154,43.48516,62.57091,43.89026
Case_6-05,avg,multilevel_tresholding,2,35.79823,33.27962,-7.03557,0.98378,0.98078,-0.30495,53.88518,54.93546,1.94911
Case_6-05,avg,multilevel_tresholding,4,35.79823,33.28051,-7.03309,0.98378,0.98263,-0.1169,53.88518,56.84283,5.4888
Case_6-05,avg,multilevel_tresholding,6,35.79823,33.0115,-7.78455,0.98378,0.98128,-0.25412,53.88518,54.41991,0.99235
Case_6-05,avg,multilevel_tresholding,8,35.79823,31.10807,-13.10165,0.98378,0.97472,-0.92094,53.88518,52.51983,-2.53381
Case_6-05,avg,multilevel_tresholding,10,35.79823,29.16072,-18.54145,0.98378,0.96562,-1.84594,53.88518,52.60169,-2.3819
Case_6-05,avg,multilevel_tresholding,12,35.79823,27.50286,-23.17257,0.98378,0.95547,-2.87768,53.88518,51.8672,-3.74496
Case_6-06,avg,multilevel_tresholding,2,36.07633,33.36815,-7.50681,0.98474,0.98141,-0.33816,51.95381,53.90494,3.75551
Case_6-06,avg,multilevel_tresholding,4,36.07633,33.14845,-8.11579,0.98474,0.9828,-0.19701,51.95381,56.39817,8.55444
Case_6-06,avg,multilevel_tresholding,6,36.07633,33.13336,-8.15762,0.98474,0.98143,-0.33613,51.95381,55.80056,7.40417
Case_6-06,avg,multilevel_tresholding,8,36.07633,31.63622,-12.30754,0.98474,0.97589,-0.89871,51.95381,55.73693,7.2817
Case_6-06,avg,multilevel_tresholding,10,36.07633,30.01329,-16.80614,0.98474,0.96909,-1.58925,51.95381,52.50493,1.06079
Case_6-06,avg,multilevel_tresholding,12,36.07633,28.59158,-20.74698,0.98474,0.96213,-2.29604,51.95381,55.59383,7.00626
