name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_2-01,avg,fixed_multilevel_tresholding,13,37.96028,30.74653,-19.00342,0.98142,0.95797,-2.38939,48.60813,61.48924,26.49991
Case_2-02,avg,fixed_multilevel_tresholding,3,38.3662,23.41713,-38.96417,0.98253,0.92598,-5.75555,44.59096,49.09718,10.10568
Case_2-02,avg,fixed_multilevel_tresholding,5,38.3662,33.10117,-13.72309,0.98253,0.97884,-0.37556,44.59096,50.16229,12.4943
Case_2-02,avg,fixed_multilevel_tresholding,7,38.3662,36.12954,-5.82977,0.98253,0.98231,-0.02239,44.59096,56.79455,27.36786
Case_2-02,avg,fixed_multilevel_tresholding,9,38.3662,34.77347,-9.36431,0.98253,0.97889,-0.37047,44.59096,58.91502,32.12324
Case_2-02,avg,fixed_multilevel_tresholding,11,38.3662,33.17574,-13.52873,0.98253,0.97451,-0.81626,44.59096,62.6571,40.51525
Case_2-02,avg,fixed_multilevel_tresholding,13,38.3662,31.73727,-17.27805,0.98253,0.96987,-1.28851,44.59096,62.7242,40.66573
Case_2-03,avg,fixed_multilevel_tresholding,3,37.44847,22.73181,-39.29843,0.98346,0.9127,-7.19501,45.7524,48.38904,5.76285
Case_2-03,avg,fixed_multilevel_tresholding,5,37.44847,33.25539,-11.19693,0.98346,0.97897,-0.45655,45.7524,54.9137,20.02365
Case_2-03,avg,fixed_multilevel_tresholding,7,37.44847,34.81297,-7.03767,0.98346,0.97961,-0.39147,45.7524,58.51834,27.90223
Case_2-03,avg,fixed_multilevel_tresholding,9,37.44847,33.07709,-11.67305,0.98346,0.97405,-0.95683,45.7524,57.1409,24.89159
Case_2-03,avg,fixed_multilevel_tresholding,11,37.44847,31.4858,-15.92233,0.98346,0.9682,-1.55166,45.7524,58.97611,28.90277
Case_2-03,avg,fixed_multilevel_tresholding,13,37.44847,30.10978,-19.59677,0.98346,0.96247,-2.1343,45.7524,63.1503,38.0262
Case_2-04,avg,fixed_multilevel_tresholding,3,37.79733,23.23717,-38.52166,0.98334,0.91974,-6.46775,50.83582,48.91685,-3.77484
Case_2-04,avg,fixed_multilevel_tresholding,5,37.79733,33.94687,-10.18712,0.98334,0.98076,-0.26237,50.83582,53.83005,5.89
Case_2-04,avg,fixed_multilevel_tresholding,7,37.79733,35.60886,-5.79001,0.98334,0.98152,-0.18508,50.83582,56.02198,10.20178
Case_2-04,avg,fixed_multilevel_tresholding,9,37.79733,33.91746,-10.26493,0.98334,0.97685,-0.66,50.83582,56.00444,10.16728
Case_2-04,avg,fixed_multilevel_tresholding,11,37.79733,32.27341,-14.61458,0.98334,0.97171,-1.1827,50.83582,57.94565,13.98587
Case_2-04,avg,fixed_multilevel_tresholding,13,37.79733,30.83693,-18.41506,0.98334,0.96656,-1.70643,50.83582,63.05372,24.03404
Case_2-05,avg,fixed_multilevel_tresholding,3,39.29862,22.79567,-41.99371,0.98058,0.91928,-6.2514,43.75778,47.701,9.01147
Case_2-05,avg,fixed_multilevel_tresholding,5,39.29862,32.39974,-17.55502,0.98058,0.97519,-0.54967,43.75778,47.94478,9.56858
Case_2-05,avg,fixed_multilevel_tresholding,7,39.29862,38.11497,-3.01194,0.98058,0.98221,0.16623,43.75778,52.13265,19.13916
Case_2-05,avg,fixed_multilevel_tresholding,9,39.29862,36.93621,-6.01143,0.98058,0.97959,-0.10096,43.75778,52.01112,18.86142
Case_2-05,avg,fixed_multilevel_tresholding,11,39.29862,35.59129,-9.43374,0.98058,0.9767,-0.39568,43.75778,53.00595,21.13492
Case_2-05,avg,fixed_multilevel_tresholding,13,39.29862,34.26998,-12.79597,0.98058,0.97381,-0.69041,43.75778,50.64061,15.72939
Case_2-06,avg,fixed_multilevel_tresholding,3,38.69158,22.53924,-41.7464,0.9832,0.91876,-6.55411,48.59583,49.21475,1.27361
Case_2-06,avg,fixed_multilevel_tresholding,5,38.69158,32.31459,-16.4816,0.9832,0.97794,-0.53499,48.59583,47.8618,-1.51048
Case_2-06,avg,fixed_multilevel_tresholding,7,38.69158,37.13301,-4.02819,0.9832,0.98532,0.21562,48.59583,57.08501,17.46895
Case_2-06,avg,fixed_multilevel_tresholding,9,38.69158,35.36893,-8.58753,0.9832,0.98254,-0.06713,48.59583,58.03768,19.42934
Case_2-06,avg,fixed_multilevel_tresholding,11,38.69158,33.49608,-13.42799,0.9832,0.97842,-0.48617,48.59583,61.52958,26.61494
Case_2-06,avg,fixed_multilevel_tresholding,13,38.69158,31.82112,-17.75699,0.9832,0.97359,-0.97742,48.59583,62.74158,29.10898
Case_2-07,avg,fixed_multilevel_tresholding,3,38.49319,23.20974,-39.7043,0.98377,0.927,-5.77066,50.94483,50.00849,-1.83795
Case_2-07,avg,fixed_multilevel_tresholding,5,38.49319,32.79913,-14.79238,0.98377,0.97978,-0.40558,50.94483,50.20416,-1.45387
Case_2-07,avg,fixed_multilevel_tresholding,7,38.49319,36.73748,-4.56109,0.98377,0.98481,0.10572,50.94483,57.47851,12.82501
Case_2-07,avg,fixed_multilevel_tresholding,9,38.49319,35.11095,-8.78659,0.98377,0.98166,-0.21448,50.94483,57.46422,12.79696
Case_2-07,avg,fixed_multilevel_tresholding,11,38.49319,33.34768,-13.36733,0.98377,0.97741,-0.64649,50.94483,61.54293,20.80309
Case_2-07,avg,fixed_multilevel_tresholding,13,38.49319,31.74464,-17.5318,0.98377,0.97268,-1.1273,50.94483,63.59299,24.82717
Case_2-08,avg,fixed_multilevel_tresholding,3,37.86236,23.45785,-38.04441,0.98334,0.92275,-6.16165,50.64682,49.0064,-3.23894
Case_2-08,avg,fixed_multilevel_tresholding,5,37.86236,34.15921,-9.78056,0.98334,0.98125,-0.21254,50.64682,53.94317,6.5085
Case_2-08,avg,fixed_multilevel_tresholding,7,37.86236,35.74479,-5.59281,0.98334,0.98183,-0.15356,50.64682,56.24233,11.0481
Case_2-08,avg,fixed_multilevel_tresholding,9,37.86236,34.07089,-10.01382,0.98334,0.97732,-0.6122,50.64682,55.99056,10.55099
Case_2-08,avg,fixed_multilevel_tresholding,11,37.86236,32.3991,-14.42926,0.98334,0.97223,-1.12982,50.64682,58.27319,15.05794
Case_2-08,avg,fixed_multilevel_tresholding,13,37.86236,30.93306,-18.30129,0.98334,0.96707,-1.65457,50.64682,62.98492,24.36106
Case_3-01,avg,fixed_multilevel_tresholding,3,36.58284,24.49348,-33.04653,0.98324,0.92888,-5.52866,48.9066,55.18407,12.83563
Case_3-01,avg,fixed_multilevel_tresholding,5,36.58284,35.19416,-3.79599,0.98324,0.98339,0.01526,48.9066,54.32536,11.07981
Case_3-01,avg,fixed_multilevel_tresholding,7,36.58284,34.44639,-5.84003,0.98324,0.98055,-0.27359,48.9066,53.54599,9.48622
Case_3-01,avg,fixed_multilevel_tresholding,9,36.58284,32.14279,-12.13697,0.98324,0.97279,-1.06281,48.9066,51.73333,5.77985
Case_3-01,avg,fixed_multilevel_tresholding,11,36.58284,30.13798,-17.61717,0.98324,0.96327,-2.03104,48.9066,57.72559,18.03231
Case_3-01,avg,fixed_multilevel_tresholding,13,36.58284,28.51956,-22.04115,0.98324,0.95333,-3.04198,48.9066,60.48175,23.66787
Case_3-02,avg,fixed_multilevel_tresholding,3,35.59335,24.70365,-30.59476,0.98332,0.93262,-5.156,54.70404,46.68026,-14.66762
Case_3-02,avg,fixed_multilevel_tresholding,5,35.59335,34.29966,-3.63464,0.98332,0.98231,-0.10271,54.70404,56.87955,3.97687
Case_3-02,avg,fixed_multilevel_tresholding,7,35.59335,32.80658,-7.82947,0.98332,0.97651,-0.69255,54.70404,55.21555,0.93505
Case_3-02,avg,fixed_multilevel_tresholding,9,35.59335,30.41118,-14.55938,0.98332,0.96558,-1.80409,54.70404,55.99043,2.35154
Case_3-02,avg,fixed_multilevel_tresholding,11,35.59335,28.43466,-20.11244,0.98332,0.95306,-3.07733,54.70404,52.48754,-4.0518
Case_3-02,avg,fixed_multilevel_tresholding,13,35.59335,26.88008,-24.48005,0.98332,0.94058,-4.3465,54.70404,57.55567,5.21283
Case_3-03,avg,fixed_multilevel_tresholding,3,35.57128,24.70723,-30.54163,0.97998,0.92933,-5.16847,54.8205,46.05093,-15.99688
Case_3-03,avg,fixed_multilevel_tresholding,5,35.57128,34.09399,-4.15304,0.97998,0.97861,-0.1398,54.8205,56.51762,3.09578
Case_3-03,avg,fixed_multilevel_tresholding,7,35.57128,32.58759,-8.38792,0.97998,0.97111,-0.90512,54.8205,54.89597,0.13767
Case_3-03,avg,fixed_multilevel_tresholding,9,35.57128,30.25401,-14.94821,0.97998,0.95834,-2.20821,54.8205,53.77764,-1.90232
Case_3-03,avg,fixed_multilevel_tresholding,11,35.57128,28.31648,-20.39511,0.97998,0.9441,-3.6613,54.8205,52.01799,-5.11216
Case_3-03,avg,fixed_multilevel_tresholding,13,35.57128,26.76874,-24.7462,0.97998,0.93001,-5.09908,54.8205,58.60893,6.91061
Case_3-04,avg,fixed_multilevel_tresholding,3,35.75697,25.46914,-28.77154,0.98389,0.94081,-4.37854,53.29594,47.62121,-10.64758
Case_3-04,avg,fixed_multilevel_tresholding,5,35.75697,34.54294,-3.39523,0.98389,0.98262,-0.12908,53.29594,57.27723,7.47016
Case_3-04,avg,fixed_multilevel_tresholding,7,35.75697,32.93517,-7.89161,0.98389,0.97571,-0.83139,53.29594,54.98626,3.17157
Case_3-04,avg,fixed_multilevel_tresholding,9,35.75697,30.72905,-14.06137,0.98389,0.96537,-1.88232,53.29594,56.61577,6.22905
Case_3-04,avg,fixed_multilevel_tresholding,11,35.75697,28.91439,-19.13635,0.98389,0.95461,-2.97594,53.29594,53.97613,1.27625
Case_3-04,avg,fixed_multilevel_tresholding,13,35.75697,27.45553,-23.21628,0.98389,0.94436,-4.01773,53.29594,57.05305,7.04952
Case_3-05,avg,fixed_multilevel_tresholding,3,35.42063,25.74031,-27.32961,0.98255,0.94397,-3.92652,52.89487,47.92937,-9.38749
Case_3-05,avg,fixed_multilevel_tresholding,5,35.42063,34.17571,-3.51467,0.98255,0.98231,-0.02443,52.89487,55.28051,4.51015
Case_3-05,avg,fixed_multilevel_tresholding,7,35.42063,32.73365,-7.58592,0.98255,0.97716,-0.54857,52.89487,52.96103,0.12508
Case_3-05,avg,fixed_multilevel_tresholding,9,35.42063,30.46192,-13.9995,0.98255,0.96747,-1.53478,52.89487,53.73716,1.59239
Case_3-05,avg,fixed_multilevel_tresholding,11,35.42063,28.57025,-19.34009,0.98255,0.95637,-2.6645,52.89487,51.67089,-2.31399
Case_3-05,avg,fixed_multilevel_tresholding,13,35.42063,27.06979,-23.5762,0.98255,0.94522,-3.7993,52.89487,56.15929,6.17152
Case_3-06,avg,fixed_multilevel_tresholding,3,35.56351,25.54468,-28.17166,0.98121,0.93799,-4.40477,49.9634,50.52916,1.13235
Case_3-06,avg,fixed_multilevel_tresholding,5,35.56351,33.96239,-4.50214,0.98121,0.97891,-0.2344,49.9634,57.88368,15.85216
Case_3-06,avg,fixed_multilevel_tresholding,7,35.56351,32.4473,-8.76238,0.98121,0.97047,-1.09457,49.9634,55.01112,10.10284
Case_3-06,avg,fixed_multilevel_tresholding,9,35.56351,30.2788,-14.85992,0.98121,0.95776,-2.38991,49.9634,56.87967,13.84267
Case_3-06,avg,fixed_multilevel_tresholding,11,35.56351,28.50275,-19.85395,0.98121,0.94462,-3.72907,49.9634,54.40921,8.89813
Case_3-06,avg,fixed_multilevel_tresholding,13,35.56351,27.08389,-23.8436,0.98121,0.93221,-4.99383,49.9634,59.81672,19.72108
Case_3-07,avg,fixed_multilevel_tresholding,3,36.2679,26.6518,-26.51408,0.98843,0.95527,-3.35482,53.53766,46.2866,-13.54385
Case_3-07,avg,fixed_multilevel_tresholding,5,36.2679,35.40466,-2.38018,0.98843,0.98791,-0.05261,53.53766,57.00713,6.48043
Case_3-07,avg,fixed_multilevel_tresholding,7,36.2679,34.24548,-5.57634,0.98843,0.98437,-0.41075,53.53766,58.74082,9.71869
Case_3-07,avg,fixed_multilevel_tresholding,9,36.2679,32.29389,-10.95738,0.98843,0.97841,-1.01373,53.53766,59.03775,10.27331
Case_3-07,avg,fixed_multilevel_tresholding,11,36.2679,30.5932,-15.64662,0.98843,0.97201,-1.66122,53.53766,60.02471,12.1168
Case_3-07,avg,fixed_multilevel_tresholding,13,36.2679,29.19553,-19.50036,0.98843,0.96576,-2.29354,53.53766,65.54727,22.43208
Case_3-08,avg,fixed_multilevel_tresholding,3,36.08222,24.24927,-32.79441,0.98277,0.92654,-5.72158,54.8684,45.80829,-16.51244
Case_3-08,avg,fixed_multilevel_tresholding,5,36.08222,33.92577,-5.97649,0.98277,0.98081,-0.19944,54.8684,55.08064,0.38682
Case_3-08,avg,fixed_multilevel_tresholding,7,36.08222,33.12922,-8.18409,0.98277,0.97616,-0.67259,54.8684,54.85902,-0.0171
Case_3-08,avg,fixed_multilevel_tresholding,9,36.08222,30.75608,-14.76112,0.98277,0.96504,-1.80408,54.8684,56.6876,3.31557
Case_3-08,avg,fixed_multilevel_tresholding,11,36.08222,28.68648,-20.49691,0.98277,0.95147,-3.18488,54.8684,54.05716,-1.47852
Case_3-08,avg,fixed_multilevel_tresholding,13,36.08222,27.02608,-25.09862,0.98277,0.93734,-4.62265,54.8684,59.3868,8.23498
Case_3-09,avg,fixed_multilevel_tresholding,3,36.61244,25.76644,-29.62381,0.98247,0.94052,-4.26985,51.24129,47.53646,-7.23017
Case_3-09,avg,fixed_multilevel_tresholding,5,36.61244,35.52989,-2.95678,0.98247,0.98315,0.06921,51.24129,56.62708,10.51064
Case_3-09,avg,fixed_multilevel_tresholding,7,36.61244,34.68357,-5.26835,0.98247,0.97909,-0.34403,51.24129,56.2235,9.72304
Case_3-09,avg,fixed_multilevel_tresholding,9,36.61244,32.80488,-10.39963,0.98247,0.97193,-1.07281,51.24129,58.96877,15.08057
Case_3-09,avg,fixed_multilevel_tresholding,11,36.61244,31.18795,-14.81598,0.98247,0.96445,-1.83415,51.24129,59.78392,16.67138
Case_3-09,avg,fixed_multilevel_tresholding,13,36.61244,29.84813,-18.47544,0.98247,0.95727,-2.56496,51.24129,64.51892,25.91197
Case_3-10,avg,fixed_multilevel_tresholding,3,36.12283,26.41728,-26.86819,0.98629,0.95142,-3.53547,49.60115,51.23248,3.2889
Case_3-10,avg,fixed_multilevel_tresholding,5,36.12283,35.11413,-2.79242,0.98629,0.98547,-0.08314,49.60115,57.8612,16.65294
Case_3-10,avg,fixed_multilevel_tresholding,7,36.12283,33.55076,-7.12034,0.98629,0.98004,-0.63369,49.60115,55.10104,11.08823
Case_3-10,avg,fixed_multilevel_tresholding,9,36.12283,31.50118,-12.79426,0.98629,0.97195,-1.45393,49.60115,58.58316,18.10847
Case_3-10,avg,fixed_multilevel_tresholding,11,36.12283,29.81424,-17.46427,0.98629,0.96369,-2.29142,49.60115,58.7585,18.46197
Case_3-10,avg,fixed_multilevel_tresholding,13,36.12283,28.44791,-21.24673,0.98629,0.95586,-3.0853,49.60115,63.08887,27.19235
Case_4-01,avg,fixed_multilevel_tresholding,3,38.25119,22.11643,-42.18107,0.98193,0.90543,-7.79078,55.77036,47.02132,-15.68762
Case_4-01,avg,fixed_multilevel_tresholding,5,38.25119,32.54059,-14.92921,0.98193,0.97779,-0.42162,55.77036,61.87444,10.94503
Case_4-01,avg,fixed_multilevel_tresholding,7,38.25119,36.27934,-5.155,0.98193,0.98379,0.18942,55.77036,57.80996,3.65714
Case_4-01,avg,fixed_multilevel_tresholding,9,38.25119,34.80367,-9.01284,0.98193,0.98187,-0.00611,55.77036,59.60022,6.8672
Case_4-01,avg,fixed_multilevel_tresholding,11,38.25119,33.11196,-13.43548,0.98193,0.97882,-0.31672,55.77036,62.10586,11.35998
Case_4-01,avg,fixed_multilevel_tresholding,13,38.25119,31.58399,-17.43005,0.98193,0.97512,-0.69353,55.77036,62.45298,11.98239
Case_4-02,avg,fixed_multilevel_tresholding,3,37.27381,23.72048,-36.36154,0.99275,0.93823,-5.49182,52.09403,51.95182,-0.27299
Case_4-02,avg,fixed_multilevel_tresholding,5,37.27381,34.25318,-8.10389,0.99275,0.99037,-0.23974,52.09403,56.55914,8.57125
Case_4-02,avg,fixed_multilevel_tresholding,7,37.27381,35.73603,-4.12563,0.99275,0.99241,-0.03425,52.09403,60.53067,16.19502
Case_4-02,avg,fixed_multilevel_tresholding,9,37.27381,33.87131,-9.12839,0.99275,0.99021,-0.25585,52.09403,60.3768,15.89965
Case_4-02,avg,fixed_multilevel_tresholding,11,37.27381,32.09601,-13.89126,0.99275,0.98738,-0.54092,52.09403,65.64383,26.01027
Case_4-02,avg,fixed_multilevel_tresholding,13,37.27381,30.57273,-17.97799,0.99275,0.98426,-0.8552,52.09403,68.48475,31.46372
Case_4-03,avg,fixed_multilevel_tresholding,3,37.5343,23.32768,-37.8497,0.98992,0.92891,-6.16312,45.74767,53.67533,17.3291
Case_4-03,avg,fixed_multilevel_tresholding,5,37.5343,34.4359,-8.25485,0.98992,0.98811,-0.18284,45.74767,52.13291,13.95752
Case_4-03,avg,fixed_multilevel_tresholding,7,37.5343,35.5562,-5.27011,0.98992,0.98975,-0.01717,45.74767,60.87673,33.07067
Case_4-03,avg,fixed_multilevel_tresholding,9,37.5343,33.7417,-10.10436,0.98992,0.98732,-0.26265,45.74767,64.73302,41.50015
Case_4-03,avg,fixed_multilevel_tresholding,11,37.5343,32.02784,-14.67047,0.98992,0.98429,-0.56873,45.74767,64.37757,40.72317
Case_4-03,avg,fixed_multilevel_tresholding,13,37.5343,30.57589,-18.5388,0.98992,0.98104,-0.89704,45.74767,64.60992,41.23106
Case_4-04,avg,fixed_multilevel_tresholding,3,37.1213,24.53072,-33.9174,0.99315,0.9467,-4.67704,51.71829,51.39135,-0.63216
Case_4-04,avg,fixed_multilevel_tresholding,5,37.1213,35.40122,-4.63367,0.99315,0.99228,-0.0876,51.71829,60.76985,17.50166
Case_4-04,avg,fixed_multilevel_tresholding,7,37.1213,35.37588,-4.70194,0.99315,0.99233,-0.08257,51.71829,60.99359,17.93427
Case_4-04,avg,fixed_multilevel_tresholding,9,37.1213,33.44708,-9.89788,0.99315,0.98984,-0.33328,51.71829,60.50638,16.99223
Case_4-04,avg,fixed_multilevel_tresholding,11,37.1213,31.72778,-14.52945,0.99315,0.98695,-0.62428,51.71829,65.92426,27.46798
Case_4-04,avg,fixed_multilevel_tresholding,13,37.1213,30.29288,-18.39488,0.99315,0.98398,-0.92332,51.71829,68.37058,32.19807
Case_4-05,avg,fixed_multilevel_tresholding,3,37.09412,23.83472,-35.74529,0.99165,0.93496,-5.71673,51.20341,50.98196,-0.43249
Case_4-05,avg,fixed_multilevel_tresholding,5,37.09412,34.81346,-6.14831,0.99165,0.99026,-0.14017,51.20341,59.89183,16.96844
Case_4-05,avg,fixed_multilevel_tresholding,7,37.09412,35.14538,-5.2535,0.99165,0.99055,-0.11093,51.20341,60.61255,18.376
Case_4-05,avg,fixed_multilevel_tresholding,9,37.09412,33.24093,-10.3876,0.99165,0.98749,-0.4195,51.20341,59.68677,16.56796
Case_4-05,avg,fixed_multilevel_tresholding,11,37.09412,31.54984,-14.94652,0.99165,0.98404,-0.76741,51.20341,65.40452,27.7347
Case_4-05,avg,fixed_multilevel_tresholding,13,37.09412,30.13345,-18.76489,0.99165,0.98054,-1.12035,51.20341,68.63514,34.04408
Case_4-06,avg,fixed_multilevel_tresholding,3,37.28417,23.0689,-38.12682,0.9922,0.93089,-6.1792,52.87316,53.47278,1.13407
Case_4-06,avg,fixed_multilevel_tresholding,5,37.28417,33.08853,-11.25314,0.9922,0.98805,-0.41826,52.87316,51.21669,-3.13291
Case_4-06,avg,fixed_multilevel_tresholding,7,37.28417,35.46345,-4.88336,0.9922,0.99193,-0.02721,52.87316,59.83964,13.17583
Case_4-06,avg,fixed_multilevel_tresholding,9,37.28417,33.60787,-9.86022,0.9922,0.98978,-0.2439,52.87316,58.08874,9.86432
Case_4-06,avg,fixed_multilevel_tresholding,11,37.28417,31.72009,-14.92344,0.9922,0.9867,-0.55432,52.87316,62.47781,18.16545
Case_4-06,avg,fixed_multilevel_tresholding,13,37.28417,30.06498,-19.36261,0.9922,0.98308,-0.91917,52.87316,67.47308,27.6131
Case_4-07,avg,fixed_multilevel_tresholding,3,37.56628,23.59327,-37.19562,0.99173,0.93575,-5.64468,46.27399,50.27865,8.65424
Case_4-07,avg,fixed_multilevel_tresholding,5,37.56628,34.133,-9.13926,0.99173,0.9892,-0.25511,46.27399,52.26967,12.95691
Case_4-07,avg,fixed_multilevel_tresholding,7,37.56628,35.95432,-4.29098,0.99173,0.99173,0,46.27399,61.60208,33.12463
Case_4-07,avg,fixed_multilevel_tresholding,9,37.56628,34.29972,-8.69546,0.99173,0.98975,-0.19965,46.27399,65.16749,40.82963
Case_4-07,avg,fixed_multilevel_tresholding,11,37.56628,32.66101,-13.05764,0.99173,0.98719,-0.45779,46.27399,68.34118,47.68811
Case_4-07,avg,fixed_multilevel_tresholding,13,37.56628,31.23595,-16.8511,0.99173,0.98439,-0.74012,46.27399,68.51916,48.07273
Case_4-08,avg,fixed_multilevel_tresholding,3,38.55106,23.53892,-38.94093,0.99173,0.93652,-5.56704,46.0581,52.51686,14.02307
Case_4-08,avg,fixed_multilevel_tresholding,5,38.55106,34.62021,-10.19648,0.99173,0.9895,-0.22486,46.0581,54.15135,17.57183
Case_4-08,avg,fixed_multilevel_tresholding,7,38.55106,37.93835,-1.58935,0.99173,0.99303,0.13108,46.0581,64.1878,39.36267
Case_4-08,avg,fixed_multilevel_tresholding,9,38.55106,36.49608,-5.33054,0.99173,0.99177,0.00403,46.0581,65.35636,41.89982
Case_4-08,avg,fixed_multilevel_tresholding,11,38.55106,34.91222,-9.43901,0.99173,0.9899,-0.18453,46.0581,64.5596,40.16992
Case_4-08,avg,fixed_multilevel_tresholding,13,38.55106,33.44679,-13.24028,0.99173,0.98767,-0.40939,46.0581,62.59535,35.90519
Case_4-09,avg,fixed_multilevel_tresholding,3,37.71639,23.94562,-36.51137,0.99304,0.9384,-5.5023,49.4751,49.7502,0.55604
Case_4-09,avg,fixed_multilevel_tresholding,5,37.71639,35.06679,-7.02506,0.99304,0.99123,-0.18227,49.4751,57.2417,15.698
Case_4-09,avg,fixed_multilevel_tresholding,7,37.71639,36.32184,-3.69746,0.99304,0.99278,-0.02618,49.4751,61.46488,24.23397
Case_4-09,avg,fixed_multilevel_tresholding,9,37.71639,34.54683,-8.40367,0.99304,0.99074,-0.23161,49.4751,63.95965,29.27644
Case_4-09,avg,fixed_multilevel_tresholding,11,37.71639,32.92983,-12.69093,0.99304,0.98839,-0.46826,49.4751,67.75647,36.95065
Case_4-09,avg,fixed_multilevel_tresholding,13,37.71639,31.55691,-16.33104,0.99304,0.98598,-0.71095,49.4751,67.47586,36.38347
Case_4-10,avg,fixed_multilevel_tresholding,3,36.91565,23.68101,-35.85103,0.9905,0.93393,-5.71126,49.53609,52.97541,6.94306
Case_4-10,avg,fixed_multilevel_tresholding,5,36.91565,34.64083,-6.16221,0.9905,0.9894,-0.11106,49.53609,58.12386,17.33639
Case_4-10,avg,fixed_multilevel_tresholding,7,36.91565,35.01571,-5.14671,0.9905,0.98982,-0.06865,49.53609,58.45888,18.01271
Case_4-10,avg,fixed_multilevel_tresholding,9,36.91565,33.05026,-10.47087,0.9905,0.98667,-0.38667,49.53609,57.88294,16.85004
Case_4-10,avg,fixed_multilevel_tresholding,11,36.91565,31.30412,-15.20095,0.9905,0.98298,-0.75921,49.53609,64.00168,29.20212
Case_4-10,avg,fixed_multilevel_tresholding,13,36.91565,29.8412,-19.16382,0.9905,0.97917,-1.14387,49.53609,66.21421,33.66862
Case_5-01,avg,fixed_multilevel_tresholding,3,37.56721,23.10221,-38.50432,0.98118,0.90739,-7.52054,54.37644,50.24694,-7.59428
Case_5-01,avg,fixed_multilevel_tresholding,5,37.56721,34.25202,-8.82469,0.98118,0.97912,-0.20995,54.37644,54.48771,0.20463
Case_5-01,avg,fixed_multilevel_tresholding,7,37.56721,35.44571,-5.64721,0.98118,0.97861,-0.26193,54.37644,58.60979,7.78527
Case_5-01,avg,fixed_multilevel_tresholding,9,37.56721,33.59412,-10.57595,0.98118,0.97204,-0.93153,54.37644,57.69305,6.09935
Case_5-01,avg,fixed_multilevel_tresholding,11,37.56721,31.83485,-15.25895,0.98118,0.96461,-1.68878,54.37644,60.46726,11.20121
Case_5-01,avg,fixed_multilevel_tresholding,13,37.56721,30.32943,-19.26622,0.98118,0.95715,-2.44909,54.37644,67.08471,23.37091
Case_5-02,avg,fixed_multilevel_tresholding,3,37.88604,21.71296,-42.68876,0.97538,0.87899,-9.8823,54.11515,49.85657,-7.86948
Case_5-02,avg,fixed_multilevel_tresholding,5,37.88604,32.82132,-13.3683,0.97538,0.97116,-0.43265,54.11515,51.15892,-5.46285
Case_5-02,avg,fixed_multilevel_tresholding,7,37.88604,35.75397,-5.62759,0.97538,0.97432,-0.10868,54.11515,57.96796,7.11965
Case_5-02,avg,fixed_multilevel_tresholding,9,37.88604,33.8793,-10.57577,0.97538,0.96728,-0.83045,54.11515,56.88562,5.11958
Case_5-02,avg,fixed_multilevel_tresholding,11,37.88604,32.06802,-15.35663,0.97538,0.95887,-1.69267,54.11515,60.51337,11.82334
Case_5-02,avg,fixed_multilevel_tresholding,13,37.88604,30.48953,-19.52305,0.97538,0.95012,-2.58976,54.11515,67.45662,24.65385
Case_5-04,avg,fixed_multilevel_tresholding,3,38.14917,22.50011,-41.02071,0.97581,0.89655,-8.12248,48.51292,49.22943,1.47695
Case_5-04,avg,fixed_multilevel_tresholding,5,38.14917,33.35654,-12.56287,0.97581,0.97304,-0.28387,48.51292,51.53778,6.23516
Case_5-04,avg,fixed_multilevel_tresholding,7,38.14917,35.9519,-5.75968,0.97581,0.97536,-0.04612,48.51292,58.18788,19.94306
Case_5-04,avg,fixed_multilevel_tresholding,9,38.14917,34.22715,-10.28075,0.97581,0.96959,-0.63742,48.51292,58.4071,20.39494
Case_5-04,avg,fixed_multilevel_tresholding,11,38.14917,32.48559,-14.84588,0.97581,0.96285,-1.32813,48.51292,64.64364,33.25036
Case_5-04,avg,fixed_multilevel_tresholding,13,38.14917,30.93925,-18.89928,0.97581,0.95587,-2.04343,48.51292,68.64838,41.50536
Case_5-05,avg,fixed_multilevel_tresholding,3,37.97834,21.98158,-42.12075,0.98252,0.88929,-9.48887,55.45646,50.16346,-9.54442
Case_5-05,avg,fixed_multilevel_tresholding,5,37.97834,33.07188,-12.9191,0.98252,0.97768,-0.49261,55.45646,50.15309,-9.56312
Case_5-05,avg,fixed_multilevel_tresholding,7,37.97834,35.9614,-5.31076,0.98252,0.98151,-0.1028,55.45646,56.08222,1.12838
Case_5-05,avg,fixed_multilevel_tresholding,9,37.97834,34.10091,-10.20958,0.98252,0.97623,-0.64019,55.45646,57.13109,3.01972
Case_5-05,avg,fixed_multilevel_tresholding,11,37.97834,32.16593,-15.30454,0.98252,0.96909,-1.36689,55.45646,58.96322,6.32345
Case_5-05,avg,fixed_multilevel_tresholding,13,37.97834,30.47528,-19.75616,0.98252,0.96106,-2.18418,55.45646,66.87657,20.59293
Case_5-07,avg,fixed_multilevel_tresholding,3,38.11327,22.41797,-41.18067,0.9773,0.89415,-8.50813,51.38324,49.45507,-3.75253
Case_5-07,avg,fixed_multilevel_tresholding,5,38.11327,33.17481,-12.95732,0.9773,0.97375,-0.36325,51.38324,52.56985,2.30933
Case_5-07,avg,fixed_multilevel_tresholding,7,38.11327,35.8312,-5.9876,0.9773,0.97618,-0.1146,51.38324,58.75167,14.34014
