name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_3-08,avg,otsu,12,36.08222,27.86305,-22.779,0.98277,0.94558,-3.7842,54.8684,51.97704,-5.26963
Case_3-09,avg,otsu,2,36.61244,19.10075,-47.82989,0.98247,0.81471,-17.07533,51.24129,45.37969,-11.43921
Case_3-09,avg,otsu,4,36.61244,31.97985,-12.65305,0.98247,0.97483,-0.77763,51.24129,55.35483,8.02778
Case_3-09,avg,otsu,6,36.61244,34.74439,-5.10223,0.98247,0.98051,-0.1995,51.24129,55.36534,8.04829
Case_3-09,avg,otsu,8,36.61244,33.43368,-8.68219,0.98247,0.9755,-0.70944,51.24129,55.68314,8.6685
Case_3-09,avg,otsu,10,36.61244,31.91228,-12.8376,0.98247,0.96868,-1.40361,51.24129,57.49965,12.21351
Case_3-09,avg,otsu,12,36.61244,30.52981,-16.61356,0.98247,0.96155,-2.12933,51.24129,60.2434,17.56808
Case_3-10,avg,otsu,2,36.12283,19.67,-45.5469,0.98629,0.84101,-14.72995,49.60115,43.37194,-12.5586
Case_3-10,avg,otsu,4,36.12283,32.02397,-11.34701,0.98629,0.97846,-0.79388,49.60115,55.85065,12.59951
Case_3-10,avg,otsu,6,36.12283,33.76838,-6.5179,0.98629,0.98199,-0.43598,49.60115,55.5957,12.08551
Case_3-10,avg,otsu,8,36.12283,32.24223,-10.74279,0.98629,0.97608,-1.03519,49.60115,54.05173,8.97274
Case_3-10,avg,otsu,10,36.12283,30.60116,-15.28582,0.98629,0.96847,-1.80677,49.60115,56.88337,14.68155
Case_3-10,avg,otsu,12,36.12283,29.15565,-19.28747,0.98629,0.96063,-2.60167,49.60115,58.29552,17.52857
Case_4-01,avg,otsu,2,38.25119,17.37237,-54.58345,0.98193,0.79072,-19.47287,55.77036,37.58684,-32.60427
Case_4-01,avg,otsu,4,38.25119,27.52387,-28.04441,0.98193,0.95945,-2.28937,55.77036,61.82384,10.8543
Case_4-01,avg,otsu,6,38.25119,35.02697,-8.42907,0.98193,0.98172,-0.02139,55.77036,56.90202,2.02914
Case_4-01,avg,otsu,8,38.25119,34.97943,-8.55335,0.98193,0.98241,0.04888,55.77036,55.38084,-0.69844
Case_4-01,avg,otsu,10,38.25119,33.75517,-11.75393,0.98193,0.98046,-0.14971,55.77036,59.97988,7.54795
Case_4-01,avg,otsu,12,38.25119,32.34584,-15.43834,0.98193,0.97739,-0.46235,55.77036,62.57084,12.19372
Case_4-02,avg,otsu,2,37.27381,18.47579,-50.43225,0.99275,0.83699,-15.68975,52.09403,45.23089,-13.17452
Case_4-02,avg,otsu,4,37.27381,29.57195,-20.66293,0.99275,0.97938,-1.34676,52.09403,48.81303,-6.29823
Case_4-02,avg,otsu,6,37.27381,35.05221,-5.96022,0.99275,0.9917,-0.10577,52.09403,58.95367,13.1678
Case_4-02,avg,otsu,8,37.27381,34.30926,-7.95344,0.99275,0.99105,-0.17124,52.09403,59.2896,13.81266
Case_4-02,avg,otsu,10,37.27381,32.86116,-11.83847,0.99275,0.98892,-0.3858,52.09403,59.09276,13.4348
Case_4-02,avg,otsu,12,37.27381,31.36771,-15.84517,0.99275,0.98615,-0.66482,52.09403,66.54916,27.74815
Case_4-03,avg,otsu,2,37.5343,18.02427,-51.9792,0.98992,0.81555,-17.61455,45.74767,44.74408,-2.19375
Case_4-03,avg,otsu,4,37.5343,29.23111,-22.12161,0.98992,0.97472,-1.53548,45.74767,51.96368,13.5876
Case_4-03,avg,otsu,6,37.5343,34.91466,-6.97932,0.98992,0.989,-0.09294,45.74767,54.17541,18.42223
Case_4-03,avg,otsu,8,37.5343,34.16354,-8.98048,0.98992,0.9883,-0.16365,45.74767,60.07307,31.31394
Case_4-03,avg,otsu,10,37.5343,32.769,-12.69585,0.98992,0.98602,-0.39397,45.74767,63.92374,39.73114
Case_4-03,avg,otsu,12,37.5343,31.34891,-16.4793,0.98992,0.98309,-0.68995,45.74767,64.04248,39.99069
Case_4-04,avg,otsu,2,37.1213,18.90396,-49.07517,0.99315,0.84834,-14.58088,51.71829,46.41261,-10.25881
Case_4-04,avg,otsu,4,37.1213,30.46,-17.94468,0.99315,0.98239,-1.08342,51.71829,52.09764,0.73349
Case_4-04,avg,otsu,6,37.1213,34.99277,-5.73399,0.99315,0.99207,-0.10874,51.71829,59.40194,14.85674
Case_4-04,avg,otsu,8,37.1213,33.98832,-8.43984,0.99315,0.99091,-0.22554,51.71829,59.33065,14.71889
Case_4-04,avg,otsu,10,37.1213,32.50627,-12.4323,0.99315,0.9886,-0.45814,51.71829,59.16298,14.39469
Case_4-04,avg,otsu,12,37.1213,31.06175,-16.32365,0.99315,0.98584,-0.73604,51.71829,66.5119,28.60421
Case_4-05,avg,otsu,2,37.09412,18.15148,-51.06642,0.99165,0.81556,-17.75727,51.20341,44.38635,-13.31368
Case_4-05,avg,otsu,4,37.09412,29.98512,-19.16476,0.99165,0.97921,-1.25447,51.20341,52.87503,3.26467
Case_4-05,avg,otsu,6,37.09412,34.71162,-6.42285,0.99165,0.99029,-0.13715,51.20341,58.54828,14.34449
Case_4-05,avg,otsu,8,37.09412,33.73155,-9.06497,0.99165,0.98882,-0.28538,51.20341,58.79456,14.82548
Case_4-05,avg,otsu,10,37.09412,32.26963,-13.00608,0.99165,0.98596,-0.57379,51.20341,57.86264,13.00544
Case_4-05,avg,otsu,12,37.09412,30.85736,-16.81334,0.99165,0.98265,-0.90758,51.20341,65.94603,28.79226
Case_4-06,avg,otsu,2,37.28417,18.23109,-51.10233,0.9922,0.83056,-16.29107,52.87316,47.73025,-9.72688
Case_4-06,avg,otsu,4,37.28417,28.15311,-24.49045,0.9922,0.97349,-1.88571,52.87316,46.04729,-12.9099
Case_4-06,avg,otsu,6,37.28417,34.16265,-8.37224,0.9922,0.99034,-0.18746,52.87316,56.66009,7.16229
Case_4-06,avg,otsu,8,37.28417,33.74211,-9.50017,0.9922,0.99028,-0.19351,52.87316,58.41669,10.48458
Case_4-06,avg,otsu,10,37.28417,32.41071,-13.07112,0.9922,0.98825,-0.39811,52.87316,55.02622,4.07212
Case_4-06,avg,otsu,12,37.28417,30.90178,-17.11823,0.9922,0.98525,-0.70046,52.87316,62.20701,17.65329
Case_4-07,avg,otsu,2,37.56628,18.35855,-51.13024,0.99173,0.83497,-15.80672,46.27399,44.30109,-4.26352
Case_4-07,avg,otsu,4,37.56628,29.33798,-21.90342,0.99173,0.97714,-1.47117,46.27399,46.69267,0.90478
Case_4-07,avg,otsu,6,37.56628,35.10711,-6.54622,0.99173,0.99082,-0.09176,46.27399,58.66785,26.78364
Case_4-07,avg,otsu,8,37.56628,34.50335,-8.1534,0.99173,0.9904,-0.13411,46.27399,61.21546,32.28913
Case_4-07,avg,otsu,10,37.56628,33.20588,-11.60722,0.99173,0.98846,-0.32973,46.27399,65.17098,40.83717
Case_4-07,avg,otsu,12,37.56628,31.85416,-15.20544,0.99173,0.98594,-0.58383,46.27399,68.49486,48.02022
Case_4-08,avg,otsu,2,38.55106,18.65867,-51.60011,0.99173,0.8563,-13.65593,46.0581,45.97097,-0.18917
Case_4-08,avg,otsu,4,38.55106,29.46085,-23.57966,0.99173,0.97737,-1.44797,46.0581,52.95147,14.96668
Case_4-08,avg,otsu,6,38.55106,36.82293,-4.4827,0.99173,0.99189,0.01613,46.0581,60.37522,31.08491
Case_4-08,avg,otsu,8,38.55106,36.67389,-4.86931,0.99173,0.99216,0.04336,46.0581,63.90631,38.75151
Case_4-08,avg,otsu,10,38.55106,35.52508,-7.84928,0.99173,0.99094,-0.07966,46.0581,65.99439,43.28509
Case_4-08,avg,otsu,12,38.55106,34.17858,-11.34205,0.99173,0.98908,-0.26721,46.0581,64.20584,39.40184
Case_4-09,avg,otsu,2,37.71639,18.48229,-50.99666,0.99304,0.83368,-16.04769,49.4751,43.51423,-12.04822
Case_4-09,avg,otsu,4,37.71639,30.08334,-20.23802,0.99304,0.98037,-1.27588,49.4751,46.88122,-5.2428
Case_4-09,avg,otsu,6,37.71639,35.67364,-5.41608,0.99304,0.99226,-0.07855,49.4751,59.87621,21.02292
Case_4-09,avg,otsu,8,37.71639,34.88976,-7.49443,0.99304,0.99149,-0.15609,49.4751,60.31875,21.91739
Case_4-09,avg,otsu,10,37.71639,33.5575,-11.02674,0.99304,0.98962,-0.3444,49.4751,63.65944,28.66965
Case_4-09,avg,otsu,12,37.71639,32.22375,-14.56301,0.99304,0.98738,-0.56997,49.4751,68.2207,37.88896
Case_4-10,avg,otsu,2,36.91565,17.7936,-51.7993,0.9905,0.8045,-18.77839,49.53609,44.66872,-9.82591
Case_4-10,avg,otsu,4,36.91565,29.80466,-19.26281,0.9905,0.97806,-1.25593,49.53609,51.28874,3.53813
Case_4-10,avg,otsu,6,36.91565,34.4784,-6.60221,0.9905,0.9894,-0.11106,49.53609,57.3013,15.67586
Case_4-10,avg,otsu,8,36.91565,33.50122,-9.24928,0.9905,0.98795,-0.25745,49.53609,56.78913,14.64193
Case_4-10,avg,otsu,10,36.91565,32.02329,-13.25281,0.9905,0.98498,-0.55729,49.53609,56.35028,13.75601
Case_4-10,avg,otsu,12,36.91565,30.57741,-17.16952,0.9905,0.98144,-0.91469,49.53609,63.99822,29.19514
Case_5-01,avg,otsu,2,37.56721,17.62472,-53.08483,0.98118,0.76115,-22.42504,54.37644,44.2174,-18.6828
Case_5-01,avg,otsu,4,37.56721,28.93757,-22.9712,0.98118,0.96065,-2.09238,54.37644,52.3176,-3.78627
Case_5-01,avg,otsu,6,37.56721,34.42544,-8.36306,0.98118,0.97764,-0.36079,54.37644,53.89304,-0.88899
Case_5-01,avg,otsu,8,37.56721,33.71005,-10.26736,0.98118,0.97432,-0.69916,54.37644,55.86691,2.74102
Case_5-01,avg,otsu,10,37.56721,32.38333,-13.79895,0.98118,0.96831,-1.31169,54.37644,55.34141,1.77461
Case_5-01,avg,otsu,12,37.56721,30.9997,-17.48203,0.98118,0.96139,-2.01696,54.37644,60.88409,11.96778
Case_5-02,avg,otsu,2,37.88604,16.69206,-55.9414,0.97538,0.72529,-25.64026,54.11515,43.52904,-19.56219
Case_5-02,avg,otsu,4,37.88604,27.16161,-28.30708,0.97538,0.94425,-3.19158,54.11515,45.97005,-15.05142
Case_5-02,avg,otsu,6,37.88604,34.27702,-9.52599,0.97538,0.97202,-0.34448,54.11515,52.76739,-2.49054
Case_5-02,avg,otsu,8,37.88604,33.88902,-10.55011,0.97538,0.96942,-0.61104,54.11515,54.85057,1.35899
Case_5-02,avg,otsu,10,37.88604,32.63244,-13.86685,0.97538,0.96298,-1.2713,54.11515,54.90946,1.46781
Case_5-02,avg,otsu,12,37.88604,31.24065,-17.54047,0.97538,0.95516,-2.07304,54.11515,60.72616,12.21656
Case_5-04,avg,otsu,2,38.14917,17.53853,-54.02644,0.97581,0.76834,-21.26131,48.51292,42.88066,-11.60981
Case_5-04,avg,otsu,4,38.14917,27.91076,-26.83783,0.97581,0.9516,-2.48102,48.51292,46.20207,-4.76337
Case_5-04,avg,otsu,6,38.14917,34.86827,-8.60019,0.97581,0.97413,-0.17216,48.51292,56.5497,16.56627
Case_5-04,avg,otsu,8,38.14917,34.42482,-9.7626,0.97581,0.97181,-0.40992,48.51292,57.07382,17.64664
Case_5-04,avg,otsu,10,38.14917,33.15372,-13.09452,0.97581,0.96654,-0.94998,48.51292,57.61138,18.75472
Case_5-04,avg,otsu,12,38.14917,31.76021,-16.74731,0.97581,0.96026,-1.59355,48.51292,65.62732,35.27802
Case_5-05,avg,otsu,2,37.97834,17.21796,-54.66374,0.98252,0.76266,-22.37715,55.45646,44.00392,-20.65141
Case_5-05,avg,otsu,4,37.97834,27.66186,-27.16412,0.98252,0.95404,-2.89867,55.45646,46.31634,-16.48161
Case_5-05,avg,otsu,6,37.97834,34.74356,-8.51743,0.98252,0.97948,-0.30941,55.45646,52.23953,-5.80082
Case_5-05,avg,otsu,8,37.97834,34.32177,-9.62804,0.98252,0.97814,-0.44579,55.45646,53.09194,-4.26374
Case_5-05,avg,otsu,10,37.97834,32.92852,-13.29658,0.98252,0.97312,-0.95672,55.45646,55.08513,-0.66959
Case_5-05,avg,otsu,12,37.97834,31.36163,-17.42233,0.98252,0.96623,-1.65798,55.45646,59.35595,7.03162
Case_5-07,avg,otsu,2,38.11327,17.48584,-54.12139,0.9773,0.7625,-21.97892,51.38324,42.89287,-16.52362
Case_5-07,avg,otsu,4,38.11327,28.06072,-26.37546,0.9773,0.95335,-2.45063,51.38324,45.83796,-10.792
Case_5-07,avg,otsu,6,38.11327,34.94789,-8.30519,0.9773,0.97521,-0.21385,51.38324,56.17256,9.32078
Case_5-07,avg,otsu,8,38.11327,34.46513,-9.57184,0.9773,0.97286,-0.45431,51.38324,57.33185,11.57695
Case_5-07,avg,otsu,10,38.11327,33.13965,-13.04958,0.9773,0.96739,-1.01402,51.38324,57.73874,12.36882
Case_5-07,avg,otsu,12,38.11327,31.70884,-16.80367,0.9773,0.96078,-1.69037,51.38324,64.8756,26.25829
Case_5-08,avg,otsu,2,37.89962,16.88313,-55.45304,0.97951,0.74514,-23.92727,55.49763,46.17548,-16.79738
Case_5-08,avg,otsu,4,37.89962,26.86418,-29.11755,0.97951,0.94646,-3.37414,55.49763,46.20988,-16.7354
Case_5-08,avg,otsu,6,37.89962,34.20128,-9.75825,0.97951,0.9757,-0.38897,55.49763,52.4829,-5.43218
Case_5-08,avg,otsu,8,37.89962,33.89024,-10.57895,0.97951,0.97412,-0.55028,55.49763,54.02517,-2.65319
Case_5-08,avg,otsu,10,37.89962,32.56842,-14.06663,0.97951,0.96832,-1.14241,55.49763,54.72839,-1.38608
Case_5-08,avg,otsu,12,37.89962,31.07419,-18.00923,0.97951,0.96064,-1.92647,55.49763,58.61979,5.62575
Case_6-01,avg,otsu,2,35.76339,17.87224,-50.02644,0.98138,0.78688,-19.81903,53.10111,47.60433,-10.35154
Case_6-01,avg,otsu,4,35.76339,30.97889,-13.37821,0.98138,0.97251,-0.90383,53.10111,55.04091,3.65303
Case_6-01,avg,otsu,6,35.76339,32.13642,-10.14157,0.98138,0.97506,-0.64399,53.10111,54.35806,2.36709
Case_6-01,avg,otsu,8,35.76339,30.63446,-14.34129,0.98138,0.96786,-1.37765,53.10111,52.85008,-0.47274
Case_6-01,avg,otsu,10,35.76339,28.95678,-19.03234,0.98138,0.95816,-2.36606,53.10111,50.26617,-5.33876
Case_6-01,avg,otsu,12,35.76339,27.47547,-23.17431,0.98138,0.94789,-3.41254,53.10111,55.15698,3.87161
Case_6-02,avg,otsu,2,35.64089,17.46347,-51.00159,0.98025,0.77523,-20.91507,52.26634,48.41095,-7.37643
Case_6-02,avg,otsu,4,35.64089,30.31207,-14.95142,0.98025,0.96943,-1.1038,52.26634,51.98001,-0.54783
Case_6-02,avg,otsu,6,35.64089,31.97137,-10.29581,0.98025,0.97413,-0.62433,52.26634,51.13711,-2.16053
Case_6-02,avg,otsu,8,35.64089,30.51709,-14.37618,0.98025,0.96693,-1.35884,52.26634,50.63583,-3.11962
Case_6-02,avg,otsu,10,35.64089,28.81566,-19.15,0.98025,0.95662,-2.41061,52.26634,50.69729,-3.00203
Case_6-02,avg,otsu,12,35.64089,27.28215,-23.45267,0.98025,0.94527,-3.56848,52.26634,50.80502,-2.79591
Case_6-03,avg,otsu,2,35.71321,17.80998,-50.13055,0.9825,0.79081,-19.51043,50.8754,45.77097,-10.0332
Case_6-03,avg,otsu,4,35.71321,31.00341,-13.18784,0.9825,0.97355,-0.91094,50.8754,53.96868,6.08011
Case_6-03,avg,otsu,6,35.71321,32.41294,-9.24103,0.9825,0.97662,-0.59847,50.8754,52.13614,2.47809
Case_6-03,avg,otsu,8,35.71321,30.84887,-13.62056,0.9825,0.96952,-1.32112,50.8754,51.17578,0.59042
Case_6-03,avg,otsu,10,35.71321,29.13729,-18.41313,0.9825,0.96012,-2.27786,50.8754,51.64052,1.50391
Case_6-03,avg,otsu,12,35.71321,27.63196,-22.62818,0.9825,0.95023,-3.28448,50.8754,52.23249,2.66748
Case_6-04,avg,otsu,2,36.37348,17.4328,-52.07277,0.98049,0.76029,-22.45816,43.48516,42.14079,-3.09156
Case_6-04,avg,otsu,4,36.37348,31.13636,-14.39818,0.98049,0.97141,-0.92607,43.48516,55.19036,26.91769
Case_6-04,avg,otsu,6,36.37348,33.30703,-8.43046,0.98049,0.97636,-0.42122,43.48516,57.13834,31.39733
Case_6-04,avg,otsu,8,36.37348,31.8687,-12.38479,0.98049,0.9704,-1.02908,43.48516,55.26427,27.08765
Case_6-04,avg,otsu,10,36.37348,30.34614,-16.5707,0.98049,0.96301,-1.78278,43.48516,52.96608,21.80266
Case_6-04,avg,otsu,12,36.37348,29.01081,-20.24186,0.98049,0.95561,-2.53751,43.48516,60.60431,39.3678
Case_6-05,avg,otsu,2,35.79823,17.49315,-51.13404,0.98378,0.78651,-20.05225,53.88518,49.59938,-7.95358
Case_6-05,avg,otsu,4,35.79823,30.75301,-14.09349,0.98378,0.97465,-0.92805,53.88518,50.5619,-6.16734
Case_6-05,avg,otsu,6,35.79823,32.99455,-7.8319,0.98378,0.98093,-0.2897,53.88518,50.83716,-5.65651
Case_6-05,avg,otsu,8,35.79823,31.39291,-12.30597,0.98378,0.97567,-0.82437,53.88518,49.80694,-7.56839
Case_6-05,avg,otsu,10,35.79823,29.47708,-17.65772,0.98378,0.96719,-1.68635,53.88518,49.90861,-7.37971
Case_6-05,avg,otsu,12,35.79823,27.7682,-22.43136,0.98378,0.95723,-2.69877,53.88518,49.24398,-8.61313
Case_6-06,avg,otsu,2,36.07633,18.05869,-49.94311,0.98474,0.80162,-18.59577,51.95381,45.26733,-12.87005
Case_6-06,avg,otsu,4,36.07633,31.12211,-13.73261,0.98474,0.97664,-0.82255,51.95381,54.34629,4.60501
Case_6-06,avg,otsu,6,36.07633,33.24082,-7.85975,0.98474,0.98153,-0.32597,51.95381,53.66024,3.28451
Case_6-06,avg,otsu,8,36.07633,31.83386,-11.75971,0.98474,0.97665,-0.82154,51.95381,52.48814,1.02847
Case_6-06,avg,otsu,10,36.07633,30.23344,-16.19591,0.98474,0.97011,-1.48567,51.95381,51.51834,-0.83819
Case_6-06,avg,otsu,12,36.07633,28.78642,-20.20691,0.98474,0.96319,-2.18839,51.95381,52.55454,1.15628
Case_6-07,avg,otsu,2,36.40398,17.65944,-51.49036,0.98144,0.76555,-21.99727,45.66768,42.36689,-7.22785
Case_6-07,avg,otsu,4,36.40398,31.47857,-13.52987,0.98144,0.97307,-0.85283,45.66768,56.02835,22.6871
Case_6-07,avg,otsu,6,36.40398,33.52058,-7.92056,0.98144,0.97734,-0.41775,45.66768,55.56428,21.67091
Case_6-07,avg,otsu,8,36.40398,32.10675,-11.80429,0.98144,0.97157,-1.00567,45.66768,56.07309,22.78506
Case_6-07,avg,otsu,10,36.40398,30.64564,-15.81789,0.98144,0.96473,-1.7026,45.66768,52.59366,15.16604
Case_6-07,avg,otsu,12,36.40398,29.36186,-19.34437,0.98144,0.95798,-2.39037,45.66768,57.79238,26.54985
Case_6-08,avg,otsu,2,35.62289,17.3612,-51.26392,0.97851,0.76047,-22.28286,50.94476,44.86459,-11.93483
Case_6-08,avg,otsu,4,35.62289,31.56285,-11.39728,0.97851,0.97262,-0.60194,50.94476,53.48853,4.99319
Case_6-08,avg,otsu,6,35.62289,33.04585,-7.23422,0.97851,0.97589,-0.26775,50.94476,52.06596,2.20082
Case_6-08,avg,otsu,8,35.62289,31.29794,-12.14093,0.97851,0.96847,-1.02605,50.94476,50.54082,-0.7929
Case_6-08,avg,otsu,10,35.62289,29.5259,-17.11537,0.97851,0.9588,-2.01429,50.94476,50.6285,-0.62079
Case_6-08,avg,otsu,12,35.62289,28.01693,-21.35133,0.97851,0.94869,-3.04749,50.94476,50.65572,-0.56736
Case_6-10,avg,otsu,2,36.40397,17.17563,-52.81935,0.98155,0.77117,-21.43345,52.49413,46.65165,-11.12978
Case_6-10,avg,otsu,4,36.40397,29.59689,-18.69873,0.98155,0.96839,-1.34074,52.49413,50.90964,-3.01841
Case_6-10,avg,otsu,6,36.40397,33.22567,-8.73064,0.98155,0.97896,-0.26387,52.49413,52.62059,0.2409
Case_6-10,avg,otsu,8,36.40397,31.97507,-12.16598,0.98155,0.97467,-0.70093,52.49413,52.10135,-0.74824
Case_6-10,avg,otsu,10,36.40397,30.23653,-16.94167,0.98155,0.96705,-1.47726,52.49413,49.22407,-6.22938
Case_6-10,avg,otsu,12,36.40397,28.58609,-21.47535,0.98155,0.95784,-2.41557,52.49413,52.62777,0.25458
Case_7-01,avg,otsu,2,41.20167,22.22175,-46.0659,0.9698,0.90355,-6.83131,53.41366,47.02561,-11.95958
Case_7-01,avg,otsu,4,41.20167,32.5857,-20.9117,0.9698,0.96294,-0.70736,53.41366,54.368,1.7867
Case_7-01,avg,otsu,6,41.20167,38.49162,-6.57752,0.9698,0.96931,-0.05053,53.41366,62.30967,16.65493
Case_7-01,avg,otsu,8,41.20167,37.74103,-8.39927,0.9698,0.96548,-0.44545,53.41366,56.3647,5.52488
Case_7-01,avg,otsu,10,41.20167,36.50316,-11.40369,0.9698,0.96089,-0.91875,53.41366,56.75769,6.26063
Case_7-01,avg,otsu,12,41.20167,35.28459,-14.36126,0.9698,0.95675,-1.34564,53.41366,51.74643,-3.12136
Case_7-02,avg,otsu,2,41.19136,23.31128,-43.40736,0.97163,0.91845,-5.47328,55.6062,45.8839,-17.4842
Case_7-02,avg,otsu,4,41.19136,33.89254,-17.7193,0.97163,0.96745,-0.4302,55.6062,60.30735,8.45436
Case_7-02,avg,otsu,6,41.19136,38.8193,-5.75863,0.97163,0.97197,0.03499,55.6062,54.5669,-1.86904
Case_7-02,avg,otsu,8,41.19136,37.87259,-8.05696,0.97163,0.96896,-0.2748,55.6062,54.4798,-2.02567
Case_7-02,avg,otsu,10,41.19136,36.60262,-11.14005,0.97163,0.96535,-0.64634,55.6062,52.53765,-5.51836
Case_7-02,avg,otsu,12,41.19136,35.40961,-14.03632,0.97163,0.96212,-0.97877,55.6062,49.4696,-11.03582
Case_7-03,avg,otsu,2,40.45597,19.42111,-51.99445,0.97143,0.84508,-13.0066,55.60911,43.38782,-21.97714
Case_7-03,avg,otsu,4,40.45597,29.89016,-26.11681,0.97143,0.95336,-1.86014,55.60911,60.72331,9.19669
Case_7-03,avg,otsu,6,40.45597,36.98981,-8.56773,0.97143,0.96854,-0.2975,55.60911,54.67433,-1.68098
Case_7-03,avg,otsu,8,40.45597,36.29687,-10.28056,0.97143,0.96459,-0.70412,55.60911,53.87922,-3.1108
Case_7-03,avg,otsu,10,40.45597,34.88094,-13.78049,0.97143,0.95854,-1.32691,55.60911,55.28244,-0.58744
Case_7-03,avg,otsu,12,40.45597,33.44678,-17.32548,0.97143,0.95208,-1.99191,55.60911,54.73819,-1.56615
Case_7-04,avg,otsu,2,40.8095,21.80927,-46.55835,0.9733,0.89621,-7.92048,55.13217,44.39073,-19.48307
Case_7-04,avg,otsu,4,40.8095,32.48474,-20.39907,0.9733,0.96608,-0.74181,55.13217,58.77566,6.60865
Case_7-04,avg,otsu,6,40.8095,38.06506,-6.725,0.9733,0.97222,-0.11096,55.13217,54.65669,-0.86244
Case_7-04,avg,otsu,8,40.8095,37.27122,-8.67024,0.9733,0.96868,-0.47467,55.13217,54.67204,-0.83459
Case_7-04,avg,otsu,10,40.8095,35.94167,-11.92818,0.9733,0.96419,-0.93599,55.13217,53.3609,-3.21277
Case_7-04,avg,otsu,12,40.8095,34.70028,-14.97009,0.9733,0.96008,-1.35827,55.13217,50.72651,-7.99109
Case_7-05,avg,otsu,2,40.16536,20.02931,-50.13288,0.97307,0.8636,-11.24996,55.34563,42.64213,-22.95303
Case_7-05,avg,otsu,4,40.16536,30.79521,-23.32893,0.97307,0.95992,-1.35139,55.34563,60.82136,9.8937
Case_7-05,avg,otsu,6,40.16536,36.66782,-8.70785,0.97307,0.96999,-0.31652,55.34563,54.08708,-2.27398
Case_7-05,avg,otsu,8,40.16536,35.79445,-10.88229,0.97307,0.96564,-0.76356,55.34563,53.32844,-3.64471
Case_7-05,avg,otsu,10,40.16536,34.35403,-14.46851,0.97307,0.95963,-1.3812,55.34563,55.81656,0.85089
Case_7-05,avg,otsu,12,40.16536,32.96552,-17.9255,0.97307,0.95363,-1.9978,55.34563,54.88276,-0.83633
Case_7-06,avg,otsu,2,40.12585,20.9446,-47.80273,0.97457,0.87726,-9.98492,54.3828,43.51443,-19.98494
Case_7-06,avg,otsu,4,40.12585,32.6235,-18.69705,0.97457,0.96588,-0.89168,54.3828,58.51202,7.59288
Case_7-06,avg,otsu,6,40.12585,36.81985,-8.23908,0.97457,0.97169,-0.29551,54.3828,54.18783,-0.35851
Case_7-06,avg,otsu,8,40.12585,35.57869,-11.33225,0.97457,0.9672,-0.75623,54.3828,54.14201,-0.44277
Case_7-06,avg,otsu,10,40.12585,34.093,-15.03482,0.97457,0.96158,-1.3329,54.3828,54.53966,0.28844
Case_7-06,avg,otsu,12,40.12585,32.79322,-18.27408,0.97457,0.95631,-1.87365,54.3828,52.94516,-2.64356
Case_7-07,avg,otsu,2,40.29,20.11469,-50.07523,0.97674,0.86436,-11.50562,44.33732,50.35374,13.56965
Case_7-07,avg,otsu,4,40.29,30.99483,-23.07066,0.97674,0.96238,-1.4702,44.33732,58.06548,30.96299
Case_7-07,avg,otsu,6,40.29,37.20012,-7.6691,0.97674,0.97467,-0.21193,44.33732,52.11157,17.53433
Case_7-07,avg,otsu,8,40.29,36.32568,-9.83946,0.97674,0.97262,-0.42181,44.33732,52.16869,17.66316
Case_7-07,avg,otsu,10,40.29,34.93423,-13.29305,0.97674,0.96921,-0.77093,44.33732,54.8699,23.75556
Case_7-07,avg,otsu,12,40.29,33.57963,-16.65517,0.97674,0.96546,-1.15486,44.33732,54.62644,23.20645
Case_7-08,avg,otsu,2,40.11502,20.42335,-49.08802,0.97195,0.86723,-10.77422,56.2366,46.78104,-16.81389
Case_7-08,avg,otsu,4,40.11502,31.00164,-22.71812,0.97195,0.96032,-1.19656,56.2366,54.51991,-3.05262
Case_7-08,avg,otsu,6,40.11502,36.85495,-8.12681,0.97195,0.96864,-0.34055,56.2366,61.23471,8.88765
Case_7-08,avg,otsu,8,40.11502,36.02287,-10.20104,0.97195,0.96335,-0.88482,56.2366,60.14352,6.94729
Case_7-08,avg,otsu,10,40.11502,34.63727,-13.65511,0.97195,0.95686,-1.55255,56.2366,59.06647,5.03208
Case_7-08,avg,otsu,12,40.11502,33.31091,-16.9615,0.97195,0.95085,-2.17089,56.2366,55.06779,-2.07838
Case_7-09,avg,otsu,2,39.2974,21.14951,-46.18089,0.97624,0.87916,-9.94428,55.78603,47.54368,-14.77494
Case_7-09,avg,otsu,4,39.2974,32.84297,-16.42457,0.97624,0.96947,-0.69348,55.78603,54.89616,-1.59515
Case_7-09,avg,otsu,6,39.2974,36.41441,-7.33634,0.97624,0.97374,-0.25608,55.78603,59.90644,7.3861
Case_7-09,avg,otsu,8,39.2974,35.19516,-10.43896,0.97624,0.96896,-0.74572,55.78603,60.07948,7.69628
Case_7-09,avg,otsu,10,39.2974,33.76696,-14.0733,0.97624,0.96328,-1.32754,55.78603,60.88396,9.13836
Case_7-09,avg,otsu,12,39.2974,32.5164,-17.25559,0.97624,0.95812,-1.8561,55.78603,60.01144,7.57432
Case_7-10,avg,otsu,2,40.32909,22.26075,-44.80225,0.96088,0.88069,-8.34547,47.1906,48.16499,2.0648
Case_7-10,avg,otsu,4,40.32909,33.48614,-16.96778,0.96088,0.95508,-0.60361,47.1906,49.94219,5.8308
