name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_2-01,avg,fixed_multilevel_tresholding,12,39.76246,31.07522,-21.84784,0.98677,0.96133,-2.57811,49.94271,59.00135,18.13806
Case_2-02,avg,fixed_multilevel_tresholding,2,40.11555,18.98628,-52.67102,0.98754,0.84503,-14.43081,48.79799,44.0686,-9.69177
Case_2-02,avg,fixed_multilevel_tresholding,4,40.11555,28.88795,-27.98815,0.98754,0.97009,-1.76702,48.79799,46.21361,-5.29608
Case_2-02,avg,fixed_multilevel_tresholding,6,40.11555,35.41511,-11.71725,0.98754,0.98417,-0.34125,48.79799,56.46463,15.71097
Case_2-02,avg,fixed_multilevel_tresholding,8,40.11555,34.99963,-12.75296,0.98754,0.98198,-0.56302,48.79799,57.36585,17.55781
Case_2-02,avg,fixed_multilevel_tresholding,10,40.11555,33.57301,-16.30924,0.98754,0.97778,-0.98831,48.79799,60.98991,24.98447
Case_2-02,avg,fixed_multilevel_tresholding,12,40.11555,32.1692,-19.80865,0.98754,0.97307,-1.46526,48.79799,62.84625,28.7886
Case_2-03,avg,fixed_multilevel_tresholding,2,39.25749,17.86857,-54.48367,0.98841,0.79458,-19.61028,45.93106,43.66526,-4.93305
Case_2-03,avg,fixed_multilevel_tresholding,4,39.25749,28.91561,-26.34371,0.98841,0.96913,-1.95061,45.93106,49.41088,7.57618
Case_2-03,avg,fixed_multilevel_tresholding,6,39.25749,34.73825,-11.51179,0.98841,0.98254,-0.59388,45.93106,58.69919,27.79847
Case_2-03,avg,fixed_multilevel_tresholding,8,39.25749,33.44941,-14.79483,0.98841,0.97771,-1.08255,45.93106,57.77718,25.79109
Case_2-03,avg,fixed_multilevel_tresholding,10,39.25749,31.9249,-18.67819,0.98841,0.97183,-1.67744,45.93106,57.46683,25.1154
Case_2-03,avg,fixed_multilevel_tresholding,12,39.25749,30.54031,-22.20514,0.98841,0.96591,-2.27638,45.93106,61.07319,32.96708
Case_2-04,avg,fixed_multilevel_tresholding,2,39.58053,18.50079,-53.25785,0.98814,0.81738,-17.28095,51.4394,44.18271,-14.10726
Case_2-04,avg,fixed_multilevel_tresholding,4,39.58053,29.42078,-25.66855,0.98814,0.97142,-1.69207,51.4394,51.43958,0.00035
Case_2-04,avg,fixed_multilevel_tresholding,6,39.58053,35.10232,-11.31417,0.98814,0.98348,-0.47159,51.4394,55.36175,7.62519
Case_2-04,avg,fixed_multilevel_tresholding,8,39.58053,34.19522,-13.60596,0.98814,0.97991,-0.83288,51.4394,56.06833,8.9988
Case_2-04,avg,fixed_multilevel_tresholding,10,39.58053,32.7086,-17.36189,0.98814,0.97494,-1.33584,51.4394,56.62728,10.08542
Case_2-04,avg,fixed_multilevel_tresholding,12,39.58053,31.29383,-20.9363,0.98814,0.96972,-1.86411,51.4394,60.79718,18.19185
Case_2-05,avg,fixed_multilevel_tresholding,2,41.03016,18.52218,-54.85716,0.98587,0.83425,-15.37931,48.21147,42.39806,-12.05815
Case_2-05,avg,fixed_multilevel_tresholding,4,41.03016,27.6011,-32.72973,0.98587,0.96242,-2.37861,48.21147,47.50391,-1.46762
Case_2-05,avg,fixed_multilevel_tresholding,6,41.03016,36.36424,-11.37193,0.98587,0.98316,-0.27488,48.21147,55.36388,14.83549
Case_2-05,avg,fixed_multilevel_tresholding,8,41.03016,36.90562,-10.05246,0.98587,0.98236,-0.35603,48.21147,51.94765,7.74957
Case_2-05,avg,fixed_multilevel_tresholding,10,41.03016,35.79694,-12.75457,0.98587,0.9794,-0.65627,48.21147,53.41753,10.79838
Case_2-05,avg,fixed_multilevel_tresholding,12,41.03016,34.59867,-15.67503,0.98587,0.97637,-0.96362,48.21147,52.57396,9.04866
Case_2-06,avg,fixed_multilevel_tresholding,2,40.47043,18.27317,-54.8481,0.98814,0.83966,-15.02621,53.14513,45.20848,-14.93392
Case_2-06,avg,fixed_multilevel_tresholding,4,40.47043,27.25373,-32.65767,0.98814,0.96297,-2.54721,53.14513,48.17771,-9.3469
Case_2-06,avg,fixed_multilevel_tresholding,6,40.47043,35.70348,-11.77885,0.98814,0.98602,-0.21454,53.14513,57.87591,8.90162
Case_2-06,avg,fixed_multilevel_tresholding,8,40.47043,35.45582,-12.3908,0.98814,0.98519,-0.29854,53.14513,57.15832,7.55138
Case_2-06,avg,fixed_multilevel_tresholding,10,40.47043,33.88949,-16.26111,0.98814,0.98152,-0.66995,53.14513,59.94004,12.78557
Case_2-06,avg,fixed_multilevel_tresholding,12,40.47043,32.30319,-20.18076,0.98814,0.97688,-1.13951,53.14513,62.59555,17.78229
Case_2-07,avg,fixed_multilevel_tresholding,2,40.21863,18.99706,-52.76552,0.98833,0.85509,-13.48133,54.41589,45.68702,-16.04103
Case_2-07,avg,fixed_multilevel_tresholding,4,40.21863,28.16032,-29.9819,0.98833,0.9684,-2.01653,54.41589,45.62016,-16.1639
Case_2-07,avg,fixed_multilevel_tresholding,6,40.21863,35.37691,-12.0385,0.98833,0.98563,-0.27319,54.41589,57.51592,5.69692
Case_2-07,avg,fixed_multilevel_tresholding,8,40.21863,35.15377,-12.59332,0.98833,0.98421,-0.41686,54.41589,57.15045,5.0253
Case_2-07,avg,fixed_multilevel_tresholding,10,40.21863,33.7041,-16.19779,0.98833,0.98039,-0.80338,54.41589,58.98487,8.39641
Case_2-07,avg,fixed_multilevel_tresholding,12,40.21863,32.20411,-19.92738,0.98833,0.97581,-1.26678,54.41589,62.98809,15.75312
Case_2-08,avg,fixed_multilevel_tresholding,2,39.645,18.57157,-53.15533,0.98817,0.82107,-16.91005,51.72846,44.18948,-14.57414
Case_2-08,avg,fixed_multilevel_tresholding,4,39.645,29.65846,-25.18991,0.98817,0.97214,-1.62219,51.72846,51.04206,-1.32693
Case_2-08,avg,fixed_multilevel_tresholding,6,39.645,35.37433,-10.77228,0.98817,0.98398,-0.42402,51.72846,55.93591,8.13372
Case_2-08,avg,fixed_multilevel_tresholding,8,39.645,34.36329,-13.32251,0.98817,0.98039,-0.78731,51.72846,56.29424,8.82644
Case_2-08,avg,fixed_multilevel_tresholding,10,39.645,32.83228,-17.18431,0.98817,0.97544,-1.28824,51.72846,56.95202,10.09804
Case_2-08,avg,fixed_multilevel_tresholding,12,39.645,31.38519,-20.83443,0.98817,0.97022,-1.81649,51.72846,60.85972,17.65229
Case_3-01,avg,fixed_multilevel_tresholding,2,38.43863,18.42112,-52.07654,0.98834,0.80608,-18.44102,51.04387,45.32032,-11.213
Case_3-01,avg,fixed_multilevel_tresholding,4,38.43863,31.08691,-19.12586,0.98834,0.97588,-1.2607,51.04387,52.39104,2.63924
Case_3-01,avg,fixed_multilevel_tresholding,6,38.43863,34.36194,-10.60571,0.98834,0.98273,-0.56762,51.04387,54.34689,6.47094
Case_3-01,avg,fixed_multilevel_tresholding,8,38.43863,32.71695,-14.88523,0.98834,0.97688,-1.15952,51.04387,51.51087,0.9149
Case_3-01,avg,fixed_multilevel_tresholding,10,38.43863,30.79531,-19.88448,0.98834,0.96817,-2.0408,51.04387,53.75845,5.31813
Case_3-01,avg,fixed_multilevel_tresholding,12,38.43863,29.11991,-24.24311,0.98834,0.95839,-3.03033,51.04387,59.80581,17.16551
Case_3-02,avg,fixed_multilevel_tresholding,2,37.39653,18.3019,-51.0599,0.98872,0.79773,-19.31689,54.52705,49.96329,-8.36972
Case_3-02,avg,fixed_multilevel_tresholding,4,37.39653,30.98842,-17.13557,0.98872,0.97634,-1.25212,54.52705,55.52575,1.83157
Case_3-02,avg,fixed_multilevel_tresholding,6,37.39653,32.62511,-12.75899,0.98872,0.97899,-0.9841,54.52705,56.08276,2.8531
Case_3-02,avg,fixed_multilevel_tresholding,8,37.39653,30.86931,-17.45408,0.98872,0.97041,-1.85189,54.52705,55.17835,1.19445
Case_3-02,avg,fixed_multilevel_tresholding,10,37.39653,29.00139,-22.44898,0.98872,0.95883,-3.0231,54.52705,52.48385,-3.74713
Case_3-02,avg,fixed_multilevel_tresholding,12,37.39653,27.40777,-26.71039,0.98872,0.94646,-4.27421,54.52705,54.82082,0.53876
Case_3-03,avg,fixed_multilevel_tresholding,2,37.40647,18.48292,-50.58898,0.98626,0.79342,-19.55265,54.48473,49.20901,-9.68293
Case_3-03,avg,fixed_multilevel_tresholding,4,37.40647,30.89777,-17.39993,0.98626,0.97268,-1.37692,54.48473,55.82331,2.4568
Case_3-03,avg,fixed_multilevel_tresholding,6,37.40647,32.28754,-13.68461,0.98626,0.97394,-1.24916,54.48473,55.41803,1.71296
Case_3-03,avg,fixed_multilevel_tresholding,8,37.40647,30.61515,-18.15547,0.98626,0.96369,-2.28844,54.48473,55.22557,1.35972
Case_3-03,avg,fixed_multilevel_tresholding,10,37.40647,28.81878,-22.95777,0.98626,0.95043,-3.63292,54.48473,51.57259,-5.34487
Case_3-03,avg,fixed_multilevel_tresholding,12,37.40647,27.26126,-27.12154,0.98626,0.93646,-5.04938,54.48473,55.14357,1.20922
Case_3-04,avg,fixed_multilevel_tresholding,2,37.59118,18.73806,-50.15304,0.98903,0.80637,-18.4686,52.08207,47.59068,-8.62368
Case_3-04,avg,fixed_multilevel_tresholding,4,37.59118,31.81579,-15.36368,0.98903,0.97864,-1.05052,52.08207,56.21662,7.93853
Case_3-04,avg,fixed_multilevel_tresholding,6,37.59118,33.02763,-12.13995,0.98903,0.97901,-1.01311,52.08207,56.12085,7.75465
Case_3-04,avg,fixed_multilevel_tresholding,8,37.59118,31.24633,-16.87856,0.98903,0.97016,-1.90793,52.08207,55.86834,7.26981
Case_3-04,avg,fixed_multilevel_tresholding,10,37.59118,29.47293,-21.59616,0.98903,0.9597,-2.96553,52.08207,55.15088,5.89226
Case_3-04,avg,fixed_multilevel_tresholding,12,37.59118,27.96869,-25.59773,0.98903,0.94927,-4.0201,52.08207,54.84467,5.30432
Case_3-05,avg,fixed_multilevel_tresholding,2,37.21713,19.05199,-48.80855,0.98801,0.82502,-16.4968,51.73647,46.65407,-9.82363
Case_3-05,avg,fixed_multilevel_tresholding,4,37.21713,31.97694,-14.08005,0.98801,0.97991,-0.81983,51.73647,54.91186,6.13762
Case_3-05,avg,fixed_multilevel_tresholding,6,37.21713,33.34234,-10.41131,0.98801,0.98132,-0.67712,51.73647,54.1733,4.71008
Case_3-05,avg,fixed_multilevel_tresholding,8,37.21713,31.30618,-15.88234,0.98801,0.97316,-1.50302,51.73647,52.71254,1.88662
Case_3-05,avg,fixed_multilevel_tresholding,10,37.21713,29.31265,-21.23882,0.98801,0.96248,-2.58398,51.73647,52.55955,1.59091
Case_3-05,avg,fixed_multilevel_tresholding,12,37.21713,27.68396,-25.61501,0.98801,0.95119,-3.72668,51.73647,53.30372,3.02929
Case_3-06,avg,fixed_multilevel_tresholding,2,37.37593,19.0903,-48.92355,0.98718,0.80985,-17.96329,50.19135,42.17119,-15.97917
Case_3-06,avg,fixed_multilevel_tresholding,4,37.37593,31.09164,-16.81374,0.98718,0.97388,-1.34727,50.19135,55.82875,11.23182
Case_3-06,avg,fixed_multilevel_tresholding,6,37.37593,32.43988,-13.20649,0.98718,0.97422,-1.31283,50.19135,56.59171,12.75192
Case_3-06,avg,fixed_multilevel_tresholding,8,37.37593,30.73937,-17.75624,0.98718,0.96342,-2.40686,50.19135,55.59449,10.76508
Case_3-06,avg,fixed_multilevel_tresholding,10,37.37593,29.02184,-22.35152,0.98718,0.95067,-3.69841,50.19135,55.41914,10.41572
Case_3-06,avg,fixed_multilevel_tresholding,12,37.37593,27.56682,-26.24446,0.98718,0.93804,-4.97782,50.19135,56.39098,12.35199
Case_3-07,avg,fixed_multilevel_tresholding,2,38.02571,20.38233,-46.39856,0.99201,0.86452,-12.85168,51.68563,45.33612,-12.28487
Case_3-07,avg,fixed_multilevel_tresholding,4,38.02571,33.04577,-13.09624,0.99201,0.98515,-0.69153,51.68563,56.56052,9.43181
Case_3-07,avg,fixed_multilevel_tresholding,6,38.02571,34.54854,-9.14426,0.99201,0.98662,-0.54334,51.68563,57.03482,10.34947
Case_3-07,avg,fixed_multilevel_tresholding,8,38.02571,32.91989,-13.42728,0.99201,0.98153,-1.05644,51.68563,59.54064,15.19767
Case_3-07,avg,fixed_multilevel_tresholding,10,38.02571,31.2067,-17.93263,0.99201,0.97529,-1.68547,51.68563,58.58327,13.34537
Case_3-07,avg,fixed_multilevel_tresholding,12,38.02571,29.73883,-21.79283,0.99201,0.96895,-2.32457,51.68563,62.92665,21.74883
Case_3-08,avg,fixed_multilevel_tresholding,2,37.91239,18.73423,-50.58547,0.98823,0.81255,-17.77724,54.90637,48.46343,-11.73441
Case_3-08,avg,fixed_multilevel_tresholding,4,37.91239,29.95281,-20.99467,0.98823,0.97178,-1.66459,54.90637,52.20157,-4.9262
Case_3-08,avg,fixed_multilevel_tresholding,6,37.91239,32.81193,-13.45328,0.98823,0.97824,-1.0109,54.90637,55.85924,1.73545
Case_3-08,avg,fixed_multilevel_tresholding,8,37.91239,31.18652,-17.74056,0.98823,0.9698,-1.86495,54.90637,54.97052,0.11684
Case_3-08,avg,fixed_multilevel_tresholding,10,37.91239,29.27571,-22.78063,0.98823,0.95754,-3.10555,54.90637,55.37636,0.85598
Case_3-08,avg,fixed_multilevel_tresholding,12,37.91239,27.59262,-27.22005,0.98823,0.9438,-4.49592,54.90637,55.6716,1.3937
Case_3-09,avg,fixed_multilevel_tresholding,2,38.36502,19.44279,-49.32157,0.98785,0.82448,-16.53794,49.15352,43.82977,-10.83086
Case_3-09,avg,fixed_multilevel_tresholding,4,38.36502,32.64305,-14.91455,0.98785,0.98013,-0.7815,49.15352,55.49702,12.90548
Case_3-09,avg,fixed_multilevel_tresholding,6,38.36502,34.98415,-8.81238,0.98785,0.98246,-0.54563,49.15352,55.65677,13.23049
Case_3-09,avg,fixed_multilevel_tresholding,8,38.36502,33.37691,-13.00171,0.98785,0.97607,-1.19249,49.15352,58.12817,18.25841
Case_3-09,avg,fixed_multilevel_tresholding,10,38.36502,31.74058,-17.26687,0.98785,0.96856,-1.95273,49.15352,58.94027,19.91058
Case_3-09,avg,fixed_multilevel_tresholding,12,38.36502,30.34097,-20.91502,0.98785,0.96112,-2.70588,49.15352,62.35254,26.85264
Case_3-10,avg,fixed_multilevel_tresholding,2,37.89105,20.12617,-46.88411,0.99054,0.85477,-13.70667,48.81144,39.44375,-19.19159
Case_3-10,avg,fixed_multilevel_tresholding,4,37.89105,32.26863,-14.83839,0.99054,0.98174,-0.8884,48.81144,55.45865,13.61814
Case_3-10,avg,fixed_multilevel_tresholding,6,37.89105,33.93942,-10.42893,0.99054,0.98319,-0.74202,48.81144,55.99545,14.71788
Case_3-10,avg,fixed_multilevel_tresholding,8,37.89105,32.18655,-15.05501,0.99054,0.97626,-1.44164,48.81144,56.59496,15.9461
Case_3-10,avg,fixed_multilevel_tresholding,10,37.89105,30.46221,-19.60579,0.99054,0.96813,-2.2624,48.81144,58.29111,19.421
Case_3-10,avg,fixed_multilevel_tresholding,12,37.89105,29.01095,-23.43588,0.99054,0.96008,-3.07509,48.81144,60.42724,23.79729
Case_4-01,avg,fixed_multilevel_tresholding,2,40.07479,17.70504,-55.82001,0.98707,0.8074,-18.20236,54.45579,37.69567,-30.77748
Case_4-01,avg,fixed_multilevel_tresholding,4,40.07479,27.64856,-31.0076,0.98707,0.96458,-2.27846,54.45579,61.4434,12.83171
Case_4-01,avg,fixed_multilevel_tresholding,6,40.07479,35.24767,-12.04528,0.98707,0.985,-0.20971,54.45579,61.29806,12.56482
Case_4-01,avg,fixed_multilevel_tresholding,8,40.07479,35.06049,-12.51236,0.98707,0.98465,-0.24517,54.45579,59.97767,10.14012
Case_4-01,avg,fixed_multilevel_tresholding,10,40.07479,33.56043,-16.25551,0.98707,0.98186,-0.52782,54.45579,62.39816,14.58499
Case_4-01,avg,fixed_multilevel_tresholding,12,40.07479,32.07,-19.97463,0.98707,0.97829,-0.8895,54.45579,62.79598,15.31552
Case_4-02,avg,fixed_multilevel_tresholding,2,39.10974,18.57882,-52.49567,0.99509,0.84047,-15.53829,53.68634,44.7907,-16.56965
Case_4-02,avg,fixed_multilevel_tresholding,4,39.10974,29.80201,-23.79901,0.99509,0.98159,-1.35666,53.68634,48.42569,-9.79886
Case_4-02,avg,fixed_multilevel_tresholding,6,39.10974,35.5433,-9.11906,0.99509,0.99308,-0.20199,53.68634,60.68553,13.03719
Case_4-02,avg,fixed_multilevel_tresholding,8,39.10974,34.35232,-12.16428,0.99509,0.99169,-0.34168,53.68634,59.80709,11.40094
Case_4-02,avg,fixed_multilevel_tresholding,10,39.10974,32.66081,-16.48932,0.99509,0.98907,-0.60497,53.68634,62.72621,16.83831
Case_4-02,avg,fixed_multilevel_tresholding,12,39.10974,31.1116,-20.45051,0.99509,0.98601,-0.91248,53.68634,67.72554,26.15041
Case_4-03,avg,fixed_multilevel_tresholding,2,39.33207,18.23879,-53.62871,0.99279,0.82287,-17.1154,46.34442,43.70361,-5.69823
Case_4-03,avg,fixed_multilevel_tresholding,4,39.33207,29.70786,-24.46912,0.99279,0.97858,-1.43132,46.34442,49.83137,7.52399
Case_4-03,avg,fixed_multilevel_tresholding,6,39.33207,35.35268,-10.11742,0.99279,0.99076,-0.20447,46.34442,57.60102,24.28901
Case_4-03,avg,fixed_multilevel_tresholding,8,39.33207,34.16251,-13.14337,0.99279,0.98906,-0.37571,46.34442,63.30896,36.60536
Case_4-03,avg,fixed_multilevel_tresholding,10,39.33207,32.53604,-17.2786,0.99279,0.98619,-0.66479,46.34442,65.88834,42.17103
Case_4-03,avg,fixed_multilevel_tresholding,12,39.33207,31.06625,-21.01547,0.99279,0.98296,-0.99014,46.34442,65.80277,41.98639
Case_4-04,avg,fixed_multilevel_tresholding,2,38.94178,19.05243,-51.07458,0.99531,0.85186,-14.4126,52.77175,45.62521,-13.54236
Case_4-04,avg,fixed_multilevel_tresholding,4,38.94178,31.03196,-20.31191,0.99531,0.98518,-1.01777,52.77175,53.78319,1.91663
Case_4-04,avg,fixed_multilevel_tresholding,6,38.94178,35.41771,-9.04959,0.99531,0.99327,-0.20496,52.77175,61.42958,16.40618
Case_4-04,avg,fixed_multilevel_tresholding,8,38.94178,33.9786,-12.74513,0.99531,0.99136,-0.39686,52.77175,60.01849,13.73223
Case_4-04,avg,fixed_multilevel_tresholding,10,38.94178,32.29893,-17.05841,0.99531,0.9886,-0.67416,52.77175,63.11331,19.59677
Case_4-04,avg,fixed_multilevel_tresholding,12,38.94178,30.82012,-20.8559,0.99531,0.98563,-0.97256,52.77175,67.74335,28.37048
Case_4-05,avg,fixed_multilevel_tresholding,2,38.90196,18.61012,-52.16148,0.99427,0.82909,-16.61319,51.52766,44.71897,-13.21366
Case_4-05,avg,fixed_multilevel_tresholding,4,38.90196,30.73661,-20.98956,0.99427,0.98332,-1.10131,51.52766,54.92979,6.60253
Case_4-05,avg,fixed_multilevel_tresholding,6,38.90196,35.19387,-9.53188,0.99427,0.99177,-0.25144,51.52766,61.06915,18.51722
Case_4-05,avg,fixed_multilevel_tresholding,8,38.90196,33.70554,-13.35773,0.99427,0.98929,-0.50087,51.52766,59.26168,15.00945
Case_4-05,avg,fixed_multilevel_tresholding,10,38.90196,32.0542,-17.60261,0.99427,0.98592,-0.83981,51.52766,62.55531,21.40142
Case_4-05,avg,fixed_multilevel_tresholding,12,38.90196,30.6064,-21.32427,0.99427,0.98238,-1.19585,51.52766,67.82669,31.63161
Case_4-06,avg,fixed_multilevel_tresholding,2,39.10875,18.53947,-52.59508,0.99467,0.84124,-15.42522,55.06277,48.13632,-12.57919
Case_4-06,avg,fixed_multilevel_tresholding,4,39.10875,28.43162,-27.30113,0.99467,0.97634,-1.84282,55.06277,45.69888,-17.00585
Case_4-06,avg,fixed_multilevel_tresholding,6,39.10875,34.61044,-11.50206,0.99467,0.99203,-0.26541,55.06277,58.73129,6.66243
Case_4-06,avg,fixed_multilevel_tresholding,8,39.10875,33.79135,-13.59645,0.99467,0.99106,-0.36293,55.06277,58.47722,6.20101
Case_4-06,avg,fixed_multilevel_tresholding,10,39.10875,32.16512,-17.75467,0.99467,0.98838,-0.63237,55.06277,59.2061,7.52474
Case_4-06,avg,fixed_multilevel_tresholding,12,39.10875,30.57218,-21.82778,0.99467,0.985,-0.97218,55.06277,65.54,19.02779
Case_4-07,avg,fixed_multilevel_tresholding,2,39.3513,18.73569,-52.38864,0.99419,0.84599,-14.90661,49.65692,43.73831,-11.919
Case_4-07,avg,fixed_multilevel_tresholding,4,39.3513,29.85173,-24.14042,0.99419,0.98073,-1.35387,49.65692,46.83051,-5.69188
Case_4-07,avg,fixed_multilevel_tresholding,6,39.3513,35.41115,-10.01276,0.99419,0.99213,-0.2072,49.65692,58.92023,18.65462
Case_4-07,avg,fixed_multilevel_tresholding,8,39.3513,34.56558,-12.16153,0.99419,0.99105,-0.31584,49.65692,62.83472,26.53769
Case_4-07,avg,fixed_multilevel_tresholding,10,39.3513,33.06904,-15.96456,0.99419,0.98866,-0.55623,49.65692,66.93621,34.79735
Case_4-07,avg,fixed_multilevel_tresholding,12,39.3513,31.66117,-19.54225,0.99419,0.9859,-0.83384,49.65692,68.60607,38.16014
Case_4-08,avg,fixed_multilevel_tresholding,2,40.34988,19.04075,-52.81089,0.99434,0.8652,-12.98751,49.48648,45.94673,-7.15296
Case_4-08,avg,fixed_multilevel_tresholding,4,40.34988,30.0905,-25.42605,0.99434,0.98107,-1.33455,49.48648,52.36452,5.81581
Case_4-08,avg,fixed_multilevel_tresholding,6,40.34988,37.54315,-6.95598,0.99434,0.9936,-0.07442,49.48648,62.34012,25.97404
Case_4-08,avg,fixed_multilevel_tresholding,8,40.34988,36.91519,-8.51227,0.99434,0.99303,-0.13175,49.48648,64.75897,30.86194
Case_4-08,avg,fixed_multilevel_tresholding,10,40.34988,35.43019,-12.19258,0.99434,0.99128,-0.30774,49.48648,65.07913,31.50891
Case_4-08,avg,fixed_multilevel_tresholding,12,40.34988,33.96159,-15.83224,0.99434,0.98911,-0.52598,49.48648,63.0929,27.49523
Case_4-09,avg,fixed_multilevel_tresholding,2,39.50211,18.9422,-52.04762,0.99519,0.84563,-15.02829,50.7092,43.80683,-13.61167
Case_4-09,avg,fixed_multilevel_tresholding,4,39.50211,31.04467,-21.4101,0.99519,0.98453,-1.07115,50.7092,49.37382,-2.63341
Case_4-09,avg,fixed_multilevel_tresholding,6,39.50211,36.15256,-8.47942,0.99519,0.99351,-0.16881,50.7092,60.60881,19.52232
Case_4-09,avg,fixed_multilevel_tresholding,8,39.50211,34.97602,-11.45784,0.99519,0.99209,-0.3115,50.7092,62.03956,22.3438
Case_4-09,avg,fixed_multilevel_tresholding,10,39.50211,33.4283,-15.37591,0.99519,0.98984,-0.53759,50.7092,66.23161,30.61064
Case_4-09,avg,fixed_multilevel_tresholding,12,39.50211,32.03563,-18.90147,0.99519,0.98743,-0.77975,50.7092,68.10343,34.30192
Case_4-10,avg,fixed_multilevel_tresholding,2,38.72892,18.15576,-53.12092,0.99353,0.81673,-17.79513,50.40487,44.43437,-11.84509
Case_4-10,avg,fixed_multilevel_tresholding,4,38.72892,30.31058,-21.73657,0.99353,0.98183,-1.17762,50.40487,51.29618,1.7683
Case_4-10,avg,fixed_multilevel_tresholding,6,38.72892,34.85488,-10.00296,0.99353,0.99105,-0.24962,50.40487,58.81218,16.67956
Case_4-10,avg,fixed_multilevel_tresholding,8,38.72892,33.47551,-13.56457,0.99353,0.98871,-0.48514,50.40487,56.4395,11.97232
Case_4-10,avg,fixed_multilevel_tresholding,10,38.72892,31.81489,-17.85237,0.99353,0.98521,-0.83742,50.40487,61.42603,21.86527
Case_4-10,avg,fixed_multilevel_tresholding,12,38.72892,30.33591,-21.67117,0.99353,0.98142,-1.21889,50.40487,65.40989,29.76899
Case_5-01,avg,fixed_multilevel_tresholding,2,39.41097,18.01554,-54.28801,0.98708,0.77515,-21.4704,54.00888,43.58638,-19.29775
Case_5-01,avg,fixed_multilevel_tresholding,4,39.41097,29.6853,-24.67757,0.98708,0.96852,-1.88029,54.00888,53.47839,-0.98223
Case_5-01,avg,fixed_multilevel_tresholding,6,39.41097,34.77883,-11.75343,0.98708,0.98077,-0.63926,54.00888,57.0711,5.66985
Case_5-01,avg,fixed_multilevel_tresholding,8,39.41097,33.69389,-14.50632,0.98708,0.9757,-1.1529,54.00888,58.7364,8.75323
Case_5-01,avg,fixed_multilevel_tresholding,10,39.41097,32.18237,-18.34159,0.98708,0.9687,-1.86206,54.00888,57.85553,7.12225
Case_5-01,avg,fixed_multilevel_tresholding,12,39.41097,30.73702,-22.00897,0.98708,0.96124,-2.61782,54.00888,64.50875,19.44101
Case_5-02,avg,fixed_multilevel_tresholding,2,39.7048,17.14231,-56.8256,0.98271,0.74557,-24.13123,54.90529,43.43233,-20.89591
Case_5-02,avg,fixed_multilevel_tresholding,4,39.7048,27.96503,-29.56763,0.98271,0.95575,-2.74343,54.90529,46.9036,-14.57362
Case_5-02,avg,fixed_multilevel_tresholding,6,39.7048,34.91777,-12.05655,0.98271,0.97696,-0.58512,54.90529,56.8265,3.49913
Case_5-02,avg,fixed_multilevel_tresholding,8,39.7048,33.92423,-14.55887,0.98271,0.97176,-1.11427,54.90529,57.70784,5.10434
Case_5-02,avg,fixed_multilevel_tresholding,10,39.7048,32.37114,-18.47046,0.98271,0.96385,-1.91918,54.90529,57.61564,4.93641
Case_5-02,avg,fixed_multilevel_tresholding,12,39.7048,30.87388,-22.24144,0.98271,0.95515,-2.80449,54.90529,65.13322,18.62831
Case_5-04,avg,fixed_multilevel_tresholding,2,39.95769,17.89085,-55.22551,0.98281,0.78322,-20.3081,52.23491,42.25122,-19.11306
Case_5-04,avg,fixed_multilevel_tresholding,4,39.95769,28.45964,-28.77556,0.98281,0.96008,-2.31276,52.23491,46.10109,-11.74276
Case_5-04,avg,fixed_multilevel_tresholding,6,39.95769,35.38933,-11.43299,0.98281,0.97833,-0.45584,52.23491,57.95464,10.95001
Case_5-04,avg,fixed_multilevel_tresholding,8,39.95769,34.42533,-13.84555,0.98281,0.97382,-0.91472,52.23491,57.52191,10.12158
Case_5-04,avg,fixed_multilevel_tresholding,10,39.95769,32.869,-17.74049,0.98281,0.96726,-1.5822,52.23491,60.81476,16.42551
Case_5-04,avg,fixed_multilevel_tresholding,12,39.95769,31.3719,-21.4872,0.98281,0.96018,-2.30258,52.23491,67.26464,28.77334
Case_5-05,avg,fixed_multilevel_tresholding,2,39.79133,17.53402,-55.93507,0.98794,0.77453,-21.60151,55.85385,44.16414,-20.9291
Case_5-05,avg,fixed_multilevel_tresholding,4,39.79133,28.07007,-29.45682,0.98794,0.96154,-2.67223,55.85385,46.72834,-16.33819
Case_5-05,avg,fixed_multilevel_tresholding,6,39.79133,35.05705,-11.89777,0.98794,0.98285,-0.51521,55.85385,54.1473,-3.05538
Case_5-05,avg,fixed_multilevel_tresholding,8,39.79133,34.30726,-13.78207,0.98794,0.97958,-0.84621,55.85385,57.19635,2.40359
Case_5-05,avg,fixed_multilevel_tresholding,10,39.79133,32.62863,-18.00065,0.98794,0.97318,-1.49402,55.85385,57.02922,2.10437
Case_5-05,avg,fixed_multilevel_tresholding,12,39.79133,30.99323,-22.1106,0.98794,0.9655,-2.27139,55.85385,63.64086,13.94176
Case_5-07,avg,fixed_multilevel_tresholding,2,39.90576,17.81173,-55.36552,0.98407,0.77483,-21.26272,53.57561,42.50085,-20.67127
Case_5-07,avg,fixed_multilevel_tresholding,4,39.90576,28.56986,-28.40668,0.98407,0.96167,-2.27626,53.57561,46.76259,-12.71664
Case_5-07,avg,fixed_multilevel_tresholding,6,39.90576,35.27865,-11.59509,0.98407,0.97909,-0.50606,53.57561,58.38772,8.9819
